region	bytes_sent
US/New York	2547226100702
US/California	1660740448603
NL/Flevoland	523292035841
US/Tennessee	1250099200
US/Massachusetts	3051142436490
GCP/us-central1	21469129515
US/Georgia	323345720253
RU/Mordoviya Republic	459078540531
US/Virginia	657829640874
DE/Rheinland-Pfalz	15256576
IT/Lazio	19278069760
JP/Tokyo	175764491983
US/Wisconsin	27166433817
VPN	599092169528
AWS/us-east-1	541195307990
SE/Stockholm	13555000
US/Washington	18425993350
JP/Fukui	28180913024
GCP/us-east1	176677384
SG/Singapore	413572755930
GCP/asia-east1	31510468
IT/Lombardy	29076773218
GCP/us-west1	5471331907
JP/Yamanashi	1285195329112
US/Michigan	47012806382
GB/England	283115520
GitHub	682777311
DE/State of Berlin	19783416
DE/Bavaria	57007298
DE/North Rhine-Westphalia	31413006
GCP/us-west4	27022202899
NZ/Auckland	220184277
JP/Kanagawa	128
GCP/us-west3	143063216
IL/Central District	5143887064
CA/Quebec	220813420828
unknown	27589486985
CN/Shanghai	488709312007
KR/Daejeon	549598585691
JP/Hyōgo	26967312882
AWS/us-west-2	6403391
AWS/us-east-2	13467231141
US/Connecticut	26967312882
US/New Hampshire	53497343337
RO/București	560377747100
ES/Madrid	16966572
CL/Valparaíso	264155924
DE/Baden-Wurttemberg	53665427336
JP/Saitama	18333037224
US/New Jersey	8450532
AT/Vienna	16557862364
GCP/europe-west4	8845596
GCP/us-east4	24306380
US/Illinois	105991944
IL/Tel Aviv	971127158
NO/Oslo	319990044
CL/Santiago Metropolitan	101591042
JP/Gunma	25390374445
