region	bytes_sent
US/New York	1249320503523
US/California	995710757765
NL/Flevoland	288664450813
US/Tennessee	689228800
US/Massachusetts	1498458775150
GCP/us-central1	10737897672
US/Georgia	228240473706
RU/Mordoviya Republic	211107588900
US/Virginia	333559318662
DE/Rheinland-Pfalz	11787776
IT/Lazio	8163164160
JP/Tokyo	67881461235
US/Wisconsin	27084592727
VPN	326702713618
AWS/us-east-1	310115169750
SE/Stockholm	5776080
US/Washington	18310160560
JP/Fukui	1048900668
GCP/us-east1	175497736
SG/Singapore	279341586103
GCP/asia-east1	18342800
IT/Lombardy	27579284634
GCP/us-west1	3130070756
JP/Yamanashi	788731558401
US/Michigan	43047161625
GB/England	199229440
GitHub	287212768
DE/State of Berlin	9891708
DE/Bavaria	49211846
DE/North Rhine-Westphalia	14762416
GCP/us-west4	52673136
unknown	35277619
NZ/Auckland	33998364
JP/Kanagawa	16
GCP/us-west3	83975677
IL/Central District	93244750
CN/Shanghai	225447276155
US/New Hampshire	53497343337
RO/București	293694434337
CA/Quebec	51705252043
CL/Valparaíso	252210800
JP/Saitama	12356515400
KR/Daejeon	247580445658
US/New Jersey	4323528
AT/Vienna	10251455208
GCP/us-east4	13365536
IL/Tel Aviv	652925004
NO/Oslo	139423648
CL/Santiago Metropolitan	63750730
JP/Gunma	492748188
