region	bytes_sent
US/Georgia	177531566848
NL/Flevoland	153422932066
US/New York	725223597506
US/Massachusetts	710735225266
unknown	550490132200
US/Wisconsin	85365353
JP/Tokyo	15093632920
US/Virginia	186787264517
JP/Yamanashi	541671976399
VPN	135288714207
SG/Singapore	128944225865
CN/Shanghai	82666958201
GitHub	103332669
AWS/us-east-1	174981954387
KR/Daejeon	143667490291
RO/București	187215492478
JP/Saitama	12335281984
US/Michigan	172277876
AT/Vienna	5806511428
GCP/us-west4	12578208
US/California	235216741925
GCP/us-central1	5774302436
GCP/us-west1	1963024608
US/Tennessee	348800000
RU/Mordoviya Republic	71925908561
IT/Lazio	5227151360
SE/Stockholm	1913600
US/Washington	18183516070
GCP/us-east1	135526712
GCP/asia-east1	13757240
IT/Lombardy	26967312882
DE/Rheinland-Pfalz	8382976
GB/England	83886080
IL/Tel Aviv	191551564
CL/Santiago Metropolitan	25048678
CA/Quebec	9303769958
NO/Oslo	139423648
JP/Gunma	16180476
