region	bytes_sent
US/New York	836824113019
US/California	698638949567
NL/Flevoland	186199514121
US/Tennessee	429721600
US/Massachusetts	907187168810
GCP/us-central1	6958010140
US/Georgia	186217272818
RU/Mordoviya Republic	129542933375
US/Virginia	306638213466
DE/Rheinland-Pfalz	11774976
IT/Lazio	6191841280
JP/Tokyo	20091747144
US/Wisconsin	107624294
VPN	271585422973
AWS/us-east-1	207203030322
SE/Stockholm	5523280
US/Washington	18201651268
JP/Fukui	753989940
GCP/us-east1	145943044
SG/Singapore	167410814067
GCP/asia-east1	13757240
IT/Lombardy	26967312882
GCP/us-west1	2578145504
JP/Yamanashi	596830739713
US/Michigan	172277876
GB/England	125829120
GitHub	153174396
DE/State of Berlin	9891708
DE/Bavaria	9957216
DE/North Rhine-Westphalia	14762416
GCP/us-west4	30267496
CN/Shanghai	117339872645
GCP/us-west3	65626626
US/New Hampshire	53497343337
RO/București	187215492478
CA/Quebec	34776358329
CL/Valparaíso	252035216
JP/Saitama	12335356400
KR/Daejeon	189535296569
GCP/us-east4	4389036
AT/Vienna	5806511428
IL/Central District	2621440
IL/Tel Aviv	191551564
NO/Oslo	139423648
CL/Santiago Metropolitan	34912422
JP/Gunma	492748188
