region	bytes_sent
US/Georgia	177983413140
NL/Flevoland	155578644522
US/New York	725737952706
US/Massachusetts	791073535797
unknown	427698115492
US/Wisconsin	85365353
JP/Tokyo	15563853004
US/Virginia	200627542325
SG/Singapore	155937716299
JP/Yamanashi	541927042511
VPN	136811278813
CN/Shanghai	84302736761
GitHub	103332669
AWS/us-east-1	177641143123
JP/Fukui	677834460
KR/Daejeon	143667490291
RO/București	187215492478
JP/Saitama	12335282112
US/Michigan	172277876
AT/Vienna	5806511428
GCP/us-west4	12578208
US/California	262663939102
GCP/us-central1	5910748388
GCP/us-east1	140964436
GCP/us-west1	1963024608
GCP/us-west3	62589369
US/Tennessee	361356800
RU/Mordoviya Republic	98250707622
IT/Lazio	5227151360
SE/Stockholm	1913600
US/Washington	18187708582
GCP/asia-east1	13757240
IT/Lombardy	26967312882
DE/Rheinland-Pfalz	8395776
GB/England	94371840
IL/Tel Aviv	191551564
CL/Santiago Metropolitan	25050022
CA/Quebec	12854549261
NO/Oslo	139423648
JP/Gunma	16180476
