region	bytes_sent
US/Georgia	180551981212
NL/Flevoland	164040293723
US/New York	784264052781
US/Massachusetts	855133181728
VPN	271525063061
US/Wisconsin	95021230
JP/Tokyo	16252246060
US/Virginia	253467296549
SG/Singapore	155942170843
JP/Yamanashi	568822299684
CN/Shanghai	103094967685
GitHub	113370147
AWS/us-east-1	184255727307
JP/Fukui	677834460
KR/Daejeon	189535296569
RO/București	187215492478
JP/Saitama	12335292936
US/Michigan	172277876
AT/Vienna	5806511428
US/New Hampshire	53497343337
GB/England	115343360
GCP/us-west4	28956776
US/California	667559150817
GCP/us-central1	6278600192
GCP/us-east1	140964436
GCP/us-west1	2280087776
GCP/us-east4	4389036
CL/Valparaíso	252035216
GCP/us-west3	64442215
US/Tennessee	394841600
RU/Mordoviya Republic	129504611195
DE/Rheinland-Pfalz	11774976
IT/Lazio	5227151360
SE/Stockholm	3609680
US/Washington	18197458756
GCP/asia-east1	13757240
IT/Lombardy	26967312882
DE/State of Berlin	9891708
DE/Bavaria	9957216
CA/Quebec	34776358329
IL/Tel Aviv	191551564
CL/Santiago Metropolitan	25052238
NO/Oslo	139423648
JP/Gunma	16180476
