region	bytes_sent
unknown	17823105953622
NL/North Holland	949096651508
US/Massachusetts	2147873377750
AWS/us-east-1	1012015093384
JP/Fukui	72859705556
JP/Yamanashi	1021181503177
SG/Singapore	203034731617
VPN	7872310555
GCP/us-central1	76067052
GCP/us-west4	80741574559
IT/Lazio	26817507770
SE/Stockholm	17464040
US/Tennessee	27028890402
US/New York	10760176108
US/New Jersey	42121644
US/Virginia	27008077854
DE/State of Berlin	91656728
US/Washington	45119628014
CA/Quebec	51457840688
US/Pennsylvania	20372988
GCP/us-east1	165671536
DE/Rheinland-Pfalz	8235804
US/Georgia	6092244
AWS/ap-southeast-1	15001332
