region	bytes_sent
US/New York	2092179720784
US/California	1310630729887
NL/Flevoland	416649179510
US/Tennessee	980825600
US/Massachusetts	2195328825525
GCP/us-central1	15771523231
US/Georgia	286466814341
RU/Mordoviya Republic	289792052494
US/Virginia	497808501678
DE/Rheinland-Pfalz	11877376
IT/Lazio	14260633600
JP/Tokyo	113564796325
US/Wisconsin	27136089199
VPN	489391307548
AWS/us-east-1	426656701631
SE/Stockholm	10670608
US/Washington	18346667646
JP/Fukui	27935705688
GCP/us-east1	175497736
SG/Singapore	340415835775
GCP/asia-east1	18342800
IT/Lombardy	28191190878
GCP/us-west1	4358473340
JP/Yamanashi	930768396382
US/Michigan	46881499678
GB/England	230686720
GitHub	535435092
DE/State of Berlin	9891708
DE/Bavaria	49211846
DE/North Rhine-Westphalia	31413006
GCP/us-west4	27006021191
NZ/Auckland	125835433
JP/Kanagawa	128
GCP/us-west3	123785214
IL/Central District	3504401618
CA/Quebec	156036431147
unknown	696207896
CN/Shanghai	374454418903
KR/Daejeon	366187452433
JP/Hyōgo	26967312882
US/New Hampshire	53497343337
RO/București	400195629895
CL/Valparaíso	252287696
JP/Saitama	18332829256
US/New Jersey	4323528
AT/Vienna	11514244956
GCP/europe-west4	5306652
GCP/us-east4	17427032
IL/Tel Aviv	829569398
AWS/us-east-2	12798807915
NO/Oslo	309771048
CL/Santiago Metropolitan	87971010
JP/Gunma	23081032277
