region	bytes_sent
US/New York	2875294246731
US/California	1918621563808
NL/Flevoland	577987013606
US/Tennessee	1390515208
US/Massachusetts	3313712580830
GCP/us-central1	23406989178
US/Georgia	346364428676
RU/Mordoviya Republic	485748555790
US/Virginia	658025051354
DE/Rheinland-Pfalz	62205952
IT/Lazio	20494417920
JP/Tokyo	210134297290
US/Wisconsin	27193928622
VPN	760550798817
AWS/us-east-1	600991321682
SE/Stockholm	13820680
US/Washington	45419342556
JP/Fukui	28431152092
GCP/us-east1	176677384
SG/Singapore	425303003858
GCP/asia-east1	34131908
IT/Lombardy	29809963442
GCP/us-west1	5975577816
JP/Yamanashi	1395727627812
US/Michigan	57213353710
GB/England	293601280
GitHub	770820138
DE/State of Berlin	41925120
DE/Bavaria	57007298
DE/North Rhine-Westphalia	66001230
GCP/us-west4	53919908840
NZ/Auckland	257229316
JP/Kanagawa	128
GCP/us-west3	157356890
IL/Central District	32379999837
CA/Quebec	239248444163
CN/Shanghai	537481271836
KR/Daejeon	634275832632
JP/Hyōgo	26967312882
AWS/us-west-2	10530395
AWS/us-east-2	13593830074
US/Connecticut	26967312882
unknown	104181714166
RO/București	640250812415
US/New Hampshire	53497343337
ES/Madrid	16966572
CL/Valparaíso	264581676
DE/Baden-Wurttemberg	160006172084
JP/Saitama	18333093736
US/New Jersey	8450532
AT/Vienna	17828971628
GCP/europe-west4	14152248
US/Illinois	164818128
GCP/us-east4	24306380
IL/Tel Aviv	1138899318
NO/Oslo	319990044
CL/Santiago Metropolitan	109543562
JP/Gunma	25390374445
