region	bytes_sent
US/Georgia	176629584139
NL/Flevoland	151309745166
US/New York	724066003039
US/Massachusetts	708577962218
unknown	550876444192
US/Wisconsin	84238953
JP/Tokyo	15045397392
US/Virginia	160454416473
JP/Yamanashi	541620989391
VPN	135288507607
SG/Singapore	128944225865
CN/Shanghai	81660325241
GitHub	98354061
AWS/us-east-1	174981954387
KR/Daejeon	143667490291
RO/București	187215492478
JP/Saitama	12335281896
US/Michigan	172277876
AT/Vienna	5806511428
GCP/us-west4	12578208
US/California	233953207845
GCP/us-central1	5774302436
GCP/us-west1	1963024608
US/Tennessee	341824000
RU/Mordoviya Republic	71925908561
IT/Lazio	5227151360
SE/Stockholm	1913600
US/Washington	18181707188
GCP/asia-east1	13757240
IT/Lombardy	26967312882
DE/Rheinland-Pfalz	8382976
IL/Tel Aviv	191551564
CL/Santiago Metropolitan	25048678
CA/Quebec	9303769958
NO/Oslo	139423648
JP/Gunma	16180476
