region	bytes_sent
US/New York	2309316036462
US/California	1427774841278
NL/Flevoland	455567075711
US/Tennessee	1099417600
US/Massachusetts	2512327108132
GCP/us-central1	17519692979
US/Georgia	296414628225
RU/Mordoviya Republic	333898710454
US/Virginia	524680719684
DE/Rheinland-Pfalz	11877376
IT/Lazio	16457400320
JP/Tokyo	153565943527
US/Wisconsin	27139623485
VPN	518799394803
AWS/us-east-1	465433635998
SE/Stockholm	10670608
US/Washington	18379419404
JP/Fukui	27941669868
GCP/us-east1	175497736
SG/Singapore	384798588866
GCP/asia-east1	26990416
IT/Lombardy	28191190878
GCP/us-west1	5027395064
JP/Yamanashi	1146386051075
US/Michigan	47001997562
GB/England	230686720
GitHub	592945570
DE/State of Berlin	9891708
DE/Bavaria	49211846
DE/North Rhine-Westphalia	31413006
GCP/us-west4	27006021191
NZ/Auckland	193463889
JP/Kanagawa	128
GCP/us-west3	138674180
IL/Central District	3620379801
CA/Quebec	176280228983
unknown	9861192884
CN/Shanghai	417415904424
KR/Daejeon	392831501829
JP/Hyōgo	26967312882
US/New Hampshire	53497343337
RO/București	480461601443
ES/Madrid	16966572
CL/Valparaíso	263362572
JP/Saitama	18332911480
US/New Jersey	4323528
AT/Vienna	12685818896
GCP/europe-west4	5306652
GCP/us-east4	17427032
IL/Tel Aviv	971127158
AWS/us-east-2	12798807915
NO/Oslo	319990044
CL/Santiago Metropolitan	91910688
JP/Gunma	23081032277
