region	bytes_sent
US/Georgia	180073974234
NL/Flevoland	161437080527
US/New York	782822110413
US/Massachusetts	852680772876
VPN	242991808236
US/Wisconsin	94304430
JP/Tokyo	16170324980
US/Virginia	226940708489
SG/Singapore	155942170843
JP/Yamanashi	542103135979
CN/Shanghai	101102673285
GitHub	113370147
AWS/us-east-1	182577940171
JP/Fukui	677834460
KR/Daejeon	167306131976
RO/București	187215492478
JP/Saitama	12335292936
US/Michigan	172277876
AT/Vienna	5806511428
US/New Hampshire	53497343337
GCP/us-west4	27777128
US/California	666940490977
GCP/us-central1	6278600192
GCP/us-east1	140964436
GCP/us-west1	2161336544
GCP/us-east4	4389036
CL/Valparaíso	252035216
GCP/us-west3	64442215
US/Tennessee	386470400
RU/Mordoviya Republic	102677374670
DE/Rheinland-Pfalz	9803776
IT/Lazio	5227151360
SE/Stockholm	1913600
US/Washington	18197458756
GCP/asia-east1	13757240
IT/Lombardy	26967312882
GB/England	94371840
DE/State of Berlin	9891708
DE/Bavaria	9957216
unknown	1574887936
CA/Quebec	34776358329
IL/Tel Aviv	191551564
CL/Santiago Metropolitan	25050022
NO/Oslo	139423648
JP/Gunma	16180476
