region	bytes_sent
US/New York	953662926408
US/California	759407565465
NL/Flevoland	202983491273
US/Tennessee	472972800
US/Massachusetts	983205199342
GCP/us-central1	7438651164
US/Georgia	194257075474
RU/Mordoviya Republic	129542933375
US/Virginia	333311544457
DE/Rheinland-Pfalz	11774976
IT/Lazio	6674186240
JP/Tokyo	25091233656
US/Wisconsin	110798694
VPN	325219954570
AWS/us-east-1	221790885170
SE/Stockholm	5523280
US/Washington	18215029724
JP/Fukui	854784316
GCP/us-east1	145943044
SG/Singapore	174676175111
GCP/asia-east1	18342800
IT/Lombardy	26967312882
GCP/us-west1	2697945312
JP/Yamanashi	651018655089
US/Michigan	172277876
GB/England	136314880
GitHub	190304533
DE/State of Berlin	9891708
DE/Bavaria	9957216
DE/North Rhine-Westphalia	14762416
GCP/us-west4	30791784
CN/Shanghai	139096687013
GCP/us-west3	67472109
US/New Hampshire	53497343337
RO/București	240484068846
CA/Quebec	51370260459
IL/Central District	13824540
CL/Valparaíso	252036512
JP/Saitama	12335358984
KR/Daejeon	194554137617
US/New Jersey	4323528
GCP/us-east4	4389036
AT/Vienna	5806511428
unknown	116654080
IL/Tel Aviv	191551564
NO/Oslo	139423648
CL/Santiago Metropolitan	34925342
JP/Gunma	492748188
