region	bytes_sent
US/New York	5018551595547
NL/Flevoland	949096651508
US/Georgia	470595145685
AWS/us-east-2	12804050795
US/Massachusetts	3696427957439
US/Wisconsin	405012784
AWS/us-east-1	1012809575194
RU/Mordoviya Republic	1012608860744
US/Michigan	237186369946
JP/Fukui	44058921960
SG/Singapore	382767343590
IT/Lombardy	30856003546
US/Virginia	1043339385889
JP/Tokyo	1062068379534
GCP/us-east1	1097436728
GCP/us-central1	54561958198
GCP/asia-east1	1019179711
GB/England	397930336
GCP/us-west3	242321787
AT/Vienna	77283382937
VPN	24486142862
RO/Ilfov	1011743300552
GitHub	1019302401
US/New Hampshire	1497559187293
US/California	3035630811026
GCP/us-west4	53724529874
US/Tennessee	29276996258
IT/Emilia-Romagna	26817507770
US/Washington	68191134744
DE/North Rhine-Westphalia	45300702
SE/Stockholm	17464040
JP/Aichi	770951504
DE/Bavaria	80000606
US/Connecticut	53731394136
CA/Quebec	281445892243
DE/State of Berlin	91656728
JP/Chiba	128
US/Pennsylvania	20372988
JP/Gunma	28048406537
DE/Rheinland-Pfalz	82867792
GCP/us-west1	339401396
BE/Flanders	59415756
ES/Madrid	16966572
IL/Tel Aviv	1237465910
IL/Central District	440401920
NO/Oslo	319990044
AWS/ap-southeast-1	15001332
