region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NY	817289047887	854357	218	123
SGP	643877484003	9676	141	80
USA/GA	475607947960	517225	962	436
JPN/11	108346372715	17940	45	40
USA/MA	6902067481034	34012	370	203
USA/TN	29314328634	1721	12	7
NLD	949096651508	44376	11	36
AWS/us-east-1	1012809575194	120820	157	60
GCP/us-central1	66037212414	31983	201	164
VPN	2478812495236	36934	847	662
USA/CA	3035650832532	663	137	8
USA/NM	239243792	397	12	1
GCP/us-west1	11573399057	16001	98	80
JPN/13	1622307884569	353541	445	130
GCP/us-west4	207723016808	1824	182	81
USA/WA	86338776617	1301	133	43
ISR/M	35639335650	4237	331	193
ITA	26817507770	5117	0	1
USA	4573229046350	59833	429	130
ITA/52	30856003546	9	9	0
USA/WI	33969026091	657	40	38
DEU/NW	307997533	403	43	39
USA/MI	237210522508	34	23	4
DEU/BE	91656728	35	6	1
USA/VA	2496193719837	4652	451	152
GitHub	167129611659	816011	452	385
JPN/14	18354362440	19	3	1
GCP/us-east1	9669138488	1850	109	116
USA/PA	20372988	1	1	0
DEU/BY	80000606	18	6	1
AWS/us-west-2	391084316	140	6	4
DEU/RP	82867792	87	2	39
SWE/AB	17464040	90	0	3
JPN/23	770951504	2	2	0
AUS/VIC	48305124	10	0	2
BRA/BA	224490293	393	51	38
USA/IL	679469028	82	28	3
ROU/IF	1011743300552	38	38	0
JPN/10	28048406537	10	4	2
USA/CT	80503481444	58	7	1
GCP/asia-east1	1060060063	270	7	3
RUS/SA	1012608860744	80	63	11
AWS/us-east-2	15952972683	808	45	39
JPN/19	2365450250145	317267	831	296
USA/NJ	1032105952162	558	92	41
KOR/30	1012097788832	61	38	18
AWS/ap-southeast-1	426522588	68	68	0
AUT/9	77283382937	17	17	0
USA/MD	60645089	97	14	12
CHN	945323225534	137113	0	45
NZL/AUK	492268459	1000	49	38
USA/FL	100583452	1	1	0
BEL/VLG	59415756	1	1	0
DEU/TH	1011743300552	38	38	0
GCP/us-west3	242321787	460	39	38
CAN/QC	281445892243	32	0	20
JPN/28	53500284231	3	3	0
GBR/ENG	722397853	1516	30	62
MEX/CMX	188834337	645	80	57
VNM/21	11267376	2	2	0
BRA/PR	35112288	1	1	0
DEU/BW	1471133621630	67	59	1
GCP/us-east4	250877765	830	57	33
DNK/84	1785483806	758	0	4
DEU/HE	27148115971	385	8	1
JPN/26	64195195	268	39	38
USA/CO	67589364879	6346	0	152
ISL/2	69359584	318	38	38
PAN/8	135874416	391	40	39
CHN/BJ	335937761084	32	26	3
IND/MP	1482859180	322	1	1
GBR/NIR	991848315	1061	0	38
CAN/BC	40705741	116	20	20
JAM/14	8254008	1	1	0
ARG/B	5830212	2	2	0
BRA/MG	4913100	1	1	0
BRA/SP	8057484	1	1	0
MEX/GUA	3078876	1	1	0
MEX/CHH	12446520	1	1	0
KGZ/GB	3013368	1	1	0
SVK/TA	2096256	1	1	0
VNM/HP	12512028	1	1	0
ECU/F	6747324	1	1	0
bogon	205162892	2	2	0
ESP/MD	16966572	1	1	0
VNM/HN	23386356	2	2	0
BGD/C	4847592	1	1	0
PAK/PB	2096256	1	1	0
CHL/VS	27194847731	3911	8	3
GCP/europe-west4	68329884	100	10	1
CHE/VD	19662488	73	6	6
IND/KA	62914560	1	0	1
USA/OH	1375668	1	1	0
MAR/07	3864972	1	1	0
USA/NH	5872601	10	1	1
TWN/KHH	1375668	1	1	0
ISR/TA	1238459487	495	3	3
CHL/RM	157023576	3925	12	1
ISR/Z	440401920	84	0	1
USA/TX	1024	1	0	1
TUR/67	135675512	688	1	1
FRA/IDF	6068116	13	3	3
USA/MO	3720597136	1	1	0
MDA/CU	21945180	1	1	0
CHE	6642536	25	3	1
NOR/50	319990044	62	0	2
MEX/BCN	10415772	1	1	0
JPN	13887952	33	1	1
VNM/49	10153740	1	1	0
IRQ/AR	12643044	1	1	0
IRQ/KI	5437164	1	1	0
AUS/NSW	37339560	1	1	0
