region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/New York	712660047725	854242	199	119
undetermined	14287959018229	546532	1989	769
JP/Tokyo	144738307685	41064	73	59
US/Massachusetts	5565725287182	22291	321	160
AWS/us-east-1	1012788972857	120814	154	58
US/Georgia	24113021919	23317	120	49
GCP/us-central1	65145718390	30506	132	117
VPN	2132761489808	33172	557	453
US/Washington	59363136762	821	57	3
US/Oregon	213060092	443	36	36
GCP/us-west4	207647308692	1544	134	43
IL/Central District	35639335650	4237	331	193
IT/Lazio	26817507770	5117	0	1
US/California	1412184570305	56050	47	16
IT/Lombardy	30856003546	9	9	0
GCP/us-west1	10029324133	9251	22	6
US/Wisconsin	405012784	655	38	38
DE/State of Berlin	91656728	35	6	1
US/Virginia	2497844481172	13122	455	158
GitHub	88804022970	431771	372	317
JP/Kanagawa	18354362440	19	3	1
GCP/us-east1	8737373296	1650	109	78
DE/Bavaria	80000606	18	6	1
AWS/us-west-2	131314570	60	6	3
DE/Rheinland-Pfalz	69136156	68	1	27
missing	766416365761	718747	1200	869
SE/Stockholm	17464040	90	0	3
BR/Bahia	224490293	393	51	38
US/Illinois	507267692	63	18	2
US/New Jersey	745478780527	752	74	43
US/Connecticut	26764081254	54	3	1
GCP/asia-east1	1060060063	270	7	3
RU/Mordoviya Republic	1012608860744	80	63	11
US/Michigan	24152562	5	0	1
AWS/us-east-2	15952972683	808	45	39
JP/Yamanashi	2314654650499	268977	491	124
KR/Daejeon	1012097788832	61	38	18
AWS/ap-southeast-1	391803348	46	46	0
AT/State of Vienna	7018831344	6	6	0
CN/Shanghai	943753880798	137103	0	41
SG/Singapore	228709014215	3251	29	14
BE/Flanders	59415756	1	1	0
DE/Baden-Wurttemberg	1011747187264	47	39	1
GCP/us-west3	242321787	460	39	38
US/North Carolina	27028890402	2	2	0
JP/Hyōgo	53476308303	2	2	0
MX/Mexico City	131408484	495	63	43
GB/England	324467517	1478	30	24
GCP/us-east4	250877765	830	57	33
DK/Capital Region	1785483806	758	0	4
JP/Kyoto	64195195	268	39	38
US/Tennessee	37332376	96	10	6
CN/Beijing	335894694250	36	25	3
IN/Madhya Pradesh	1482859180	322	1	1
AR/Buenos Aires	4389036	1	1	0
KG/Bishkek	3013368	1	1	0
SK/Trnava Region	2096256	1	1	0
EC/Azuay	6747324	1	1	0
US/Iowa	1725890564	8491	3	2
bogon	205162892	2	2	0
ES/Madrid	16966572	1	1	0
BD/Dhaka Division	4847592	1	1	0
GCP/europe-west4	68329884	100	10	1
CH/Vaud	19662488	73	6	6
US/Arizona	4904204	26	2	1
MA/Marrakesh-Safi	3864972	1	1	0
US/Wyoming	5345069	13	1	1
IL/Tel Aviv	1237465910	234	3	2
JP/Kumamoto	2494950424	2	2	0
US/Missouri	3720597136	1	1	0
US/District of Columbia	9992764	49	4	2
VN/Dong Nai	10153740	1	1	0
JP/Gunma	7366487249	4	0	1
AU/New South Wales	37339560	1	1	0
