region	bytes_sent
US/New York	894313872063
US/California	727913025138
NL/Flevoland	193003567557
US/Tennessee	452044800
US/Massachusetts	921272854038
GCP/us-central1	7224741660
US/Georgia	190989850112
RU/Mordoviya Republic	129542933375
US/Virginia	306641740185
DE/Rheinland-Pfalz	11774976
IT/Lazio	6674186240
JP/Tokyo	22925087328
US/Wisconsin	107624294
VPN	271695857461
AWS/us-east-1	214241072434
SE/Stockholm	5523280
US/Washington	18203460150
JP/Fukui	753989948
GCP/us-east1	145943044
SG/Singapore	174676175111
GCP/asia-east1	13757240
IT/Lombardy	26967312882
GCP/us-west1	2580504800
JP/Yamanashi	597403524353
US/Michigan	172277876
GB/England	125829120
GitHub	178251061
DE/State of Berlin	9891708
DE/Bavaria	9957216
DE/North Rhine-Westphalia	14762416
GCP/us-west4	30267496
CN/Shanghai	131620606897
GCP/us-west3	65626626
US/New Hampshire	53497343337
RO/București	187215492478
CA/Quebec	51370260459
IL/Central District	6879460
CL/Valparaíso	252035216
JP/Saitama	12335358984
KR/Daejeon	194554137617
unknown	4323528
GCP/us-east4	4389036
AT/Vienna	5806511428
IL/Tel Aviv	191551564
NO/Oslo	139423648
CL/Santiago Metropolitan	34925342
JP/Gunma	492748188
