region	bytes_sent
US/New York	2153844963989
US/California	1313127321147
NL/Flevoland	425969753958
US/Tennessee	1003148800
US/Massachusetts	2234916565408
GCP/us-central1	15918190895
US/Georgia	289403186786
RU/Mordoviya Republic	307356007426
US/Virginia	497826083602
DE/Rheinland-Pfalz	11877376
IT/Lazio	15702425600
JP/Tokyo	116870318161
US/Wisconsin	27137829999
VPN	489953779712
AWS/us-east-1	439524826303
SE/Stockholm	10670608
US/Washington	18350794650
JP/Fukui	27941668260
GCP/us-east1	175497736
SG/Singapore	340415835775
GCP/asia-east1	18342800
IT/Lombardy	28191190878
GCP/us-west1	4504487548
JP/Yamanashi	1064957196310
US/Michigan	46881499678
GB/England	230686720
GitHub	544249369
DE/State of Berlin	9891708
DE/Bavaria	49211846
DE/North Rhine-Westphalia	31413006
GCP/us-west4	27006021191
NZ/Auckland	153021253
JP/Kanagawa	128
GCP/us-west3	123785214
IL/Central District	3554275005
CA/Quebec	170981090516
unknown	673149080
CN/Shanghai	388440112043
KR/Daejeon	366187452433
JP/Hyōgo	26967312882
US/New Hampshire	53497343337
RO/București	453634364918
ES/Madrid	16966572
CL/Valparaíso	263361196
JP/Saitama	18332860512
US/New Jersey	4323528
AT/Vienna	11514244956
GCP/europe-west4	5306652
GCP/us-east4	17427032
IL/Tel Aviv	829569398
AWS/us-east-2	12798807915
NO/Oslo	319990044
CL/Santiago Metropolitan	90280016
JP/Gunma	23081032277
