region	bytes_sent
US/Georgia	184175536461
NL/Flevoland	178104662633
US/New York	805614170711
US/Massachusetts	868534795083
VPN	271540897777
US/Wisconsin	107419494
JP/Tokyo	17992245038
US/Virginia	253491751540
SG/Singapore	155942170843
JP/Yamanashi	569464809812
CN/Shanghai	113570241925
GitHub	153174396
AWS/us-east-1	195499795767
JP/Fukui	717681676
KR/Daejeon	189535296569
RO/București	187215492478
JP/Saitama	12335356320
US/Michigan	172277876
GCP/us-west3	65626626
AT/Vienna	5806511428
US/New Hampshire	53497343337
GB/England	125829120
GCP/us-west4	28956776
US/California	670432249057
GCP/us-central1	6862327580
GCP/us-east1	145943044
GCP/us-west1	2310758624
GCP/us-east4	4389036
CL/Valparaíso	252035216
US/Tennessee	422745600
RU/Mordoviya Republic	129542933375
DE/Rheinland-Pfalz	11774976
IT/Lazio	6191841280
SE/Stockholm	5523280
US/Washington	18201651268
GCP/asia-east1	13757240
IT/Lombardy	26967312882
DE/State of Berlin	9891708
DE/Bavaria	9957216
DE/North Rhine-Westphalia	14762416
unknown	2621440
CA/Quebec	34776358329
IL/Tel Aviv	191551564
CL/Santiago Metropolitan	25052238
NO/Oslo	139423648
JP/Gunma	492748188
