region	bytes_sent
US/Georgia	185037238053
NL/Flevoland	181237686325
US/New York	806331717130
US/Massachusetts	899265768942
VPN	271541284649
US/Wisconsin	107419494
JP/Tokyo	18640196706
US/Virginia	280108266423
SG/Singapore	155942170843
JP/Yamanashi	596436871825
CN/Shanghai	114445802885
GitHub	153174396
AWS/us-east-1	197570009643
JP/Fukui	753989940
KR/Daejeon	189535296569
RO/București	187215492478
JP/Saitama	12335356400
US/Michigan	172277876
GCP/us-west3	65626626
AT/Vienna	5806511428
US/New Hampshire	53497343337
GB/England	125829120
GCP/us-west4	28956776
US/California	670825465057
GCP/us-central1	6863638300
GCP/us-east1	145943044
GCP/us-west1	2410897632
GCP/us-east4	4389036
CL/Valparaíso	252035216
US/Tennessee	428326400
RU/Mordoviya Republic	129542933375
DE/Rheinland-Pfalz	11774976
IT/Lazio	6191841280
SE/Stockholm	5523280
US/Washington	18201651268
GCP/asia-east1	13757240
IT/Lombardy	26967312882
DE/State of Berlin	9891708
DE/Bavaria	9957216
DE/North Rhine-Westphalia	14762416
unknown	1310720
IL/Central District	2621440
CA/Quebec	34776358329
IL/Tel Aviv	191551564
CL/Santiago Metropolitan	25052238
NO/Oslo	139423648
JP/Gunma	492748188
