region	bytes_sent
US/New York	959473617084
US/California	762988452505
NL/Flevoland	210732295657
US/Tennessee	486924800
US/Massachusetts	1074680436205
GCP/us-central1	7647579932
US/Georgia	197999446368
RU/Mordoviya Republic	129542933375
US/Virginia	333314759499
DE/Rheinland-Pfalz	11787776
IT/Lazio	6674186240
JP/Tokyo	26917524452
US/Wisconsin	111720294
VPN	325759348518
AWS/us-east-1	231194514738
SE/Stockholm	5523280
US/Washington	18287938524
JP/Fukui	854784316
GCP/us-east1	170715652
SG/Singapore	244949211837
GCP/asia-east1	18342800
IT/Lombardy	26967312882
GCP/us-west1	2829410528
JP/Yamanashi	677794862804
US/Michigan	26894122562
GB/England	136314880
GitHub	197051857
DE/State of Berlin	9891708
DE/Bavaria	9957216
DE/North Rhine-Westphalia	14762416
GCP/us-west4	30791784
CN/Shanghai	145749901733
GCP/us-west3	67472109
US/New Hampshire	53497343337
RO/București	240484068846
CA/Quebec	51370260459
IL/Central District	16708124
CL/Valparaíso	252036512
JP/Saitama	12335359096
KR/Daejeon	221201281285
US/New Jersey	4323528
GCP/us-east4	4389036
AT/Vienna	5806511428
IL/Tel Aviv	191551564
NO/Oslo	139423648
CL/Santiago Metropolitan	34925342
JP/Gunma	492748188
