region	bytes_sent
unknown	21814856121565
US/Massachusetts	1109611932641
JP/Fukui	72859704276
SG/Singapore	203034731617
VPN	4871354039
GCP/us-central1	76067052
GCP/us-west4	80741574559
AWS/us-east-1	251616340
IT/Lazio	26817507770
SE/Stockholm	17464040
US/New York	10707489248
US/New Jersey	42121644
US/Virginia	27008077854
DE/State of Berlin	91656728
US/Washington	45119628014
CA/Quebec	51457840688
US/Pennsylvania	20372988
GCP/us-east1	165671536
DE/Rheinland-Pfalz	4032000
US/Georgia	6092244
AWS/ap-southeast-1	15001332
