region	bytes_sent
US/New York	2390025569086
US/California	1572655699721
NL/Flevoland	494030320293
US/Tennessee	1187315200
US/Massachusetts	2738480909564
GCP/us-central1	19220081001
US/Georgia	309047432653
RU/Mordoviya Republic	379213703944
US/Virginia	577986857404
DE/Rheinland-Pfalz	13848576
IT/Lazio	18371051520
JP/Tokyo	166480268817
US/Wisconsin	27153481437
VPN	571515007975
AWS/us-east-1	510498588810
SE/Stockholm	10670608
US/Washington	18418183074
JP/Fukui	28160430316
GCP/us-east1	175497736
SG/Singapore	384990328585
GCP/asia-east1	26990416
IT/Lombardy	29076773218
GCP/us-west1	5444466168
JP/Yamanashi	1229568935425
US/Michigan	47001997562
GB/England	272629760
GitHub	635097939
DE/State of Berlin	19783416
DE/Bavaria	49211846
DE/North Rhine-Westphalia	31413006
GCP/us-west4	27012179615
NZ/Auckland	205165693
JP/Kanagawa	128
GCP/us-west3	143063216
IL/Central District	3807477254
CA/Quebec	205868761459
unknown	1244052858
CN/Shanghai	448325425208
KR/Daejeon	450843064225
JP/Hyōgo	26967312882
AWS/us-west-2	6403391
US/Connecticut	26967312882
US/New Hampshire	53497343337
RO/București	506970596864
ES/Madrid	16966572
CL/Valparaíso	264155924
JP/Saitama	18332976608
US/New Jersey	8450532
AT/Vienna	12685818896
GCP/europe-west4	7665948
GCP/us-east4	24306380
IL/Tel Aviv	971127158
AWS/us-east-2	12798807915
NO/Oslo	319990044
US/Illinois	52799448
CL/Santiago Metropolitan	93527112
JP/Gunma	25390374445
