region	bytes_sent	number_of_requests	number_of_downloads
US/New York	712340507105	853420	200
undetermined	13653582653595	491340	1220
JP/Tokyo	139564616221	39200	60
US/Massachusetts	3394581700285	21660	240
AWS/us-east-1	1012753401817	120800	140
US/Georgia	20600011858	18820	<50
GCP/us-central1	54971421737	22280	<50
VPN	2024219552144	24720	320
US/Washington	59363136762	820	60
US/Oregon	213060092	440	<50
missing	3238828070327	125180	1320
GCP/us-west4	180407473012	340	<50
IL/Central District	35639335650	4240	340
IT/Lazio	26817507770	5120	<50
US/California	1412184570305	56040	<50
IT/Lombardy	30856003546	<50	<50
GCP/us-west1	9856183845	9120	<50
DE/State of Berlin	91656728	<50	<50
US/Virginia	1044060435747	4520	380
GitHub	1399964794	3200	200
JP/Kanagawa	18354362440	<50	<50
GCP/us-east1	188798044	180	<50
DE/Bavaria	80000606	<50	<50
AWS/us-west-2	30248462	60	<50
DE/Rheinland-Pfalz	63760156	60	<50
SE/Stockholm	17464040	80	<50
BR/Bahia	220363289	400	40
US/Illinois	498577156	<50	<50
US/New Jersey	1072119106	260	<50
US/Connecticut	26764081254	60	<50
GCP/asia-east1	1049250683	260	<50
RU/Mordoviya Republic	1012608860744	80	60
US/Michigan	24152562	<50	<50
AWS/us-east-2	3171630779	800	<50
JP/Yamanashi	2314654650499	268980	500
AWS/ap-southeast-1	333632244	<50	<50
AT/State of Vienna	7018831344	<50	<50
CN/Shanghai	943753880798	137100	<50
BE/Flanders	59415756	<50	<50
DE/Baden-Wurttemberg	1011743300552	<50	<50
SG/Singapore	105205848	<50	<50
GCP/us-west3	242321787	460	<50
US/North Carolina	27028890402	<50	<50
JP/Hyōgo	53476308303	<50	<50
MX/Mexico City	131408484	500	60
AR/Buenos Aires	4389036	<50	<50
KG/Bishkek	3013368	<50	<50
SK/Trnava Region	2096256	<50	<50
bogon	100255912	<50	<50
ES/Madrid	16966572	<50	<50
GCP/europe-west4	68329884	100	<50
CH/Vaud	19662488	80	<50
GCP/us-east4	39965816	80	<50
US/Wyoming	5345069	<50	<50
IL/Tel Aviv	1237465910	240	<50
JP/Kumamoto	2494950424	<50	<50
US/Missouri	3720597136	<50	<50
AU/New South Wales	37339560	<50	<50
