region	bytes_sent
US/New York	3304343368272
US/California	2179928402340
NL/Flevoland	642877106370
US/Tennessee	28557530410
US/Massachusetts	3793455961937
GCP/us-central1	52010267251
US/Georgia	371467963122
RU/Mordoviya Republic	556664473522
US/Virginia	791487533246
DE/Rheinland-Pfalz	66161152
IT/Lazio	22062039040
JP/Tokyo	228774768396
US/Wisconsin	27245596206
VPN	843014050186
AWS/us-east-1	686750032867
SE/Stockholm	13820680
US/Washington	45473511664
JP/Fukui	48065295384
GCP/us-east1	567509408
SG/Singapore	456206268766
GCP/asia-east1	34131908
IT/Lombardy	29809963442
GCP/us-west1	6784156252
JP/Yamanashi	1454059207354
US/Michigan	84147113823
GB/England	314044256
GitHub	832539303
DE/State of Berlin	64110778
DE/Bavaria	57007298
DE/North Rhine-Westphalia	66001230
GCP/us-west4	53924889576
NZ/Auckland	310357004
JP/Kanagawa	128
GCP/us-west3	171014056
IL/Central District	32686101561
CA/Quebec	251271097676
CN/Shanghai	624148015440
KR/Daejeon	660688190877
JP/Hyōgo	26967312882
AWS/us-west-2	10530395
AWS/us-east-2	13898788565
US/Connecticut	26967312882
unknown	318350221796
RO/București	640250812415
JP/Aichi	6419784
DE/Baden-Wurttemberg	240408523629
US/New Hampshire	53497343337
ES/Madrid	16966572
CL/Valparaíso	292095036
JP/Saitama	18333178504
US/New Jersey	8450532
AT/Vienna	17828971628
GCP/europe-west4	23257860
US/Illinois	227050728
AWS/ap-southeast-1	15001332
GCP/us-east4	29024972
IL/Tel Aviv	1150363218
NO/Oslo	319990044
MX/Mexico City	11751460
CL/Santiago Metropolitan	122621736
JP/Gunma	26540199729
