region	bytes_sent
US/New York	9434492083537
NL/Flevoland	1846794958890
US/Georgia	2393856612498
AWS/us-east-2	23118491
US/Massachusetts	844303242153
US/Wisconsin	29618951127
AWS/us-east-1	3622118538926
RU/Mordoviya Republic	135049755002
US/Michigan	87516720225
JP/Fukui	44058921960
SG/Singapore	276252735420
IT/Lombardy	30265068822
US/Virginia	264652253730
JP/Tokyo	185031278916
GCP/us-east1	1103112360
GCP/us-central1	54666312184
GCP/asia-east1	1008370331
GB/England	247283640
GCP/us-west3	81639537090
AT/Vienna	73899631801
VPN	121128692434
RO/Ilfov	134718746110
GitHub	89702214913
US/New Hampshire	134839269398
US/California	404646152256
GCP/us-west4	53724529874
US/Tennessee	29276996258
IT/Emilia-Romagna	26817507770
US/Washington	68191134744
DE/North Rhine-Westphalia	45300702
SE/Stockholm	17464040
JP/Aichi	770951504
DE/Bavaria	80000606
US/Connecticut	27013334730
CA/Quebec	73875991872
DE/State of Berlin	91656728
JP/Chiba	128
US/Pennsylvania	20372988
JP/Gunma	22508236
DE/Rheinland-Pfalz	92041500
GCP/us-west1	339401396
ES/Madrid	409600
IL/Tel Aviv	152125440
IL/Central District	37888000
NO/Oslo	292696064
AWS/ap-southeast-1	409600
