region	bytes_sent
US/Georgia	183710037766
NL/Flevoland	173488079439
US/New York	792634421094
US/Massachusetts	862072264860
VPN	271531850849
US/Wisconsin	96864430
JP/Tokyo	17369390894
US/Virginia	253486576408
SG/Singapore	155942170843
JP/Yamanashi	569156792348
CN/Shanghai	109396909445
GitHub	135249819
AWS/us-east-1	195491934807
JP/Fukui	717680348
KR/Daejeon	189535296569
RO/București	187215492478
JP/Saitama	12335292936
US/Michigan	172277876
AT/Vienna	5806511428
US/New Hampshire	53497343337
GB/England	125829120
GCP/us-west4	28956776
US/California	668859385057
GCP/us-central1	6618402588
GCP/us-east1	145943044
GCP/us-west1	2281398496
GCP/us-east4	4389036
CL/Valparaíso	252035216
GCP/us-west3	64442215
US/Tennessee	415769600
RU/Mordoviya Republic	129504611195
DE/Rheinland-Pfalz	11774976
IT/Lazio	5719982080
SE/Stockholm	5523280
US/Washington	18197458756
GCP/asia-east1	13757240
IT/Lombardy	26967312882
DE/State of Berlin	9891708
DE/Bavaria	9957216
DE/North Rhine-Westphalia	14762416
CA/Quebec	34776358329
IL/Tel Aviv	191551564
CL/Santiago Metropolitan	25052238
NO/Oslo	139423648
JP/Gunma	492748188
