region	bytes_sent
US/New York	1979365132708
US/California	1307550301187
NL/Flevoland	406885910085
US/Tennessee	952921600
US/Massachusetts	2120137449533
GCP/us-central1	15630227615
US/Georgia	277950787179
RU/Mordoviya Republic	277318912977
US/Virginia	494781010679
DE/Rheinland-Pfalz	11877376
IT/Lazio	13909360640
JP/Tokyo	110045276121
US/Wisconsin	27134286642
VPN	489381727612
AWS/us-east-1	418648794467
SE/Stockholm	10670608
US/Washington	18346667646
JP/Fukui	27934393640
GCP/us-east1	175497736
SG/Singapore	340415835775
GCP/asia-east1	18342800
IT/Lombardy	28191190878
GCP/us-west1	4135650940
JP/Yamanashi	929962827870
US/Michigan	46881499678
GB/England	230686720
GitHub	525665719
DE/State of Berlin	9891708
DE/Bavaria	49211846
DE/North Rhine-Westphalia	31413006
GCP/us-west4	27006021191
NZ/Auckland	110694809
JP/Kanagawa	128
GCP/us-west3	119658210
IL/Central District	3481402038
CA/Quebec	154022916312
unknown	752479388
CN/Shanghai	364152159703
KR/Daejeon	322507182474
JP/Hyōgo	26967312882
US/New Hampshire	53497343337
RO/București	373357439084
CL/Valparaíso	252287696
JP/Saitama	18332819776
US/New Jersey	4323528
AT/Vienna	11514244956
GCP/europe-west4	5306652
GCP/us-east4	17427032
IL/Tel Aviv	829569398
AWS/us-east-2	12798807915
NO/Oslo	309771048
CL/Santiago Metropolitan	87970346
JP/Gunma	23065441373
