region	bytes_sent
US/New York	2244715055536
US/California	1396014416486
NL/Flevoland	436289621926
US/Tennessee	1036633600
US/Massachusetts	2277312523346
GCP/us-central1	16552448303
US/Georgia	291763030915
RU/Mordoviya Republic	307356007426
US/Virginia	497844871570
DE/Rheinland-Pfalz	11877376
IT/Lazio	15707668480
JP/Tokyo	147527725265
US/Wisconsin	27138546799
VPN	490478221912
AWS/us-east-1	446241147074
SE/Stockholm	10670608
US/Washington	18362757272
JP/Fukui	27941668548
GCP/us-east1	175497736
SG/Singapore	362132563940
GCP/asia-east1	26990416
IT/Lombardy	28191190878
GCP/us-west1	4618974712
JP/Yamanashi	1065820562142
US/Michigan	47001997562
GB/England	230686720
GitHub	544249369
DE/State of Berlin	9891708
DE/Bavaria	49211846
DE/North Rhine-Westphalia	31413006
GCP/us-west4	27006021191
NZ/Auckland	182568044
JP/Kanagawa	128
GCP/us-west3	128370774
IL/Central District	3577205213
CA/Quebec	176280228983
unknown	1709794564
CN/Shanghai	395543408635
KR/Daejeon	366187452433
JP/Hyōgo	26967312882
US/New Hampshire	53497343337
RO/București	480461601443
ES/Madrid	16966572
CL/Valparaíso	263362572
JP/Saitama	18332909936
US/New Jersey	4323528
AT/Vienna	11514244956
GCP/europe-west4	5306652
GCP/us-east4	17427032
IL/Tel Aviv	971127158
AWS/us-east-2	12798807915
NO/Oslo	319990044
CL/Santiago Metropolitan	90294336
JP/Gunma	23081032277
