region	bytes_sent
US/Georgia	179253022053
NL/Flevoland	159358821823
US/New York	782082528996
US/Massachusetts	823786083575
VPN	216612437743
US/Wisconsin	93382830
JP/Tokyo	15922466092
US/Virginia	200645464870
SG/Singapore	155942170843
JP/Yamanashi	542103135979
CN/Shanghai	87894109561
GitHub	109431877
AWS/us-east-1	182351447755
JP/Fukui	677834460
KR/Daejeon	167306131976
RO/București	187215492478
JP/Saitama	12335292936
US/Michigan	172277876
AT/Vienna	5806511428
US/New Hampshire	53497343337
GCP/us-west4	27777128
US/California	611861435970
GCP/us-central1	6278600192
GCP/us-east1	140964436
GCP/us-west1	2050973920
GCP/us-east4	4389036
CL/Valparaíso	252035216
GCP/us-west3	64442215
US/Tennessee	376704000
RU/Mordoviya Republic	102677374670
DE/Rheinland-Pfalz	9803776
IT/Lazio	5227151360
SE/Stockholm	1913600
US/Washington	18191326346
GCP/asia-east1	13757240
IT/Lombardy	26967312882
GB/England	94371840
DE/State of Berlin	9891708
DE/Bavaria	9957216
CA/Quebec	34747589858
IL/Tel Aviv	191551564
CL/Santiago Metropolitan	25050022
NO/Oslo	139423648
JP/Gunma	16180476
