region	bytes_sent
US/New York	3219776093478
US/California	2123002171875
NL/Flevoland	634097108850
US/Tennessee	28476420090
US/Massachusetts	3697097091139
GCP/us-central1	51972847119
US/Georgia	368899353610
RU/Mordoviya Republic	556664473522
US/Virginia	791444473084
DE/Rheinland-Pfalz	66161152
IT/Lazio	22062039040
JP/Tokyo	226210504520
US/Wisconsin	27242553746
VPN	816471040533
AWS/us-east-1	681400277063
SE/Stockholm	13820680
US/Washington	45462506320
JP/Fukui	48040139048
GCP/us-east1	567509408
SG/Singapore	456206268766
GCP/asia-east1	34131908
IT/Lombardy	29809963442
GCP/us-west1	6728256144
JP/Yamanashi	1426726363109
US/Michigan	84147113823
GB/England	314044256
GitHub	822150118
DE/State of Berlin	43017202
DE/Bavaria	57007298
DE/North Rhine-Westphalia	66001230
GCP/us-west4	53923709928
NZ/Auckland	296444480
JP/Kanagawa	128
GCP/us-west3	171014056
IL/Central District	32651805381
CA/Quebec	239248444163
CN/Shanghai	617489557840
KR/Daejeon	660688190877
JP/Hyōgo	26967312882
AWS/us-west-2	10530395
AWS/us-east-2	13898788565
US/Connecticut	26967312882
unknown	289442930401
RO/București	640250812415
JP/Aichi	6419784
DE/Baden-Wurttemberg	213695329652
US/New Hampshire	53497343337
ES/Madrid	16966572
CL/Valparaíso	292095036
JP/Saitama	18333170104
US/New Jersey	8450532
AT/Vienna	17828971628
GCP/europe-west4	18279252
US/Illinois	227050728
AWS/ap-southeast-1	15001332
GCP/us-east4	26665676
IL/Tel Aviv	1150363218
NO/Oslo	319990044
MX/Mexico City	11751460
CL/Santiago Metropolitan	122621736
JP/Gunma	26540199729
