region	bytes_sent
US/New York	5018551595547
NL/Flevoland	949096651508
US/Georgia	470688927667
AWS/us-east-2	12804050795
US/Massachusetts	3863680385844
US/Wisconsin	27344667595
AWS/us-east-1	1012809575194
RU/Mordoviya Republic	1012608860744
US/Michigan	237186369946
JP/Fukui	46218699888
SG/Singapore	597341054221
IT/Lombardy	30856003546
US/Virginia	1043339385889
JP/Tokyo	1073227662663
GCP/us-east1	1097436728
GCP/us-central1	64072246428
GCP/asia-east1	1060060063
GB/England	397930336
GCP/us-west3	242321787
AT/Vienna	77283382937
VPN	24508583075
RO/Ilfov	1011743300552
GitHub	1019302401
US/New Hampshire	1977264937700
US/California	3035630811026
KR/Seoul	1012097788832
JP/Kanagawa	18354362312
GCP/us-west4	53747853410
CL/Valparaíso	27194847731
JP/Yamanashi	6734067944
GCP/us-west1	9979637313
US/Tennessee	29276996258
IT/Emilia-Romagna	26817507770
US/Washington	86343449876
DE/North Rhine-Westphalia	79888926
SE/Stockholm	17464040
JP/Aichi	770951504
DE/Bavaria	80000606
US/Connecticut	53731394136
CA/Quebec	281445892243
DE/State of Berlin	91656728
JP/Chiba	128
US/Pennsylvania	20372988
JP/Gunma	28048406537
DE/Rheinland-Pfalz	82867792
BE/Flanders	59415756
JP/Hyōgo	53476308303
ES/Madrid	16966572
CL/Santiago Metropolitan	157023576
IL/Tel Aviv	1237465910
IL/Central District	440401920
NO/Oslo	319990044
AWS/ap-southeast-1	15001332
