region	bytes_sent	number_of_requests	number_of_downloads
missing	26127906935147	2084920	4260
US/Massachusetts	1066116421150	<50	<50
US/Georgia	20543314094	18820	<50
VPN	1263468177868	19640	<50
US/Washington	239243792	400	<50
US/Oregon	213060092	440	<50
JP/Tokyo	8079517912	5340	<50
IT/Lazio	26817507770	5120	<50
US/California	400435268359	56000	<50
US/Virginia	3378847401	4480	340
DE/Rheinland-Pfalz	1459200	<50	<50
SE/Stockholm	17464040	80	<50
BR/Bahia	220363289	400	40
US/New Jersey	1050444443	220	<50
US/Connecticut	26764081254	60	<50
JP/Yamanashi	2034126533861	9880	80
AWS/ap-southeast-1	333632244	<50	<50
US/New York	607116784	540	<50
AWS/us-east-1	35636352	<50	<50
GCP/us-west3	242321787	460	<50
SG/Singapore	59088216	<50	<50
ES/Madrid	16966572	<50	<50
GitHub	12000126	<50	<50
US/Illinois	118761772	<50	<50
US/Iowa	26862264937	<50	<50
GCP/us-west1	49686820	80	<50
US/Wyoming	5345069	<50	<50
JP/Kumamoto	2494950424	<50	<50
MX/Mexico City	16800064	<50	<50
AU/New South Wales	37339560	<50	<50
