region	bytes_sent
US/New York	1143459600434
US/California	959118384012
NL/Flevoland	254840314489
US/Tennessee	605516800
US/Massachusetts	1309986248477
GCP/us-central1	9784745784
US/Georgia	218786180551
RU/Mordoviya Republic	184499065993
US/Virginia	333492989619
DE/Rheinland-Pfalz	11787776
IT/Lazio	7953448960
JP/Tokyo	50931040193
US/Wisconsin	27066272658
VPN	325897468514
AWS/us-east-1	278219166429
SE/Stockholm	5776080
US/Washington	18306542796
JP/Fukui	939455036
GCP/us-east1	175497736
SG/Singapore	265370524543
GCP/asia-east1	18342800
IT/Lombardy	27579284634
GCP/us-west1	2913084840
JP/Yamanashi	733894925606
US/Michigan	43047161625
GB/England	167772160
GitHub	264243355
DE/State of Berlin	9891708
DE/Bavaria	29478600
DE/North Rhine-Westphalia	14762416
GCP/us-west4	52673136
unknown	1734352
NZ/Auckland	21679360
GCP/us-west3	79586641
IL/Central District	69398550
CN/Shanghai	194070100908
US/New Hampshire	53497343337
RO/București	267050384941
CA/Quebec	51705252043
CL/Valparaíso	252209512
JP/Saitama	12356495048
KR/Daejeon	221201281285
US/New Jersey	4323528
AT/Vienna	10251455208
GCP/us-east4	4389036
IL/Tel Aviv	652925004
NO/Oslo	139423648
CL/Santiago Metropolitan	57263570
JP/Gunma	492748188
