date	bytes_sent
2024-06-24	510474538009
2024-06-25	206063588
2024-07-05	59072072
2024-07-07	1892289928
2024-07-08	26739030926
2024-07-09	159139363
2024-07-10	12983556936
2024-07-11	18669780
2024-07-22	53903563238
2024-07-23	25390374445
2024-07-24	26960339505
2024-07-27	171869277794
2024-08-26	17466011
2024-08-29	14620140722
2024-08-30	26655362087
2024-08-31	59359714838
2024-09-03	53076538490
2024-09-04	96496614146
2024-09-05	3706504387
2024-09-06	106244744243
2024-09-07	62281821725
2024-09-08	100509897801
2024-09-09	184209228739
2024-09-10	79419562888
2024-09-11	94677718029
2024-09-13	10218996
2024-09-14	309771048
2024-09-15	19923557488
2024-09-16	592178615
2024-09-17	773239349
2024-09-18	6816411
2024-09-19	113010755197
2024-09-20	45067595606
2024-09-24	194752070
2024-09-25	192290309
2024-09-26	38723395
2024-10-01	29076773218
2024-10-02	437665317628
2024-10-03	485522488
2024-10-05	403194003305
2024-10-06	105820558618
2024-10-07	905389749
2024-10-08	13012976262
2024-10-09	22708891
2024-10-10	10538587617
2024-10-11	1642793972
2024-10-13	479095903632
2024-10-30	23860417416
2024-10-31	6176115968
2024-11-20	27543936
2024-11-23	1673600
2024-11-26	2567561960
2024-11-27	47212296443
2024-11-28	23713896
2024-11-29	52135743507
2024-11-30	399776132042
2024-12-01	79032849155
2024-12-05	18622572
2024-12-11	28656508572
2024-12-12	11938257
2025-01-16	116310755
2025-01-20	2153600
2025-01-22	9314215728
2025-01-23	26546247489
2025-01-29	27154008520
2025-01-30	147732287323
2025-02-01	133423190168
2025-02-02	292204366188
2025-02-04	480780524675
2025-02-05	32039514123
2025-02-06	80765843198
2025-02-07	112393843322
2025-02-08	94712904667
2025-02-09	91450782353
2025-02-10	917308524
2025-02-12	294088040464
2025-02-13	79784863502
2025-02-15	189567341253
2025-02-16	157257932736
2025-02-17	346723843616
2025-02-25	143063216
2025-03-01	320652550838
2025-03-02	105844865095
2025-03-05	2434363688
2025-03-13	4847592
2025-03-14	5568180
2025-03-18	1184667
2025-03-20	10251455208
2025-03-21	199302236
2025-03-25	16716380226
2025-04-05	555244054554
2025-04-08	84816130
2025-04-09	271314202
2025-04-10	612024511850
2025-04-12	79353376049
2025-04-13	159968098506
2025-04-14	303531664192
2025-04-15	53068094987
2025-05-08	8034234212
2025-05-14	475546550752
2025-05-15	272629760
2025-05-25	31413006
2025-05-30	1808882
2025-06-03	27131036520
2025-06-04	650117120
2025-06-05	236420064
2025-06-13	26982641754
2025-06-14	33016032
2025-06-16	1206113272
2025-06-23	64164352
2025-06-25	15558288
2025-06-26	115741113
2025-07-08	173304120
2025-07-09	105530217
2025-07-10	324825175
2025-07-11	1025413092
2025-07-14	329197750
2025-07-15	1800992
2025-07-16	12761520
2025-07-19	53584637392
2025-07-20	504889968217
