date	bytes_sent	number_of_requests	number_of_downloads
2024-06-24	1012713608242	121418	131
2024-06-25	354790635	723	38
2024-07-05	87271984	89	7
2024-07-07	4353123656	66	15
2024-07-08	26739030926	1	1
2024-07-09	301729155	723	38
2024-07-10	13084009372	4	4
2024-07-11	18669780	1	1
2024-07-22	54134216906	42	42
2024-07-23	28048406537	10	4
2024-07-27	205855269145	18	13
2024-08-06	17752668	1	1
2024-08-07	100255912	1	1
2024-08-08	100583452	1	1
2024-08-18	20766036	1	1
2024-08-26	22708891	5	0
2024-08-27	26967312882	2	0
2024-08-29	14620140722	1	0
2024-08-30	26655362087	2	0
2024-08-31	79894577121	8	0
2024-09-03	26676016494	2	2
2024-09-04	314602100693	37	22
2024-09-05	3706504387	3	0
2024-09-06	79714801205	1047	42
2024-09-07	120378144278	5390	1
2024-09-08	193930788964	9134	2
2024-09-09	347131475712	16342	5
2024-09-10	157518856518	7420	1
2024-09-11	157293791868	6150	7
2024-09-13	10218996	2	0
2024-09-14	309771048	60	0
2024-09-15	39014585979	68514	120
2024-09-16	1306194380	1828	38
2024-09-17	1543086203	2053	121
2024-09-18	14677371	24	1
2024-09-19	209466258119	296378	22
2024-09-20	106328647383	101761	44
2024-09-24	412153156	655	38
2024-09-25	396751264	642	38
2024-09-26	40460148	81	4
2024-10-01	30856003546	9	9
2024-10-02	1052788670687	46	46
2024-10-03	1178730661	1859	82
2024-10-05	750094173571	231	30
2024-10-06	264139858173	10	10
2024-10-07	1693724456	3275	190
2024-10-08	26543542582	34069	47
2024-10-09	954474083	205	0
2024-10-10	38020467357	1616	84
2024-10-11	3309526110	3144	77
2024-10-13	1011743300552	38	38
2024-10-24	15001332	1	1
2024-10-30	40670162796	7745	38
2024-10-31	8983879579	1730	1
2024-11-08	97046020	1	1
2024-11-20	1992462948	82	7
2024-11-23	1926400	8	0
2024-11-26	2567561960	1	1
2024-11-27	98674986070	5	5
2024-11-28	49917096	6	6
2024-11-29	106035737823	4	4
2024-11-30	852928953121	32	32
2024-12-01	131874692620	5	5
2024-12-05	60744344	24	2
2024-12-11	28656508572	2	2
2024-12-12	21376676	52	4
2025-01-10	26967312882	1	1
2025-01-16	167039318	228	21
2025-01-19	86499232	1	1
2025-01-20	2153600	7	0
2025-01-22	10707489248	3	3
2025-01-23	101464899719	5	5
2025-01-25	1175604091	194	1
2025-01-29	41374152004	6	6
2025-01-30	139647468591	46	17
2025-01-31	57530643622	3	3
2025-02-01	320688611096	12	12
2025-02-02	691054689456	26	26
2025-02-04	954023611948	38	38
2025-02-05	57870392844	5	0
2025-02-06	161483547707	12	12
2025-02-07	335998413001	971	90
2025-02-08	357446104131	17	13
2025-02-09	184695387155	8	7
2025-02-10	1449626532	57	57
2025-02-12	800679539924	30	30
2025-02-13	211718854051	620	86
2025-02-15	382609390453	468131	22
2025-02-16	300965363483	383189	16
2025-02-17	1011743300552	38	38
2025-02-25	242321787	460	39
2025-03-01	747603442379	28	28
2025-03-02	264352628157	44	44
2025-03-05	7018831344	6	6
2025-03-18	5442687	45	1
2025-03-20	43279565246	9	9
2025-03-21	381971558	817	60
2025-03-24	10278465012	1	1
2025-03-25	16716380226	2	0
2025-04-05	1096873852552	50	50
2025-04-08	40876069080	277	28
2025-04-09	602709660	983	36
2025-04-10	1011743300552	38	38
2025-04-12	132822710975	5	5
2025-04-13	346892592570	123	23
2025-04-14	519896027028	28	28
2025-04-15	79651805109	3	3
2025-04-16	20372988	1	1
2025-05-08	8103897888	2	2
2025-05-14	1038811749312	48	39
2025-05-15	397930336	38	0
2025-05-16	770951504	2	2
2025-05-25	45300702	3	1
2025-05-30	6263426	11	1
2025-06-03	27213874472	46	4
2025-06-04	990904320	189	0
2025-06-05	519535584	86	2
2025-06-12	29450215836	2	2
2025-06-13	55336329134	6	5
2025-06-14	33016032	2	2
2025-06-16	2135620807	106	15
2025-06-23	82867792	87	2
2025-06-25	27913704	972	0
2025-06-26	227476077	490	30
