date	bytes_sent
2024-06-24	216781191460
2024-06-25	84568484
2024-07-05	28932560
2024-07-07	890073720
2024-07-09	26776121
2024-07-10	101893612
2024-07-11	18669780
2024-07-22	26923842457
2024-07-23	492748188
2024-07-24	26960339505
2024-07-27	104476111898
2024-08-30	16593902130
2024-08-31	15142292012
2024-09-03	53076538490
2024-09-04	3183673592
2024-09-06	70713725970
2024-09-07	25556580924
2024-09-08	40416656840
2024-09-09	73072175226
2024-09-10	30367295398
2024-09-11	52828049075
2024-09-14	139423648
2024-09-15	8458384429
2024-09-16	202709378
2024-09-17	214781111
2024-09-19	38738963615
2024-09-20	21687559016
2024-09-24	84466561
2024-09-25	65476767
2024-09-26	12330865
2024-10-01	26967312882
2024-10-02	118840302678
2024-10-03	171590367
2024-10-05	162434549841
2024-10-06	26334665757
2024-10-07	391371871
2024-10-08	4264687979
2024-10-09	22708891
2024-10-10	10234569237
2024-10-11	584917202
2024-10-13	212459595120
2024-10-30	8819093572
2024-10-31	3026260964
2024-11-20	1936080
2024-11-23	1673600
2024-11-28	23713896
2024-11-30	160203008654
2024-12-01	26373384337
2025-01-16	61149811
2025-01-20	1913600
2025-01-23	26518144557
2025-01-29	13183340008
2025-01-30	81460128531
2025-02-01	53030490313
2025-02-02	79899946321
2025-02-04	213341676243
2025-02-05	32039514123
2025-02-06	26967312882
2025-02-07	31440938940
2025-02-08	6277577479
2025-02-09	64924194293
2025-02-10	480763212
2025-02-12	133560086306
2025-02-13	53108166716
2025-02-15	70635670272
2025-02-16	62453174013
2025-02-17	79709164931
2025-02-25	67472109
2025-03-01	240526326591
2025-03-02	79219163431
2025-03-13	4847592
2025-03-14	5568180
2025-03-18	1184411
2025-03-20	5806511428
2025-03-21	72669814
2025-03-25	13760659751
2025-04-05	160104083127
2025-04-08	27517666
2025-04-09	37948262
2025-04-10	265258904649
2025-04-12	52706232381
2025-04-13	80157760439
2025-04-14	136169248748
2025-04-15	26518144557
2025-05-14	103990804664
2025-05-15	125829120
2025-05-25	14762416
2025-06-03	23779404
2025-06-04	131072000
2025-06-05	115833824
2025-06-14	20766036
2025-06-16	486673565
2025-06-23	11774976
2025-06-25	6552120
2025-06-26	25448096
2025-07-08	135526712
2025-07-09	48947322
2025-07-10	152318563
2025-07-11	454752204
2025-07-14	159058336
2025-07-15	727200
2025-07-16	4616440
2025-07-19	26746446581
2025-07-20	213483583105
2025-07-22	26486421671
2025-07-23	14720060123
2025-07-24	4249917324
2025-07-25	1638528384
2025-07-26	3145728000
2025-07-27	2097152000
2025-07-28	21967667200
2025-07-29	5364224375
2025-07-30	6081740800
2025-07-31	9594470400
2025-08-01	15256780800
2025-08-02	8860467200
2025-08-03	4613734400
2025-08-05	6117326286
2025-08-07	4398014068
2025-08-08	18390764052
2025-08-10	10590960526
2025-08-11	2778726400
2025-08-13	3512729600
2025-08-14	15037244846
2025-08-15	9542041600
2025-08-16	5347737600
2025-08-17	10387890872
2025-08-20	4561305600
2025-08-21	4456448000
2025-08-22	7340032000
2025-08-27	4613734400
2025-08-28	7444889600
2025-08-29	5242880000
2025-09-01	2778726400
2025-09-04	5045101105
2025-09-05	13736345600
2025-09-06	32849591623
2025-09-08	6423434907
2025-09-09	4390685716
2025-09-10	5190451200
2025-09-13	5295308800
2025-09-15	144406500511
2025-09-16	50475160794
2025-09-17	5416
2025-09-24	18187240474
2025-09-26	12335031720
2025-10-08	1868443
2025-10-14	381483292
2025-10-15	834011136
2025-10-16	2076573696
2025-10-24	18342800
2025-11-02	1310720
2025-11-03	622262556
2025-11-07	4107132888
2025-11-08	4115793681
2025-11-09	5468573048
2025-11-11	269678092
2025-11-13	4389036
2025-11-14	1310720
2025-11-18	107633916
2025-11-19	128
2025-12-07	733741304
2025-12-08	465433648
2025-12-11	128
2025-12-13	5061461568
2025-12-14	249561088
2025-12-15	5651824888
2025-12-16	49393032
2025-12-17	7088109456
2025-12-18	324498231003
2025-12-19	6799035243
2025-12-21	6233784320
2025-12-22	6367310499
2025-12-23	8247050240
2025-12-24	265921149862
2025-12-26	2549992
2025-12-31	6779043840
2026-01-02	5688524800
2026-01-03	5609881600
2026-01-04	5405409280
2026-01-05	11405600
2026-01-09	5523743337
2026-01-12	13107032
2026-01-13	304598
2026-01-17	16540073656
2026-01-18	11399770124
2026-01-19	5641594640
2026-01-22	3455057920
2026-01-23	18710718677
2026-01-24	11193228317
2026-01-26	10915676160
2026-01-27	8708958531
2026-01-28	10150865608
2026-01-29	16666848756
2026-01-30	3643801600
2026-01-31	8933867520
2026-02-01	2930769920
2026-02-02	498526862
2026-02-03	3483237276
2026-02-04	3014656000
2026-02-09	1179648
2026-02-14	367065372
2026-02-15	166461440
2026-02-16	549322752
2026-02-17	8059164
2026-02-19	149503874
2026-02-20	1441986844
2026-02-21	15133188
2026-02-24	4258020
