date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-24	1012713608242	121418	131	78
2024-06-25	354790635	723	38	38
2024-07-05	87271984	89	7	1
2024-07-07	4353123656	66	15	1
2024-07-08	26739030926	1	1	0
2024-07-09	301729155	723	38	38
2024-07-10	13084009372	4	4	0
2024-07-11	18669780	1	1	0
2024-07-22	54134216906	42	42	0
2024-07-23	28048406537	10	4	2
2024-07-27	205855269145	18	13	1
2024-08-06	17752668	1	1	0
2024-08-07	100255912	1	1	0
2024-08-08	100583452	1	1	0
2024-08-18	20766036	1	1	0
2024-08-26	22708891	5	0	1
2024-08-27	26967312882	2	0	1
2024-08-29	14620140722	1	0	1
2024-08-30	26655362087	2	0	1
2024-08-31	79894577121	8	0	3
2024-09-03	26676016494	2	2	0
2024-09-04	314602100693	37	22	8
2024-09-05	3706504387	3	0	3
2024-09-06	79714801205	1047	42	44
2024-09-07	120378144278	5390	1	6
2024-09-08	193930788964	9134	2	6
2024-09-09	347131475712	16342	5	13
2024-09-10	157518856518	7420	1	7
2024-09-11	157293791868	6150	7	8
2024-09-13	10218996	2	0	1
2024-09-14	309771048	60	0	1
2024-09-15	39014585979	68514	120	38
2024-09-16	1306194380	1828	38	0
2024-09-17	1543086203	2053	121	38
2024-09-18	14677371	24	1	1
2024-09-19	209466258119	296378	22	19
2024-09-20	106328647383	101761	44	44
2024-09-24	412153156	655	38	38
2024-09-25	396751264	642	38	38
2024-09-26	40460148	81	4	4
2024-10-01	30856003546	9	9	0
2024-10-02	1052788670687	46	46	0
2024-10-03	1178730661	1859	82	76
2024-10-05	750094173571	231	30	38
2024-10-06	264139858173	10	10	0
2024-10-07	1693724456	3275	190	76
2024-10-08	26543542582	34069	47	60
2024-10-09	954474083	205	0	39
2024-10-10	38020467357	1616	84	40
2024-10-11	3309526110	3144	77	2
2024-10-13	1011743300552	38	38	0
2024-10-24	15001332	1	1	0
2024-10-30	40670162796	7745	38	27
2024-10-31	8983879579	1730	1	12
2024-11-08	97046020	1	1	0
2024-11-20	1992462948	82	7	1
2024-11-23	1926400	8	0	1
2024-11-26	2567561960	1	1	0
2024-11-27	98674986070	5	5	0
2024-11-28	49917096	6	6	0
2024-11-29	106035737823	4	4	0
2024-11-30	852928953121	32	32	0
2024-12-01	131874692620	5	5	0
2024-12-05	60744344	24	2	1
2024-12-11	28656508572	2	2	0
2024-12-12	21376676	52	4	1
2025-01-10	26967312882	1	1	0
2025-01-16	167039318	228	21	17
2025-01-19	86499232	1	1	0
2025-01-20	2153600	7	0	1
2025-01-22	10707489248	3	3	0
2025-01-23	101464899719	5	5	0
2025-01-25	1175604091	194	1	1
2025-01-29	41374152004	6	6	0
2025-01-30	139647468591	46	17	1
2025-01-31	57530643622	3	3	0
2025-02-01	320688611096	12	12	0
2025-02-02	691054689456	26	26	0
2025-02-04	954023611948	38	38	0
2025-02-05	57870392844	5	0	5
2025-02-06	161483547707	12	12	0
2025-02-07	335998413001	971	90	44
2025-02-08	357446104131	17	13	4
2025-02-09	184695387155	8	7	1
2025-02-10	1449626532	57	57	0
2025-02-12	800679539924	30	30	0
2025-02-13	211718854051	620	86	39
2025-02-15	382609390453	468131	22	22
2025-02-16	300965363483	383189	16	16
2025-02-17	1011743300552	38	38	0
2025-02-25	242321787	460	39	38
2025-03-01	747603442379	28	28	0
2025-03-02	264352628157	44	44	0
2025-03-05	7018831344	6	6	0
2025-03-18	5442687	45	1	3
2025-03-20	43279565246	9	9	0
2025-03-21	381971558	817	60	40
2025-03-24	10278465012	1	1	0
2025-03-25	16716380226	2	0	1
2025-04-05	1096873852552	50	50	0
2025-04-08	40876069080	277	28	1
2025-04-09	602709660	983	36	5
2025-04-10	1011743300552	38	38	0
2025-04-12	132822710975	5	5	0
2025-04-13	346892592570	123	23	1
2025-04-14	519896027028	28	28	0
2025-04-15	79651805109	3	3	0
2025-04-16	20372988	1	1	0
2025-05-08	8103897888	2	2	0
2025-05-14	1038811749312	48	39	2
2025-05-15	397930336	38	0	38
2025-05-16	770951504	2	2	0
2025-05-25	45300702	3	1	1
2025-05-30	6263426	11	1	1
2025-06-03	27213874472	46	4	1
2025-06-04	990904320	189	0	1
2025-06-05	519535584	86	2	1
2025-06-12	29450215836	2	2	0
2025-06-13	55336329134	6	5	1
2025-06-14	33016032	2	2	0
2025-06-16	2135620807	106	15	2
2025-06-23	82867792	87	2	39
2025-06-25	27913704	972	0	36
2025-06-26	227476077	490	30	20
2025-07-08	27364778895	335	6	2
2025-07-09	190944927	368	25	11
2025-07-10	906404536	1259	80	40
2025-07-11	1812762596	1606	1	0
2025-07-14	612688928	1098	76	38
2025-07-15	3157152	108	0	4
2025-07-16	26296824	918	0	34
2025-07-19	161314209527	6	6	0
2025-07-20	850429091025	32	32	0
2025-07-22	115082443581	675	16	7
2025-07-23	62501901822	10749	1	5
2025-07-24	12246280172	1617	11	1
2025-07-25	7641809348	5281	9	2
2025-07-26	16305356800	311	0	1
2025-07-27	10661956082	204	0	0
2025-07-28	112414899871	2146	0	5
2025-07-29	20191890558	386	0	0
2025-07-30	26332848044	503	0	1
2025-07-31	53480789309	1021	0	2
2025-08-01	80021236351	1528	0	3
2025-08-02	53239072209	1017	0	2
2025-08-03	26775716157	511	0	1
2025-08-05	26792069822	522	2	2
2025-08-07	21591086300	414	0	1
2025-08-08	86147637990	1648	0	3
2025-08-10	53265618986	1017	0	2
2025-08-11	26862264937	513	0	1
2025-08-13	26373384337	504	0	1
2025-08-14	53567058057	1022	0	2
2025-08-15	53255442002	1017	0	2
2025-08-16	26713193977	510	0	1
2025-08-17	87122529993	1664	0	4
2025-08-18	53476308303	2	2	0
2025-08-20	26718081460	512	2	1
2025-08-21	26960339505	515	0	1
2025-08-22	52811212522	1009	0	2
2025-08-27	26324799061	503	0	1
2025-08-28	26549950430	507	0	1
2025-08-29	26739030926	511	0	1
2025-09-01	26939654811	514	0	1
2025-09-03	6092244	1	1	0
2025-09-04	26960339505	515	0	1
2025-09-05	53092358350	1014	0	2
2025-09-06	241082706052	521	8	6
2025-09-08	26608522907	508	0	1
2025-09-09	26830212116	512	0	1
2025-09-10	26647143668	509	0	1
2025-09-13	26639906337	509	0	1
2025-09-15	766175142990	49	29	15
2025-09-16	273203198295	84	20	7
2025-09-17	1985016	3886	0	1
2025-09-24	18278746472	3926	13	1
2025-09-26	18354362312	3	3	0
2025-10-08	22440213	26	2	2
2025-10-10	34588224	1	1	0
2025-10-14	1687933456	1453	5	1
2025-10-15	2109991848	1925	2	1
2025-10-16	9510288230	8594	2	1
2025-10-24	74027400	67	7	1
2025-11-02	67605936	34	4	1
2025-11-03	3733378532	3481	6	3
2025-11-07	49024286445	20300	17	6
2025-11-08	28965200692	20081	10	2
2025-11-09	24291945740	22060	35	4
2025-11-11	885645608	683	3	2
2025-11-13	39965816	71	6	1
2025-11-14	169798204	133	2	1
2025-11-18	160049204	249	14	9
2025-11-19	26500946364	67	3	3
2025-11-26	26967312882	1	1	0
2025-12-02	128	16	0	1
2025-12-07	2633906348	2613	7	8
2025-12-08	2569792872	2410	2	1
2025-12-09	26939654811	1	1	0
2025-12-10	26939654811	1	1	0
2025-12-11	128	16	0	1
2025-12-13	29662099013	27451	24	7
2025-12-14	1736542670	1512	7	2
2025-12-15	26967313650	5240	0	7
2025-12-16	273692424	38	38	0
2025-12-17	32345538404	30028	34	14
2025-12-18	1035888623350	21758	63	6
2025-12-19	53766586325	10220	38	2
2025-12-21	26373384337	5031	0	1
2025-12-22	26693956259	5092	0	1
2025-12-23	26827236525	5117	0	1
2025-12-24	1011743300552	38	38	0
2025-12-26	58744236	9432	6	4
2025-12-31	26838190811	5119	0	1
2026-01-02	26529545442	5061	0	1
2026-01-03	26465047468	5048	0	1
2026-01-04	26526588060	5060	0	1
2026-01-05	82511992	12091	4	3
2026-01-06	532152320	463	0	1
2026-01-09	26862264937	5124	0	1
2026-01-12	66073328	2000	8	2
2026-01-13	42133288	761	6	2
2026-01-16	9882137432	6	0	1
2026-01-17	136808221744	48	0	8
2026-01-18	66067732816	24	0	4
2026-01-19	12713221748	6	0	1
2026-01-20	27316836	1	1	0
2026-01-22	26746446581	5102	0	1
2026-01-23	106237230556	20266	0	4
2026-01-24	52852810314	10081	0	2
2026-01-26	53207764306	10150	0	2
2026-01-27	53305391469	17720	17	8
2026-01-28	79705240500	15366	18	4
2026-01-29	106872969777	20387	1	4
2026-01-30	26379164373	5032	0	1
2026-01-31	79895170015	15241	0	3
2026-02-01	53543406093	10214	0	2
2026-02-02	10223326308	9342	12	4
2026-02-03	47709142971	24778	22	8
2026-02-04	53152840435	10158	2	3
2026-02-09	26902658203	112	9	4
2026-02-10	5515984416	173	16	4
2026-02-11	10874328	1	1	0
2026-02-14	20446835764	18535	20	9
2026-02-15	12724328712	11837	10	5
2026-02-16	45881811182	12020	14	5
2026-02-17	10056355523	8928	55	43
2026-02-18	36689632	48	4	1
2026-02-19	6569972166	6888	122	39
2026-02-20	78411396616	72502	94	29
2026-02-21	1717372849	1595	21	12
2026-02-22	100255912	1	1	0
2026-02-23	31644228	36	3	1
2026-02-24	27376402323	1157	49	40
2026-02-25	8548651924	7671	20	10
2026-02-26	31654801	56	5	2
2026-02-27	21732163	36	3	3
2026-02-28	22329279	15	2	1
2026-03-01	12307492	22	2	2
2026-03-02	145894823	200	18	6
2026-03-03	12478012	23	2	2
2026-03-04	121305634	216	18	11
2026-03-05	25214017	46	4	4
2026-03-06	492268459	1000	49	38
2026-03-07	6160634	13	1	1
2026-03-08	39174862	71	6	6
2026-03-09	23570180	48	4	4
2026-03-10	38243345	71	6	4
2026-03-12	14477268	1	1	0
2026-03-19	247751256	24	24	0
2026-03-24	17687160	1	1	0
2026-03-25	12315504	1	1	0
2026-03-26	3738571156	11	5	3
2026-03-27	89156388	5	5	0
2026-03-28	52799448	1	1	0
2026-03-29	624438748	1060	84	40
2026-03-30	3508464051	1327	88	78
2026-03-31	6157752	1	1	0
2026-04-04	30854268	8	8	0
2026-04-05	799557341	1422	116	38
2026-04-06	25810152	5	5	0
2026-04-07	99937465315	456	49	36
2026-04-08	1011744348680	39	39	0
2026-04-10	17913700	35	4	3
2026-04-11	17425128	5	5	0
2026-04-12	16966572	5	5	0
2026-04-13	105624624	17	7	2
2026-04-14	465205910645	4453	25	38
2026-04-15	796140742453	15219	3	1
2026-04-16	3628692113	4667	113	39
2026-04-17	38715228	6	6	0
2026-04-18	13756680	3	3	0
2026-04-19	287789335890	21	21	0
2026-04-20	68979924	2	2	0
2026-04-21	408704412	29	29	0
2026-04-22	38715228	8	8	0
2026-04-23	83348103	780	4	1
2026-04-24	2030748	2	2	0
2026-04-25	2514340792	6	6	0
2026-04-26	274727171082	574	206	50
2026-04-27	933381473258	1860	49	7
2026-04-28	32688492	4	4	0
2026-04-29	917112	1	1	0
2026-04-30	92824836	15	15	0
2026-05-01	276902316	37	37	0
2026-05-02	7336896	2	2	0
2026-05-03	17294112	3	3	0
2026-05-08	26328041	60	5	5
2026-05-13	13887952	33	1	1
2026-05-15	17902017	49	4	4
2026-05-16	26351516343	539	4	4
2026-05-17	74777568	54	4	5
2026-05-18	23246559193	60	27	3
2026-05-19	13209185	24	3	2
2026-05-21	325180572	744	45	39
2026-05-22	9010801	23	2	2
2026-05-23	3828577	14	2	1
2026-05-24	25765952	38	4	3
2026-05-25	25335800	37	4	3
2026-05-26	8616166	34	4	3
2026-05-27	86495835	343	42	21
2026-05-28	36827949	148	24	21
2026-05-29	2996350	14	2	1
2026-05-30	1048128	1	1	0
2026-05-31	5674305	24	3	2
2026-06-02	1471364317525	964	135	30
2026-06-03	197842386	570	53	19
2026-06-04	72223657	16	6	1
2026-06-05	41859612	5	5	0
2026-06-07	18080208	2	2	0
2026-06-08	28168440	5	5	0
2026-06-09	390525468	1347	260	87
2026-06-10	46057825	181	19	11
2026-06-11	15587144	73	6	3
2026-06-12	13384064	68	6	3
2026-06-13	1224312	4	1	1
2026-06-14	58300682	220	18	14
2026-06-15	1113636	1	1	0
2026-06-16	5802872	27	3	1
2026-06-17	13232616	4	4	0
2026-06-18	6260096	24	3	1
2026-06-19	9718714	44	4	2
2026-06-20	26145968	5	3	1
2026-06-21	305654119	1233	93	39
2026-06-22	27195250831	2211	115	66
2026-06-23	9751796	26	2	1
2026-06-24	1451836643502	106	60	2
2026-06-25	5142030140	69	8	1
2026-06-26	51495752	70	26	2
2026-06-27	385050990	198	10	7
2026-06-28	1804130258	849	8	8
2026-06-29	27825106	141	12	6
2026-06-30	11522444	1853	4	3
2026-07-01	96509952	468	42	5
2026-07-02	2837520564	1405	25	17
2026-07-03	9293724	46	4	2
2026-07-05	2101363374	8767	240	232
2026-07-06	1232228717	795	90	98
2026-07-07	327307883	88	1	5
2026-07-08	4823348	22	2	1
2026-07-09	27187831893	432	32	2
2026-07-10	10445476	50	4	2
2026-07-11	13619852	70	6	3
2026-07-12	21350507691	5160	4	3
2026-07-14	3804210415	5354	28	109
2026-07-15	803485974520	420	30	22
2026-07-16	264108674159	98	17	6
2026-07-17	41412036421	1039	58	59
2026-07-18	65811781396	3	2	1
2026-07-19	5141471057	25423	5	4
2026-07-20	5350731913	26057	50	43
2026-07-21	946780798	1244	121	32
2026-07-23	124340600447	43832	167	118
2026-07-24	637807677653	24	24	0
2026-07-25	35889006187	660	80	81
2026-07-26	5145236984	25178	4	4
2026-07-27	14339549898	1491	8	43
2026-07-28	6308869059	1354	92	129
2026-07-29	4589608398	5076	69	65
2026-07-30	121296523081	178171	54	32
2026-07-31	255967094903	257176	89	40
2026-08-01	2004161	13	1	1
2026-08-02	302729497955	745	25	4
2026-08-03	33348380337	641	63	41
2026-08-04	361810828	1780	46	42
2026-08-05	1545773740	323	1	2
2026-08-07	8447136215	41307	10	10
2026-08-09	8411092578	41211	10	10
2026-08-10	4697977110	17666	83	76
2026-08-12	20116550845	98780	14	12
2026-08-13	10812278312	51963	2	6
2026-08-14	27315869671	133614	16	16
2026-08-15	8845537995	43194	3	3
2026-08-18	7301875260	34885	7	32
2026-08-19	7223211	9	2	2
2026-08-20	218487075	278	6	15
2026-08-21	13690475939	66991	8	8
2026-08-22	1823169	11	1	1
