date	bytes_sent
2024-06-24	475108967833
2024-06-25	192175892
2024-07-05	59072072
2024-07-07	1793475192
2024-07-08	26739030926
2024-07-09	153374659
2024-07-10	12983556936
2024-07-11	18669780
2024-07-22	53903563238
2024-07-23	23081032277
2024-07-24	26960339505
2024-07-27	171869277794
2024-08-26	17466011
2024-08-29	14620140722
2024-08-30	26655362087
2024-08-31	44391323084
2024-09-03	53076538490
2024-09-04	96496614146
2024-09-05	3706504387
2024-09-06	106228775744
2024-09-07	58914576762
2024-09-08	93700410270
2024-09-09	173091875859
2024-09-10	74288561292
2024-09-11	91565826373
2024-09-13	10218996
2024-09-14	309771048
2024-09-15	18671288101
2024-09-16	537265249
2024-09-17	709352305
2024-09-18	6816411
2024-09-19	106336398014
2024-09-20	43957902573
2024-09-24	178859879
2024-09-25	181612505
2024-09-26	38723395
2024-10-01	28191190878
2024-10-02	437628436624
2024-10-03	461388858
2024-10-05	403194003305
2024-10-06	79311563197
2024-10-07	857865300
2024-10-08	12368538914
2024-10-09	22708891
2024-10-10	10532167833
2024-10-11	1559904826
2024-10-13	452366899849
2024-10-30	21389855232
2024-10-31	6176115968
2024-11-20	27543936
2024-11-23	1673600
2024-11-26	2567561960
2024-11-27	47212296443
2024-11-28	23713896
2024-11-29	52135743507
2024-11-30	373000415885
2024-12-01	79032849155
2024-12-05	18622572
2024-12-11	28656508572
2024-12-12	11938257
2025-01-16	113349316
2025-01-20	2153600
2025-01-22	9314215728
2025-01-23	26546247489
2025-01-29	27154008520
2025-01-30	147732287323
2025-02-01	133423190168
2025-02-02	239412055192
2025-02-04	480780524675
2025-02-05	32039514123
2025-02-06	80765843198
2025-02-07	93725182537
2025-02-08	68068855271
2025-02-09	91450782353
2025-02-10	885406128
2025-02-12	240583320524
2025-02-13	79773247049
2025-02-15	177498726548
2025-02-16	148671065984
2025-02-17	293485444322
2025-02-25	138674180
2025-03-01	293965061614
2025-03-02	105838641835
2025-03-05	2434363688
2025-03-13	4847592
2025-03-14	5568180
2025-03-18	1184667
2025-03-20	10251455208
2025-03-21	193611989
2025-03-25	16716380226
2025-04-05	555244054554
2025-04-08	69814798
2025-04-09	256719484
2025-04-10	585057198968
2025-04-12	79353376049
2025-04-13	159959320434
2025-04-14	250376653015
2025-04-15	53068094987
2025-05-08	8034234212
2025-05-14	422216183159
2025-05-15	230686720
2025-05-25	31413006
2025-05-30	1808882
2025-06-03	163723638
2025-06-04	650117120
2025-06-05	236420064
2025-06-13	26982641754
2025-06-14	33016032
2025-06-16	1201658728
2025-06-23	60797952
2025-06-25	14933248
2025-06-26	115677113
2025-07-08	173304120
2025-07-09	105530217
2025-07-10	301865912
2025-07-11	1025413092
2025-07-14	317533826
2025-07-15	1600384
2025-07-16	11604504
2025-07-19	53584637392
2025-07-20	504889968217
2025-07-22	57637262556
2025-07-23	30204226884
2025-07-24	6917677136
2025-07-25	4063161788
2025-07-26	6920601600
2025-07-27	4875878400
2025-07-28	55777410840
2025-07-29	10780877550
2025-07-30	13526630400
2025-07-31	24995204116
2025-08-01	37365425325
2025-08-02	24222105600
2025-08-03	12515082557
2025-08-05	14086503886
2025-08-07	8906890868
2025-08-08	43222874372
2025-08-10	26107500586
2025-08-11	9088901737
2025-08-13	16410214400
2025-08-14	25051145646
2025-08-15	23330816000
2025-08-16	12347702777
2025-08-17	33169383168
2025-08-18	26967312882
2025-08-20	11348189052
2025-08-21	10747904000
2025-08-22	27053260800
2025-08-27	12378738261
2025-08-28	14229182430
2025-08-29	10066329600
2025-09-01	13893632000
2025-09-03	6092244
2025-09-04	6513107505
2025-09-05	30461132800
2025-09-06	135997967900
2025-09-08	12400318107
2025-09-09	13670583316
2025-09-10	13369344000
2025-09-13	10171187200
2025-09-15	316304700350
2025-09-16	76867034531
2025-09-17	261808
2025-09-24	18221887592
2025-09-26	18311258048
2025-10-08	4032465
2025-10-14	631370296
2025-10-15	1347745292
2025-10-16	5059281482
2025-10-24	26990416
2025-11-02	60398936
2025-11-03	1511516816
2025-11-07	37496235343
2025-11-08	10683341565
2025-11-09	12289857172
2025-11-11	361033484
2025-11-13	17427032
2025-11-14	135330076
2025-11-18	125062868
2025-11-19	26487713500
2025-12-02	128
2025-12-07	1703204692
2025-12-08	1103621480
2025-12-10	26939654811
2025-12-11	128
2025-12-13	15413633848
2025-12-14	1330167010
2025-12-15	13107200544
2025-12-16	145951824
2025-12-17	17299495744
2025-12-18	543581977017
2025-12-19	25257466677
2025-12-21	15043520657
2025-12-22	13319369379
2025-12-23	15770583040
2025-12-24	506433773089
2025-12-26	38128248
2025-12-31	13489818331
2026-01-02	15619112162
2026-01-03	12892241920
2026-01-04	13969890460
2026-01-05	79128936
2026-01-06	254148608
2026-01-09	13723607657
2026-01-12	35007232
2026-01-13	11254064
2026-01-16	9183530952
2026-01-17	66128937000
2026-01-18	27043668060
2026-01-19	10727296856
2026-01-22	10304774901
2026-01-23	51972779421
2026-01-24	25249389597
2026-01-26	29764157757
2026-01-27	24825095014
2026-01-28	31565008024
2026-01-29	48443944436
2026-01-30	10789847040
2026-01-31	33319496541
2026-02-01	18971134996
2026-02-02	4022830430
2026-02-03	17301991959
2026-02-04	19696324886
2026-02-09	18803108
2026-02-10	5427474140
2026-02-11	10874328
2026-02-14	8301461045
2026-02-15	5296555380
2026-02-16	7674379480
2026-02-17	3729917283
2026-02-18	7602176
2026-02-19	2572064706
2026-02-20	27135176944
2026-02-21	421381834
2026-02-24	15410463353
2026-02-25	3354232736
2026-02-26	11149509
2026-02-27	9547150
2026-03-01	4585560
2026-03-02	26684366
2026-03-03	4651068
2026-03-04	29201865
2026-03-05	6600855
2026-03-06	194487889
2026-03-08	15224384
2026-03-09	9852235
2026-03-10	14478052
2026-03-19	58695168
2026-03-28	52799448
2026-03-29	67322542
2026-03-30	587917297
2026-04-05	10677804
