date	bytes_sent
2024-06-24	439533469024
2024-06-25	180135795
2024-07-05	58411352
2024-07-07	1793475192
2024-07-08	26739030926
2024-07-09	133744515
2024-07-10	12983556936
2024-07-11	18669780
2024-07-22	53893802546
2024-07-23	23081032277
2024-07-24	26960339505
2024-07-27	171869277794
2024-08-26	17466011
2024-08-30	26655362087
2024-08-31	44391323084
2024-09-03	53076538490
2024-09-04	96376116262
2024-09-05	3706504387
2024-09-06	100915847871
2024-09-07	55113622714
2024-09-08	85716786232
2024-09-09	157716578046
2024-09-10	68593056480
2024-09-11	85818158023
2024-09-13	10218996
2024-09-14	309771048
2024-09-15	16879697363
2024-09-16	394911319
2024-09-17	653601478
2024-09-18	6816411
2024-09-19	101149779966
2024-09-20	41917935697
2024-09-24	151129479
2024-09-25	170379444
2024-09-26	38723395
2024-10-01	28191190878
2024-10-02	384397582834
2024-10-03	453967472
2024-10-05	375977031458
2024-10-06	79311563197
2024-10-07	783652419
2024-10-08	9291777859
2024-10-09	22708891
2024-10-10	10520376393
2024-10-11	1360578251
2024-10-13	425399586967
2024-10-30	20619158592
2024-10-31	4603251968
2024-11-20	20993136
2024-11-23	1673600
2024-11-26	2567561960
2024-11-27	20272641632
2024-11-28	23713896
2024-11-29	25196088696
2024-11-30	373000415885
2024-12-01	79032849155
2024-12-05	18622572
2024-12-11	28656508572
2024-12-12	11938257
2025-01-16	104395625
2025-01-20	2153600
2025-01-23	26546247489
2025-01-29	20200590996
2025-01-30	147732287323
2025-02-01	133423190168
2025-02-02	186181201402
2025-02-04	480780524675
2025-02-05	32039514123
2025-02-06	80765843198
2025-02-07	93698425843
2025-02-08	68068855271
2025-02-09	64924194293
2025-02-10	836340636
2025-02-12	214017004429
2025-02-13	53431884513
2025-02-15	162335164066
2025-02-16	138728534407
2025-02-17	213498099512
2025-02-25	123785214
2025-03-01	293965061614
2025-03-02	105826653871
2025-03-05	1262789748
2025-03-13	4847592
2025-03-14	5568180
2025-03-18	1184667
2025-03-20	10251455208
2025-03-21	175450265
2025-03-25	16716380226
2025-04-05	488139357942
2025-04-08	57549978
2025-04-09	231851786
2025-04-10	585057198968
2025-04-12	79353376049
2025-04-13	159957511552
2025-04-14	223600936858
2025-04-15	53068094987
2025-05-08	8034234212
2025-05-14	395785591422
2025-05-15	230686720
2025-05-25	31413006
2025-05-30	1808882
2025-06-03	163723638
2025-06-04	508559360
2025-06-05	236420064
2025-06-13	15328872
2025-06-14	33016032
2025-06-16	1201658728
2025-06-23	60772352
2025-06-25	14046336
2025-06-26	101134337
2025-07-08	173304120
2025-07-09	102610754
2025-07-10	278942747
2025-07-11	1025413092
2025-07-14	305604615
2025-07-15	1402696
2025-07-16	10907208
2025-07-19	53584637392
2025-07-20	399121445357
2025-07-22	57502974529
2025-07-23	29754125636
2025-07-24	4426336540
2025-07-25	3034377660
2025-07-26	6186598400
2025-07-27	4299161600
2025-07-28	50324815640
2025-07-29	9942016750
2025-07-30	12268339200
2025-07-31	21744618516
2025-08-01	33852695725
2025-08-02	21967667200
2025-08-03	11623792957
2025-08-05	11832065486
2025-08-07	8382602868
2025-08-08	40096287252
2025-08-10	22961772586
2025-08-11	8040325737
2025-08-13	14732492800
2025-08-14	22586992046
2025-08-15	21705523200
2025-08-16	12295273977
2025-08-17	31386803968
2025-08-18	26967312882
2025-08-20	8777947828
2025-08-21	8703180800
2025-08-22	25323110400
2025-08-27	11330162261
2025-08-28	14124324830
2025-08-29	9856614400
2025-09-01	12215910400
2025-09-03	6092244
2025-09-04	6513107505
2025-09-05	29097984000
2025-09-06	93831173133
2025-09-08	11928458907
2025-09-09	8951991316
2025-09-10	12163481600
2025-09-13	7077888000
2025-09-15	289660650954
2025-09-16	76867034531
2025-09-17	260432
2025-09-24	18220256920
2025-09-26	18311258048
2025-10-08	4032465
2025-10-14	631370296
2025-10-15	1244067340
2025-10-16	4639982154
2025-10-24	18342800
2025-11-02	56271932
2025-11-03	1406397072
2025-11-07	35963418067
2025-11-08	9519553277
2025-11-09	11605930644
2025-11-11	361033484
2025-11-13	17427032
2025-11-14	135330076
2025-11-18	122965716
2025-11-19	26487713500
2025-12-02	128
2025-12-07	1548801844
2025-12-08	928247144
2025-12-10	26939654811
2025-12-11	128
2025-12-13	14395477808
2025-12-14	1297792226
2025-12-15	11785994784
2025-12-16	137566800
2025-12-17	15697603268
