	date	bytes_sent
0	2024-06-24	26080238601
1	2024-06-25	7533420
2	2024-07-09	21745436
3	2024-07-23	1149825284
4	2024-09-04	62251026135
5	2024-09-06	33946887
6	2024-09-07	4457128220
7	2024-09-08	6845498013
8	2024-09-09	11512819312
9	2024-09-10	5631177388
10	2024-09-11	4431849036
11	2024-09-14	170347400
12	2024-09-15	1339821541
13	2024-09-16	28060373
14	2024-09-17	28623858
15	2024-09-19	4994413211
16	2024-09-20	2935948532
17	2024-09-25	7989858
18	2024-10-03	55056982
19	2024-10-05	26549950430
20	2024-10-07	66237936
21	2024-10-08	585810057
22	2024-10-10	27354033
23	2024-10-11	88934312
24	2024-10-13	106368556730
25	2024-10-30	818343356
26	2024-10-31	524288000
27	2024-11-20	1696080
28	2024-11-23	252800
29	2024-11-28	6616308
30	2024-11-30	80112340663
31	2025-01-16	9013061
32	2025-02-01	53517627024
33	2025-02-04	7187199248
34	2025-02-07	30939718
35	2025-02-08	52811212522
36	2025-02-10	161215188
37	2025-02-12	26644049396
38	2025-02-13	26377642357
39	2025-02-15	16442019042
40	2025-02-16	8276027620
41	2025-02-25	11656192
42	2025-03-18	1184411
43	2025-03-21	13814271
44	2025-04-08	5935886
45	2025-04-09	4389036
46	2025-04-12	26647143668
47	2025-04-13	6132410
48	2025-05-15	31457280
49	2025-06-03	83886080
