	date	bytes_sent
0	2024-06-24	290875009038
1	2024-06-25	98961114
2	2024-07-05	16115160
3	2024-07-07	834559772
4	2024-07-09	112463833
5	2024-07-22	130295412
6	2024-07-23	1405392500
7	2024-07-27	34010143913
8	2024-08-08	100583452
9	2024-08-30	26655362087
10	2024-08-31	26328472930
11	2024-09-03	126066064
12	2024-09-04	24112250354
13	2024-09-05	2013514835
14	2024-09-06	47093564254
15	2024-09-07	32061023134
16	2024-09-08	51756228256
17	2024-09-09	93803422888
18	2024-09-10	44137068166
19	2024-09-11	34173469417
20	2024-09-14	170347400
21	2024-09-15	10380831039
22	2024-09-16	320096419
23	2024-09-17	397839265
24	2024-09-18	7860960
25	2024-09-19	53533745392
26	2024-09-20	26047384111
27	2024-09-24	125424093
28	2024-09-25	126767306
29	2024-10-01	27700503106
30	2024-10-02	294661485703
31	2024-10-03	293137751
32	2024-10-05	161234432466
33	2024-10-06	52764896193
34	2024-10-07	458273437
35	2024-10-08	4658653954
36	2024-10-10	313656183
37	2024-10-11	936131184
38	2024-10-13	106242933989
39	2024-10-30	8524203110
40	2024-10-31	1518373362
41	2024-11-20	35498136
42	2024-11-28	17097588
43	2024-11-29	79096083012
44	2024-11-30	212975501309
45	2024-12-05	59088216
46	2024-12-12	2368822
47	2025-01-16	61043706
48	2025-01-23	53408512426
49	2025-01-25	541754011
50	2025-01-29	13970668512
51	2025-01-30	32022120355
52	2025-01-31	26862264937
53	2025-02-01	53899994316
54	2025-02-02	133314301497
55	2025-02-04	277368709558
56	2025-02-05	10176389036
57	2025-02-06	53759323502
58	2025-02-07	108917013605
59	2025-02-08	32990771456
60	2025-02-09	65076450823
61	2025-02-10	454953060
62	2025-02-12	160456984715
63	2025-02-13	53176579850
64	2025-02-15	88385969343
65	2025-02-16	80033512203
66	2025-02-17	239401431446
67	2025-02-25	60602112
68	2025-03-01	240335391947
69	2025-03-02	79285541719
70	2025-03-18	112
71	2025-03-21	106333947
72	2025-04-05	289369574018
73	2025-04-08	30294344
74	2025-04-09	173103932
75	2025-04-10	159330546923
76	2025-04-12	26373384337
77	2025-04-13	53400755391
78	2025-04-14	192804980698
79	2025-04-15	26583710122
80	2025-04-16	20372988
81	2025-05-08	69663676
82	2025-05-14	292953792536
83	2025-05-15	83886080
84	2025-05-25	31413006
85	2025-06-03	127432206
86	2025-06-04	859832320
87	2025-06-12	14007447172
88	2025-06-14	12249996
89	2025-06-16	11075142
