date	bytes_sent
2024-06-24	686705401353
2024-06-25	248306412
2024-07-05	86192384
2024-07-07	2022962708
2024-07-08	26739030926
2024-07-09	194118143
2024-07-10	12983556936
2024-07-11	18669780
2024-07-22	54006934862
2024-07-23	26540199729
2024-07-24	26960339505
2024-07-27	171869277794
2024-08-07	100255912
2024-08-08	100583452
2024-08-26	17466011
2024-08-27	26967312882
2024-08-29	14620140722
2024-08-30	26655362087
2024-08-31	76883181405
2024-09-03	53202604554
2024-09-04	134427221111
2024-09-05	3706504387
2024-09-06	106337575052
2024-09-07	80902661967
2024-09-08	131912936038
2024-09-09	235589570467
2024-09-10	105970457798
2024-09-11	115650975121
2024-09-13	10218996
2024-09-14	309771048
2024-09-15	25994226008
2024-09-16	745414928
2024-09-17	934024603
2024-09-18	14677371
2024-09-19	150887513671
2024-09-20	59981091469
2024-09-24	282725383
2024-09-25	278142393
2024-09-26	44100318
2024-10-01	29809963442
2024-10-02	544846787310
2024-10-03	738662718
2024-10-05	483875814329
2024-10-06	158726311051
2024-10-07	1134992116
2024-10-08	15629409423
2024-10-09	412230195
2024-10-10	37689626856
2024-10-11	2168704308
2024-10-13	719394679041
2024-10-24	15001332
2024-10-30	30233898392
2024-10-31	8456768768
2024-11-08	97046020
2024-11-20	41175288
2024-11-23	1673600
2024-11-26	2567561960
2024-11-27	47212296443
2024-11-28	37863624
2024-11-29	52135743507
2024-11-30	613647068511
2024-12-01	105541844576
2024-12-05	60744344
2024-12-11	28656508572
2024-12-12	11938257
2025-01-10	26967312882
2025-01-16	144493800
2025-01-20	2153600
2025-01-22	9314215728
2025-01-23	53408512426
2025-01-25	519045120
2025-01-29	34401147588
2025-01-30	148857387419
2025-01-31	30668378685
2025-02-01	240410017445
2025-02-02	478180760612
2025-02-04	691334295077
2025-02-05	32039514123
2025-02-06	107794916429
2025-02-07	156901571861
2025-02-08	174299091012
2025-02-09	117734097928
2025-02-10	1120645356
2025-02-12	454140481738
2025-02-13	159288380089
2025-02-15	252749906774
2025-02-16	209428998806
2025-02-17	507086428187
2025-02-25	171014056
2025-03-01	400494810185
2025-03-02	132194352171
2025-03-05	3660141416
2025-03-13	4847592
2025-03-14	5568180
2025-03-18	1184667
2025-03-20	14123498676
2025-03-21	252450253
2025-03-25	16716380226
2025-04-05	768391784199
2025-04-08	109829668
2025-04-09	366231820
2025-04-10	665731297936
2025-04-12	105862371470
2025-04-13	213125909796
2025-04-14	439983053047
2025-04-15	53068094987
2025-05-08	8103897888
2025-05-14	674294048024
2025-05-15	314044256
2025-05-16	6419784
2025-05-25	31413006
2025-05-30	1808882
2025-06-03	27142500420
2025-06-04	650117120
2025-06-05	404192224
2025-06-12	14007447172
2025-06-13	46512379458
2025-06-14	33016032
2025-06-16	1206113272
2025-06-23	66173952
2025-06-25	20509504
2025-06-26	169767823
2025-07-08	311410056
2025-07-09	140149568
2025-07-10	565940825
2025-07-11	1254658020
2025-07-14	446881139
2025-07-15	2305880
2025-07-16	18079232
2025-07-19	80524292203
2025-07-20	638111519400
2025-07-22	78885113008
2025-07-23	31794785604
2025-07-24	9192354148
2025-07-25	5000912520
2025-07-26	9070182400
2025-07-27	7044368882
2025-07-28	77325647640
2025-07-29	13926605550
2025-07-30	18192793600
2025-07-31	34642103316
2025-08-01	53020404351
2025-08-02	32977715200
2025-08-03	17076388157
