date	bytes_sent
2024-06-24	177689365328
2024-06-25	40453606
2024-07-05	28932560
2024-07-07	890073720
2024-07-09	14998056
2024-07-11	18669780
2024-07-22	26911592461
2024-07-23	16180476
2024-07-24	26960339505
2024-07-27	104476111898
2024-08-31	9843153545
2024-09-03	53076538490
2024-09-04	3183673592
2024-09-06	53984189823
2024-09-07	20108762928
2024-09-08	31667648900
2024-09-09	58453449637
2024-09-10	23986097552
2024-09-11	48336506171
2024-09-14	139423648
2024-09-15	6691492330
2024-09-16	166556895
2024-09-17	194797592
2024-09-19	31607537379
2024-09-20	17836756983
2024-09-24	84466561
2024-09-25	60620899
2024-09-26	12330865
2024-10-01	26967312882
2024-10-02	118840302678
2024-10-03	163641616
2024-10-05	162434549841
2024-10-06	26334665757
2024-10-07	306130603
2024-10-08	3561658494
2024-10-09	22708891
2024-10-10	10173837633
2024-10-11	474266104
2024-10-13	132710596773
2024-10-30	7364197732
2024-10-31	1453396964
2024-11-28	23713896
2024-11-30	160203008654
2024-12-01	26373384337
2025-01-16	24132979
2025-01-20	1913600
2025-01-23	26518144557
2025-01-30	81441851799
2025-02-02	79899946321
2025-02-04	160038437964
2025-02-05	21268940666
2025-02-06	26967312882
2025-02-07	161115878
2025-02-08	6277577479
2025-02-09	64924194293
2025-02-10	412110828
2025-02-12	133560086306
2025-02-13	53103007665
2025-02-15	55320490468
2025-02-16	50503583285
2025-02-17	79709164931
2025-02-25	62589369
2025-03-01	160076415097
2025-03-02	52682130586
2025-03-13	4847592
2025-03-14	5568180
2025-03-18	1184411
2025-03-20	5806511428
2025-03-21	49102896
2025-03-25	13760659751
2025-04-05	133516261026
2025-04-08	21516272
2025-04-09	30006970
2025-04-10	238924238892
2025-04-12	52706232381
2025-04-13	80151628029
2025-04-14	56750822206
2025-05-14	77296848405
2025-05-15	94371840
2025-06-03	23779404
2025-06-04	131072000
2025-06-05	115833824
2025-06-14	20766036
2025-06-16	480053095
2025-06-23	9803776
2025-06-25	5292080
2025-06-26	21993666
2025-07-08	135526712
2025-07-09	45782431
2025-07-10	110760637
2025-07-11	454752204
2025-07-14	142249733
2025-07-15	515104
2025-07-16	3946192
2025-07-19	26746446581
2025-07-20	186653370989
2025-07-22	7747962859
2025-07-23	14167067355
2025-07-24	4225144716
2025-07-25	1045232740
2025-07-26	2464153600
2025-07-27	1730150400
2025-07-28	17720934400
2025-07-29	4892365175
2025-07-30	4875878400
2025-07-31	7287603200
2025-08-01	12845056000
2025-08-02	7969177600
2025-08-03	3093299200
2025-08-05	4754177486
2025-08-07	3401866868
2025-08-08	16515072000
2025-08-10	9856957326
2025-08-11	1677721600
2025-08-13	3460300800
2025-08-14	11996374446
2025-08-15	9279897600
2025-08-16	5347737600
2025-08-17	7878479308
2025-08-20	3932160000
2025-08-21	2831155200
2025-08-22	6239027200
2025-08-27	3932160000
2025-08-28	7340032000
2025-08-29	5242880000
2025-09-01	1363148800
2025-09-04	262144000
2025-09-05	12478054400
2025-09-06	31853444423
2025-09-08	4456448000
2025-09-09	2778726400
2025-09-10	4456448000
2025-09-13	3617587200
2025-09-15	117158494870
2025-09-16	26836519109
2025-09-17	5416
2025-09-24	18177365154
2025-09-26	12335031720
2025-10-08	1868443
2025-10-14	381483292
2025-10-15	657063936
2025-10-16	1833959424
2025-10-24	13757240
2025-11-03	318568732
2025-11-07	3062751192
2025-11-08	3449032153
2025-11-09	4454085848
2025-11-11	269678092
2025-11-13	4389036
2025-11-14	1310720
2025-11-18	107633788
2025-11-19	128
2025-12-07	695206128
2025-12-08	286520368
2025-12-13	4046769444
2025-12-14	249561088
2025-12-15	5232394488
2025-12-16	40745976
2025-12-17	5565665584
2025-12-18	296958971918
2025-12-19	5510273863
2025-12-21	4650434560
2025-12-22	5234848419
2025-12-23	6212812800
2025-12-24	186116598516
2025-12-26	2498176
2025-12-31	5295308800
2026-01-02	4241489920
2026-01-03	4388290560
2026-01-04	4639948800
2026-01-05	11397632
2026-01-09	4569539177
2026-01-12	12582360
2026-01-13	304598
2026-01-17	4896508044
2026-01-18	10485760
2026-01-19	5641594640
2026-01-22	3135242240
2026-01-23	16550652117
2026-01-24	7958371357
2026-01-26	8818524160
2026-01-27	7973815595
2026-01-28	8330406600
2026-01-29	11256463360
2026-01-30	2930769920
2026-01-31	4750049280
2026-02-01	1268776960
2026-02-02	227931882
2026-02-03	918683648
2026-02-04	267386880
