date	bytes_sent
2021-04-22	18269382837
2021-04-23	24238678245
2021-04-24	2633750654
2021-05-01	168
2021-05-03	77721
2021-05-04	195739
2021-05-06	21900120
2021-05-07	7811682892
2021-05-10	10417842524
2021-05-11	253091234
2021-05-19	2697731414
2021-06-09	1180
2021-07-02	45956601
2021-07-09	41204
2021-07-13	1504
2021-07-14	176191264
2021-07-15	8355154402
2021-07-17	51981414
2021-08-03	4105600741
2021-08-20	1132
2021-09-06	2791
2021-09-20	1254494520
2021-09-30	2825
2021-10-01	6702764
2021-10-05	339825393192
2021-10-08	2262223
2021-10-14	1817
2021-10-21	22534729768
2021-10-25	262882110
2021-10-29	1504
2021-10-30	262
2021-11-01	1469909189
2021-11-02	2636080775
2021-11-04	78085739
2021-11-08	2617670491
2021-11-15	285212672
2021-11-26	6626104
2021-12-03	541
2021-12-14	165421600
2021-12-21	78
2022-01-16	35637468
2022-01-21	6202
2022-01-23	83886324
2022-01-27	6202
2022-02-01	1660
2022-02-08	244
2022-02-09	615548265
2022-02-17	2578042195
2022-03-02	1153
2022-03-10	20194809877
2022-03-14	1132
2022-03-17	4782221320
2022-03-22	795650830523
2022-03-23	104192134490
2022-03-24	1857
2022-03-29	813313304680
2022-03-30	168423245038
2022-03-31	89815960992
2022-04-01	14427854888
2022-04-12	4921429638
2022-04-14	499830185
2022-04-20	5072745081
2022-04-21	3036940128
2022-04-22	6611152896
2022-05-08	3621
2022-05-09	12899301
2022-05-11	4446388
2022-05-12	338325349
2022-05-13	4092
2022-05-19	6202
2022-05-20	5301946
2022-05-24	25021326
2022-05-26	167450188485
2022-05-27	12310053
2022-05-28	1123141315129
2022-05-31	59452
2022-06-01	390013086
2022-06-02	48485591751
2022-06-03	625404
2022-06-06	1092178906
2022-06-07	17301
2022-06-14	517
2022-06-18	6754058085
2022-06-27	174990533410
2022-06-28	24790069186
2022-06-29	51850129057
2022-06-30	517
2022-07-01	356034
2022-07-04	14917583875
2022-07-11	22988288509
2022-07-12	783750518431
2022-07-13	1545006110989
2022-07-14	1612034766353
2022-07-15	394414306242
2022-07-19	2578039323
2022-07-21	148718
2022-07-22	110149
2022-07-23	1616220735
2022-07-25	253896
2022-07-26	3558628136
2022-07-27	2194064585
2022-07-31	125799957937
2022-08-01	272029126637
2022-08-02	250549699722
2022-08-03	252862529386
2022-08-04	9795346278
2022-08-05	6574220951
2022-08-07	59573648598
2022-08-08	532307023034
2022-08-09	531896176959
2022-08-10	466482702367
2022-08-11	456443385359
2022-08-12	496412755509
2022-08-13	351876585710
2022-08-23	103431363195
2022-08-24	339531006664
2022-08-25	736465689026
2022-08-26	839318445390
2022-08-27	851384190025
2022-08-28	851045102123
2022-08-29	569343864580
2022-08-30	97336578064
2022-08-31	512800902758
2022-09-01	33495365594
2022-09-05	4837459120
2022-09-16	78248060584
2022-09-22	2639582502
2022-09-29	1120790723845
2022-09-30	372598307932
2022-10-13	282064015
2022-10-14	244
2022-10-18	307229839
2022-10-24	4829187627
2022-11-02	453310473
2022-11-07	4899928711
2022-11-09	51220479166
2022-11-10	1061648247
2022-11-16	729808896
2022-11-17	3598296093
2022-11-18	9751869771
2022-11-21	68171610496
2022-11-22	942083701
2022-11-23	4009815788
2022-11-28	98730113
2022-12-02	308445313
2022-12-21	138184562
2022-12-22	3377
2023-01-10	2634268000
2023-01-11	732
2023-01-23	4946312415
2023-02-16	36970564523
2023-02-17	42813043113
2023-02-18	42597857970
2023-02-19	27476697113
2023-02-20	43543317261
2023-02-21	24589381988
2023-02-22	31561020819
2023-02-23	27945435053
2023-02-24	4127769310
2023-02-25	8618924272
2023-02-26	4151351247
2023-03-13	3377
2023-03-14	3377
2023-03-21	136151246
2023-03-27	4389
2023-03-28	122255847995
2023-03-29	4846770675
2023-03-30	3374
2023-04-04	510980088
2023-04-05	247
2023-04-06	27913211
2023-04-07	3374
2023-04-10	3374
2023-04-11	44746550376
2023-04-12	120720890364
2023-04-13	133039565357
2023-04-14	138029544993
2023-04-15	156575420199
2023-04-16	67659518928
2023-04-18	3342249607
2023-04-19	877669351
2023-04-20	54961154
2023-04-21	455637
2023-05-03	30226927097
2023-05-04	4907461109
2023-05-08	46036161965
2023-05-09	74095317637
2023-05-10	29925822385
2023-05-11	18926658616
2023-05-12	41562757775
2023-05-13	17907840407
2023-05-14	59512217524
2023-05-15	69130531840
2023-05-16	22060275836
2023-05-17	14757651366
2023-05-18	17687665849
2023-05-19	27827258020
2023-05-20	15399367384
2023-05-21	31132798080
2023-05-22	24195713349
2023-05-23	22832513676
2023-05-24	44319640157
2023-05-25	5343384830
2023-05-26	6134199682
2023-05-27	45954596186
2023-05-28	38475225218
