	date	bytes_sent
0	2021-04-22	9345549065
1	2021-04-23	26794109774
2	2021-05-06	21470549
3	2021-05-07	2603893920
4	2021-05-11	349400258
5	2021-05-19	1860902201
6	2021-06-09	24
7	2021-06-15	1132
8	2021-07-09	36692
9	2021-07-14	92289821
10	2021-07-15	7013329068
11	2021-08-03	13114078811
12	2021-09-06	1504
13	2021-09-20	1090733591
14	2021-10-05	174698446229
15	2021-10-25	185151629
16	2021-10-29	1178916
17	2021-11-01	697069677
18	2021-11-02	2636077950
19	2021-11-08	2613474939
20	2021-11-12	60
21	2021-11-15	500363391
22	2021-11-26	6586186
23	2021-12-14	28136515
24	2022-01-21	6202
25	2022-01-23	58720500
26	2022-01-28	3377
27	2022-02-01	408313109
28	2022-02-08	244
29	2022-02-09	1132
30	2022-02-17	2825
31	2022-03-01	2627589593
32	2022-03-02	21
33	2022-03-10	9977392021
34	2022-03-14	1132
35	2022-03-15	6352443
36	2022-03-22	396948745513
37	2022-03-23	41278991058
38	2022-03-24	619
39	2022-03-29	406074220773
40	2022-03-30	75938309820
41	2022-03-31	40330502143
42	2022-04-12	4921429638
43	2022-04-20	100556320
44	2022-04-21	3441800993
45	2022-04-22	2623092816
46	2022-05-08	3621
47	2022-05-11	6437308
48	2022-05-12	289840669
49	2022-05-13	715
50	2022-05-24	40880335
51	2022-05-26	88643669187
52	2022-05-28	541397158072
53	2022-05-31	6380
54	2022-06-03	429674
55	2022-06-06	337548377
56	2022-06-20	2374505815
57	2022-06-27	71916956421
58	2022-06-28	10572987178
59	2022-06-29	26919224913
60	2022-06-30	566801076
61	2022-07-01	479324
62	2022-07-04	7965975424
63	2022-07-11	15161463567
64	2022-07-12	376347474666
65	2022-07-13	774097698004
66	2022-07-14	806189402050
67	2022-07-15	197896883609
68	2022-07-23	645220704
69	2022-07-26	1029885698
70	2022-07-27	673558557
71	2022-07-31	60937659531
72	2022-08-01	139618373500
73	2022-08-02	125750147313
74	2022-08-03	120678324013
75	2022-08-04	4134190870
76	2022-08-05	3040112790
77	2022-08-07	35088925997
78	2022-08-08	257158262709
79	2022-08-09	287321988399
80	2022-08-10	215471441995
81	2022-08-11	224615225322
82	2022-08-12	277807909763
83	2022-08-13	162131463002
84	2022-08-23	56008371130
85	2022-08-24	183567733531
86	2022-08-25	381257481785
87	2022-08-26	413449624252
88	2022-08-27	439704040076
89	2022-08-28	410292236298
90	2022-08-29	274730480514
91	2022-08-30	40908222798
92	2022-08-31	255964908058
93	2022-09-01	11892347051
94	2022-09-05	5375953644
95	2022-09-16	41465413339
96	2022-09-29	566089973108
97	2022-09-30	170950797473
98	2022-10-13	134217728
99	2022-10-18	307229839
100	2022-10-24	3686412119
101	2022-11-02	251971982
102	2022-11-09	12375130142
103	2022-11-16	639594871
