	date	bytes_sent
0	2021-04-22	192937984
1	2021-04-23	5585116630
2	2021-05-19	1860902201
3	2021-07-14	25169472
4	2021-07-15	545259520
5	2021-08-03	2607563396
6	2021-10-05	13393124350
7	2021-10-25	185151629
8	2021-10-29	1504
9	2021-11-15	109051904
10	2022-02-01	167797912
11	2022-03-10	922746880
12	2022-03-22	40649995163
13	2022-03-23	3327210905
14	2022-03-29	45845952573
15	2022-03-30	10461691877
16	2022-03-31	2130706432
17	2022-04-14	499830185
18	2022-04-20	100556320
19	2022-04-21	3451
20	2022-04-22	3594466051
21	2022-05-26	5112145763
22	2022-05-28	60797994271
23	2022-06-03	55781
24	2022-06-27	7723102578
25	2022-06-28	2192286749
26	2022-06-29	4477133285
27	2022-06-30	517
28	2022-07-04	2668239315
29	2022-07-12	44121108930
30	2022-07-13	94200770893
31	2022-07-14	88048470973
32	2022-07-15	21382333868
33	2022-07-23	62914560
34	2022-07-26	528280921
35	2022-07-31	5960066270
36	2022-08-01	17373443148
37	2022-08-02	15073284009
38	2022-08-03	14018985928
39	2022-08-04	834911599
40	2022-08-05	94373080
41	2022-08-07	7247836123
42	2022-08-08	34096571109
43	2022-08-09	42096485807
44	2022-08-10	24473593462
45	2022-08-11	28000739646
46	2022-08-12	30394295211
47	2022-08-13	18869605091
48	2022-08-23	7456126171
49	2022-08-24	14829310326
50	2022-08-25	41972644329
51	2022-08-26	57848552657
52	2022-08-27	44385969591
53	2022-08-28	49847416704
54	2022-08-29	34540841326
55	2022-08-30	5198127453
56	2022-08-31	34728239340
57	2022-09-01	2283139573
58	2022-09-16	7390363648
59	2022-09-29	63990292084
60	2022-09-30	16403658029
61	2022-11-21	3230405330
62	2022-11-28	33554432
63	2023-02-16	3457521903
64	2023-02-17	2612886645
65	2023-02-18	2385546965
66	2023-02-19	1563240500
67	2023-02-20	1992451479
68	2023-02-21	1578065049
69	2023-02-22	1659649787
70	2023-02-23	2080903799
71	2023-02-24	58720256
72	2023-02-25	724026708
73	2023-02-26	260319651
74	2023-03-21	25403544
75	2023-03-28	8652221560
76	2023-04-11	307855160
77	2023-04-12	14025326684
78	2023-04-13	4419586305
79	2023-04-14	13914351549
80	2023-04-15	11746405950
81	2023-04-16	385971244
82	2023-05-03	2667577344
83	2023-05-08	3154264554
84	2023-05-09	4153566055
85	2023-05-10	1436096497
86	2023-05-11	1746985854
87	2023-05-12	2490189526
88	2023-05-13	1868074020
89	2023-05-14	3237533543
90	2023-05-15	3852838034
91	2023-05-16	1321782944
92	2023-05-17	925137240
93	2023-05-18	1643262078
94	2023-05-19	1694527663
95	2023-05-20	822747779
96	2023-05-21	2055219845
97	2023-05-22	1256689354
98	2023-05-23	718794713
99	2023-05-24	3484644664
100	2023-05-25	296376990
101	2023-05-26	713247499
102	2023-05-27	2845073527
103	2023-05-28	2693134337
104	2023-05-29	1949027711
105	2023-07-04	9971230732
106	2023-08-10	251658240
107	2023-08-23	394264576
108	2023-09-08	58783451
109	2023-09-12	2452
110	2023-09-13	8051018969
111	2023-09-21	562980374
112	2023-09-22	14021905
113	2023-09-25	4881417393
114	2023-10-02	1459282
115	2023-10-20	2297369277
116	2023-10-21	6221725122
117	2023-10-22	4730669502
118	2023-10-23	5726457983
119	2023-10-24	5327747812
120	2023-10-25	4372879141
121	2023-10-30	418330285
122	2023-10-31	3476827710
123	2023-11-01	6430717447
124	2023-11-02	4085760702
125	2023-11-03	140086158
126	2023-11-05	3218609180
127	2023-11-06	1343479409
128	2023-11-07	109506093
129	2023-11-09	35101949
130	2023-11-10	110987173
131	2023-11-12	2639401118
132	2023-11-13	728898458
133	2023-11-17	193165775
134	2023-11-21	152357896
135	2023-11-22	41956528
136	2023-12-05	5821717716
137	2023-12-06	988366372
138	2023-12-11	62083390
139	2023-12-12	26260916
140	2023-12-13	182702233
141	2023-12-15	556161176
142	2023-12-18	32456511
143	2024-01-05	16061207
144	2024-01-09	22630124
145	2024-01-11	204393965
146	2024-01-18	303616532
147	2024-01-23	131446188
148	2024-01-24	2156952
149	2024-01-25	4279349928
150	2024-01-29	5241106
151	2024-01-30	93930771
152	2024-02-03	537022351
153	2024-02-05	22808369970
154	2024-02-06	91016080871
155	2024-02-07	78678280778
156	2024-02-08	7610924116
157	2024-02-15	10296008642
158	2024-02-16	129881032
159	2024-02-17	9787694066
160	2024-02-18	5796887552
161	2024-02-19	6490702542
162	2024-02-20	4558074589
163	2024-02-21	5458715789
164	2024-02-22	7127244796
165	2024-02-23	5978114255
166	2024-02-24	5001651374
167	2024-02-25	2767718145
168	2024-02-26	4498597990
169	2024-02-27	5723960996
170	2024-02-28	8211526343
171	2024-02-29	2904633734
172	2024-03-01	2328277346
173	2024-03-02	2824862977
174	2024-03-03	4325202233
175	2024-03-04	1032294400
176	2024-03-05	6159547181
177	2024-03-06	2072063153
178	2024-03-07	2219298030
179	2024-03-08	3288556233
180	2024-03-09	5214413374
181	2024-03-10	1809568188
182	2024-03-11	4442654076
183	2024-03-15	307401564
184	2024-03-18	1369909
185	2024-03-19	882516718
186	2024-03-20	37281920
187	2024-03-21	302507175
188	2024-03-22	6460911
189	2024-03-23	17739747
190	2024-03-24	55081482
191	2024-03-25	8410393182
192	2024-03-26	114077539
193	2024-03-27	41716091
194	2024-03-28	5095096
195	2024-03-29	91930521
196	2024-04-03	378124083
197	2024-04-04	252243991
198	2024-04-05	287657862
199	2024-04-06	247818812
200	2024-04-07	391722467
201	2024-04-08	374851550
202	2024-04-09	184333373
203	2024-04-10	86752504
204	2024-04-11	157621946
205	2024-04-12	1867856400
206	2024-04-13	66949675
207	2024-04-14	59235487
208	2024-04-16	375731571
209	2024-04-17	278476661
210	2024-04-18	273138680
211	2024-04-19	227063105
212	2024-04-20	262582479
213	2024-04-21	333498215
214	2024-04-22	258143856
215	2024-04-23	29214072
216	2024-04-24	118897480
217	2024-04-25	146994847
218	2024-04-26	18664043
219	2024-04-27	318975236
220	2024-04-28	329631825
221	2024-04-29	217212804
222	2024-04-30	322851085
223	2024-05-01	313718777
224	2024-05-02	734228699
225	2024-05-03	462719322
226	2024-05-04	304195825
227	2024-05-05	270211207
228	2024-05-06	310027714
229	2024-05-07	287883361
230	2024-05-08	9855386545
231	2024-05-09	317059084
232	2024-05-10	265560013
233	2024-05-11	259225728
234	2024-05-12	440599815
235	2024-05-13	335204970
236	2024-05-14	184257316
237	2024-05-15	339883016
238	2024-05-16	303703939
239	2024-05-17	249256005
240	2024-05-18	116594754
241	2024-05-19	5263542
242	2024-05-20	1097725645
243	2024-05-21	398404751
244	2024-05-22	302081209
245	2024-05-23	301748845
246	2024-05-25	165669171
247	2024-05-26	408638098
248	2024-05-27	378212268
249	2024-05-28	313068843
250	2024-05-29	59887058
251	2024-05-31	454590597
252	2024-06-01	292217361
253	2024-06-02	345100370
254	2024-06-03	338130153
255	2024-06-04	426493527
256	2024-06-05	49743621
257	2024-06-06	79663730
258	2024-06-07	322924406
259	2024-06-08	412358754
260	2024-06-09	292563602
261	2024-06-10	640597693
262	2024-06-11	232396599
263	2024-06-12	368958785
264	2024-06-13	681847321
265	2024-06-14	362288818
266	2024-06-15	244916580
267	2024-06-17	192448161
268	2024-06-18	289970157
269	2024-06-19	338041122
270	2024-06-20	290884440
271	2024-06-21	366592233
272	2024-06-22	116320502
273	2024-06-23	32503715
274	2024-06-24	445013779
275	2024-06-25	308504278
276	2024-06-26	340078660
277	2024-06-27	400281026
278	2024-06-28	1387410678
279	2024-06-29	566723982
280	2024-06-30	1062425591
281	2024-07-01	885380652
282	2024-07-02	503929596
283	2024-07-03	940159130
284	2024-07-04	237991694
285	2024-07-05	343009351
286	2024-07-06	437760904
287	2024-07-07	461479399
288	2024-07-08	1050355828
289	2024-07-09	242464806
290	2024-07-10	292758740
291	2024-07-11	685647513
292	2024-07-12	1589338559
293	2024-07-13	459568109
294	2024-07-14	74827052
295	2024-07-15	141826112
296	2024-07-16	495600054
297	2024-07-17	657192449
298	2024-07-18	1095614738
299	2024-07-19	1165051922
300	2024-07-20	598427648
301	2024-07-21	490964932
302	2024-07-22	473370536
303	2024-07-23	972846841
304	2024-07-24	1627984908
305	2024-07-25	2247014156
306	2024-07-26	1142760432
307	2024-07-27	1536317898
308	2024-07-28	929918450
309	2024-07-29	1087877978
310	2024-07-30	382720200
311	2024-07-31	722028820
312	2024-08-01	1055112004
313	2024-08-02	1415531954
314	2024-08-03	1231412350
315	2024-08-04	1089326314
316	2024-08-05	834365542
317	2024-08-06	1468742885
318	2024-08-07	1483676329
319	2024-08-08	1700812087
320	2024-08-09	2004837571
321	2024-08-10	826613400
322	2024-08-11	1734924564
323	2024-08-12	2650268013
324	2024-08-13	1746197479
325	2024-08-14	2037289021
326	2024-08-15	2437795911
327	2024-08-16	1117750113
