date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-22	34992112149	4228	52	13
2021-04-23	34992112149	65	65	0
2021-05-01	168	1	1	0
2021-05-04	168	1	1	0
2021-05-06	43370669	4	4	0
2021-05-07	10454333388	6	6	0
2021-05-10	10417842788	7	7	0
2021-05-11	566156011	7	7	0
2021-05-19	6707384148	4	0	4
2021-06-09	1180	7	1	1
2021-06-15	1132	1	1	0
2021-07-02	45956601	1	1	0
2021-07-09	39751	4	4	0
2021-07-13	1523	2	2	0
2021-07-14	293667194	84	14	35
2021-07-15	19338769317	2307	0	4
2021-08-03	35285779972	138	138	0
2021-08-20	1132	1	1	0
2021-09-06	8393242	4	4	0
2021-09-20	1237579584	43	43	0
2021-09-30	2825	1	1	0
2021-10-04	2825	1	1	0
2021-10-05	637581067905	76243	218	158
2021-10-08	89	1	1	0
2021-10-14	1817	3	3	0
2021-10-25	564102104	8	8	0
2021-10-29	17905589	8	8	0
2021-10-30	524	2	2	0
2021-11-01	10296742120	9	9	0
2021-11-02	2636084152	3	3	0
2021-11-08	2617670491	2	2	0
2021-11-12	60	1	1	0
2021-11-15	986902823	119	1	1
2021-11-17	1132	1	1	0
2021-11-18	6586186	1	1	0
2021-11-21	2578039323	1	1	0
2021-11-26	6626104	2	2	0
2021-12-03	3918	2	2	0
2021-12-09	1036	1	1	0
2021-12-14	220647240	41	23	2
2021-12-21	78	1	1	0
2022-01-03	986902655	1	1	0
2022-01-16	35637468	1	1	0
2022-01-21	6202	2	2	0
2022-01-23	276824308	34	1	1
2022-01-27	6202	2	2	0
2022-01-28	3377	1	1	0
2022-02-01	568115350	8	8	0
2022-02-06	244	1	1	0
2022-02-08	244	1	1	0
2022-02-09	615548265	5	5	0
2022-02-17	4330606973	5	5	0
2022-03-01	2627589593	2	2	0
2022-03-02	3572	4	4	0
2022-03-10	36423720729	4397	49	10
2022-03-14	4509	2	2	0
2022-03-15	6352443	1	1	0
2022-03-22	1463922506982	177092	1794	2496
2022-03-23	137781212355	16796	257	224
2022-03-24	1238	2	2	0
2022-03-29	1463869501987	190349	389	5149
2022-03-30	270051575103	32460	0	518
2022-03-31	164009711458	19600	35	36
2022-04-12	4921429638	1	1	0
2022-04-14	499830185	1	1	0
2022-04-20	5252091989	9	9	0
2022-04-21	8884552155	18	17	1
2022-04-22	11980454287	11	11	0
2022-05-08	3621	2	2	0
2022-05-09	46777654	3	3	0
2022-05-11	10883696	2	2	0
2022-05-12	624986732	112	112	0
2022-05-13	4092	2	2	0
2022-05-19	6202	2	2	0
2022-05-24	66927736	6	6	0
2022-05-25	13139189	1	1	0
2022-05-26	306260358833	37411	588	616
2022-05-27	26943942	4	4	0
2022-05-28	2013493331516	244787	3020	3536
2022-05-31	6380	4	4	0
2022-06-01	557785246	67	0	1
2022-06-03	1261365	1019	1019	0
2022-06-06	1513192502	182	0	3
2022-06-10	581221064	96	96	0
2022-06-14	517	1	1	0
2022-06-17	424586017	1	1	0
2022-06-18	9128563900	5	5	0
2022-06-20	6153684173	3	3	0
2022-06-27	297359350018	36784	993	1024
2022-06-28	36363208703	4435	1	204
2022-06-29	101047450300	12304	167	192
2022-06-30	566801593	2	2	0
2022-07-01	542263	16	16	0
2022-07-04	21156097211	17	15	2
2022-07-08	2478	2	2	0
2022-07-11	44397829746	29	29	0
2022-07-12	1417365749063	74281	1883	1015
2022-07-13	2787811224421	135323	7973	4532
2022-07-14	2940932269814	142732	8360	4810
2022-07-15	695071546534	33772	1972	1109
2022-07-19	2592141204	2	2	0
2022-07-21	148718	1	1	0
2022-07-23	3372132101	165	11	6
2022-07-26	6546972796	368	0	22
2022-07-27	3273486398	184	0	11
2022-07-31	219692111079	26612	261	345
2022-08-01	513559773533	61675	623	845
2022-08-02	467274352428	56628	547	776
2022-08-03	450501896413	54605	539	747
2022-08-04	16382364848	996	0	40
2022-08-05	13265921310	842	0	36
2022-08-07	121799978158	1761	349	22
2022-08-08	972937615825	3058	2774	33
2022-08-09	982397465464	3149	2921	28
2022-08-10	804896854009	2534	2321	25
2022-08-11	827697527316	2572	2395	22
2022-08-12	907651839987	2797	2604	23
2022-08-13	622861987867	1979	1797	24
2022-08-23	201101854333	1151	1151	0
2022-08-24	561685936213	9660	2485	87
2022-08-25	1378036584968	3907	3907	0
2022-08-26	1524934737669	4435	4435	0
2022-08-27	1542510208325	4594	4594	0
2022-08-28	1570385778519	4553	4553	0
2022-08-29	991482785405	2949	2949	0
2022-08-30	144683454417	476	476	0
2022-08-31	923033203093	2477	2477	0
2022-09-01	54836906821	134	134	0
2022-09-05	13379067711	12	12	0
2022-09-16	158445728919	18941	36	33
2022-09-22	2639582502	1	1	0
2022-09-29	1974219452504	237598	5	5193
2022-09-30	618492493279	80470	6445	1735
2022-10-06	5266535226	2	2	0
2022-10-13	307229839	37	0	1
2022-10-14	244	1	1	0
2022-10-18	307229839	1	1	0
2022-10-24	9201672054	17	17	0
2022-11-02	599512127	399	399	0
2022-11-07	4899928711	1	1	0
2022-11-09	66360999877	59	59	0
2022-11-10	1809786478	217	0	2
2022-11-16	1243574647	149	0	1
2022-11-18	9751869771	2	2	0
2022-11-21	136240062644	16717	309	340
2022-11-22	8892776	1	1	0
2022-11-23	3796747538	8	7	1
2022-11-28	308445313	37	0	1
2022-12-02	308445313	1	1	0
2022-12-21	210404586	8	8	0
2022-12-22	3377	1	1	0
2023-01-04	6754	2	2	0
2023-01-10	13161006632	5	5	0
2023-01-11	732	3	3	0
2023-01-23	6335209951	3	3	0
2023-02-15	48	1	1	0
2023-02-16	62922459747	7657	101	123
2023-02-17	79787288019	9705	129	141
2023-02-18	77010248169	9367	118	146
2023-02-19	46282579899	5661	97	100
2023-02-20	77342488894	9416	124	155
2023-02-21	45699369307	5553	72	69
2023-02-22	59921859525	7298	92	131
2023-02-23	54843450866	6663	82	103
2023-02-24	7337938311	927	47	18
2023-02-25	16239600477	1971	27	27
2023-02-26	8856858496	1084	17	27
2023-03-13	3377	1	1	0
2023-03-14	3377	1	1	0
2023-03-21	210013386	8	5	3
2023-03-27	4786	6	6	0
2023-03-28	218531549494	58706	40151	32
2023-03-29	94	2	2	0
2023-03-30	3374	1	1	0
2023-03-31	6913	3	3	0
2023-04-04	255490206	2	2	0
2023-04-06	57530541	516	510	2
2023-04-07	3374	1	1	0
2023-04-10	3374	1	1	0
2023-04-11	81211139855	303	303	0
2023-04-12	251124443759	884	884	0
2023-04-13	270582963051	1114	1114	0
2023-04-14	275850257872	935	935	0
2023-04-15	269194267135	969	969	0
2023-04-16	132112882193	419	419	0
2023-04-17	6754	2	2	0
2023-04-18	3342249607	2	2	0
2023-04-19	891577263	63	63	0
2023-04-20	82790249	384	384	0
2023-04-28	932687607	1	1	0
2023-05-03	54908045912	6550	3	12
2023-05-04	9820114395	8	8	0
2023-05-08	86815488796	23810	16293	123
2023-05-09	134465155101	32397	19625	184
2023-05-10	57222964118	37080	37080	0
2023-05-11	35199037825	23236	23236	0
2023-05-12	74797380958	48831	48831	0
2023-05-13	34343867143	22079	22079	0
2023-05-14	105296984698	71300	71300	0
2023-05-15	125995787755	83356	83048	1
2023-05-16	40693815096	26969	26969	0
2023-05-17	27971988892	19985	19985	0
2023-05-18	34733744782	19967	19967	0
2023-05-19	51303845193	33572	33572	0
2023-05-20	28613040011	19228	19228	0
2023-05-21	57722390543	39098	39098	0
2023-05-22	48591676986	33760	33760	0
2023-05-23	44263695086	28069	28069	0
2023-05-24	89884193730	59285	59285	0
2023-05-25	9767103380	7131	7131	0
2023-05-26	9730248446	6031	6031	0
2023-05-27	89968688516	62271	62271	0
2023-05-28	77889015393	53127	53127	0
2023-05-29	61505028678	42478	42478	0
2023-05-31	693222	2	2	0
2023-06-13	38324741	2	2	0
2023-06-15	12977	8	8	0
2023-06-18	19211909	2	2	0
2023-06-22	6586186	1	1	0
2023-06-23	83385813	48	48	0
2023-06-26	118772384	99	99	0
2023-06-27	131076	4	0	4
2023-06-30	10750968	1	1	0
2023-07-03	48	1	1	0
2023-07-04	14069297669	1036	1036	0
2023-07-06	2222010683	267	2	1
2023-07-10	4562575080	984	719	1
2023-07-17	2849168711	4	4	0
2023-07-21	54892319	4	4	0
2023-07-26	9595	5	5	0
2023-07-27	244	1	1	0
2023-07-30	10622105	4	4	0
2023-08-01	2668239044	1	1	0
2023-08-09	2825	1	1	0
2023-08-10	4994129536	601	5	2
2023-08-14	21239931132	36	36	0
2023-08-15	310	2	2	0
2023-08-17	400	1	1	0
2023-08-18	13502	4	4	0
2023-08-20	9639	4	4	0
2023-08-21	214918276	8	8	0
2023-08-23	4053061423	486	2	2
2023-09-08	1366879316	756	728	1
2023-09-09	12940980	1	1	0
2023-09-12	11499700	97	97	0
2023-09-13	207296576443	657	657	0
2023-09-14	9158232	1	1	0
2023-09-15	1132	1	1	0
2023-09-19	9901573089	1	1	0
2023-09-21	3127371401	104	4	2
2023-09-22	94369053	67	67	0
2023-09-25	136969341742	16371	29	28
2023-09-26	3421	2	2	0
2023-09-27	6246	3	3	0
2023-09-28	3377	1	1	0
2023-10-02	9373102	64	64	0
2023-10-03	10113744663	14	14	0
2023-10-04	6167	3	3	0
2023-10-10	3374	1	1	0
2023-10-13	940440256	8	8	0
2023-10-18	6751	2	2	0
2023-10-19	7908296294	12	12	0
2023-10-20	60614062414	7381	105	126
2023-10-21	154772759685	18851	265	274
2023-10-22	132363473134	16088	200	248
2023-10-23	128541250253	15639	208	222
2023-10-24	181992439794	22182	308	349
2023-10-25	138642107609	16901	245	261
2023-10-26	16614	11	11	0
2023-10-30	22648199090	9939	9105	8
2023-10-31	125329188798	17993	3733	219
2023-11-01	226433409450	27613	402	451
2023-11-02	151907787272	18501	266	252
2023-11-03	1922278725	886	879	1
2023-11-04	4895986770	1	1	0
2023-11-05	84028158436	10205	120	146
2023-11-06	43217055827	5283	88	85
2023-11-07	8726544838	3850	3690	2
2023-11-08	2271541825	1173	1173	0
2023-11-09	912047154	500	496	1
2023-11-10	2312148000	1241	1231	1
2023-11-11	1204546201	636	629	2
2023-11-12	83985273768	10206	129	141
2023-11-13	17542174893	2294	245	30
2023-11-14	591622453	331	301	3
2023-11-17	4081587630	1760	1708	2
2023-11-20	14531818299	900	876	3
2023-11-21	2813656004	1381	1364	3
2023-11-22	41871135981	7640	2	28
2023-11-25	11680064	1	1	0
2023-11-28	8252	3	3	0
2023-12-01	207061550	156	156	0
2023-12-04	1179071	3	3	0
2023-12-05	199111767069	28373	28356	13
2023-12-06	33577734353	11705	11705	0
2023-12-08	162296994	125	117	1
2023-12-09	5322	4	4	0
2023-12-11	5271667542	3194	3149	6
2023-12-12	2577050917	1711	1699	1
2023-12-13	9827888394	4958	4896	2
