week_start	Microscopy	Miscellaneous
2021-04-19	50345394060	2261353
2021-04-26	0	168
2021-05-03	7833581880	274592
2021-05-10	10983996347	2188
2021-05-17	4558633615	0
2021-06-07	0	1180
2021-06-28	45956601	0
2021-07-05	0	41204
2021-07-12	11811272912	4703
2021-08-02	17816500881	167836
2021-08-16	0	1132
2021-09-06	8390432	2791
2021-09-20	1254492319	2201
2021-09-27	6702764	2825
2021-10-04	443464776372	611149439
2021-10-11	0	1817
2021-10-18	22514724461	20005307
2021-10-25	414582906	7065
2021-11-01	6750388586	11726440
2021-11-08	2617670491	0
2021-11-15	385875968	168
2021-11-22	0	6626104
2021-11-29	0	541
2021-12-13	202233465	0
2021-12-20	0	78
2022-01-10	35637468	0
2022-01-17	167772160	6446
2022-01-24	0	6202
2022-01-31	0	1904
2022-02-07	615544965	3544
2022-02-14	2578039323	2872
2022-02-28	0	2547
2022-03-07	24924795525	6627
2022-03-14	4782221320	1132
2022-03-21	1160111063110	1530411
2022-03-28	1384034275338	324686
2022-04-11	5421259823	0
2022-04-18	15165229624	5968324
2022-05-02	0	3621
2022-05-09	68287618	604007501
2022-05-16	0	5308148
2022-05-23	1660876353436	2522348
2022-05-30	48875604837	939454
2022-06-06	1192842202	17301
2022-06-13	6754058085	517
2022-06-20	3485445129	0
2022-06-27	327151658864	2470107
2022-07-04	17518023262	1357
2022-07-11	5638944342022	929845237
2022-07-18	4587258616	5719189
2022-07-25	166400426108	16624542
2022-08-01	1120887203406	169876264
2022-08-08	3665112452305	633238163
2022-08-22	4818078400562	786072506
2022-08-29	1538929386809	165995341
2022-09-05	11171979555	3467
2022-09-12	112721419232	10544
2022-09-19	2639582502	0
2022-09-26	1923572065533	6499004
2022-10-10	282064015	244
2022-10-17	307229839	0
2022-10-24	4829185703	1924
2022-10-31	615916928	657
2022-11-07	64778666826	11443
2022-11-14	14054130432	25844328
2022-11-21	101756268925	28126712
2022-11-28	524615938	0
2022-12-19	210402662	5301
2023-01-09	2634268000	732
2023-01-23	4946312415	0
2023-02-13	189102127782	5872795
2023-02-20	188755872738	12476381
2023-03-13	0	6754
2023-03-20	182539682	0
2023-03-27	165313322107	15129
2023-04-03	531818055	20084872
2023-04-10	863019367180	95367985
2023-04-17	4281782070	44332
2023-05-01	44495543712	3374
2023-05-08	374295688503	17304149
2023-05-15	257311918852	0
2023-05-22	250238672198	6352443
2023-05-29	43844152191	0
2023-06-12	30062754	3377
2023-06-19	79910595	6598807
2023-06-26	55454592	17437
2023-07-03	15845978566	781135
2023-07-10	3857988341	1062448
2023-07-17	2904058645	3115
2023-07-24	0	10083
2023-07-31	2668239044	0
2023-08-07	3766384975	2825
2023-08-14	5121909424	338585
2023-08-21	2912642682	528
2023-09-04	893039262	0
2023-09-11	144582374372	2979531
2023-09-18	12105438426	6751
2023-09-25	98315745641	10761
2023-10-02	174676348	14988
2023-10-09	415461436	5298
2023-10-16	260082057697	11581233
2023-10-23	327999036295	58548781
2023-10-30	431905201375	46481533
2023-11-06	101298701351	25102229
2023-11-13	14950121935	13506
2023-11-20	42397535666	49369
2023-11-27	100065844	6748
2023-12-04	167322179458	815654313
2023-12-11	23316504503	53716
2023-12-18	1374338617	6811
2023-12-25	38096559	0
2024-01-01	14125475206	11222942
2024-01-08	14920455263	64833158
2024-01-15	1444227546	189254
2024-01-22	101186927620	26198
2024-01-29	10606365222	9826
2024-02-05	4067633555305	403796209
2024-02-12	594145389401	442045460
2024-02-19	845033092820	432698719
2024-02-26	597903885234	81550
2024-03-04	425614811167	538
2024-03-11	77484492325	8093
2024-03-18	23260697249	347961
2024-03-25	179005602588	22353
2024-04-01	31761585625	464174617
2024-04-08	26895620888	10897
2024-04-15	36909827584	3707450
2024-04-22	26374065524	26249
2024-04-29	47689528180	20175
2024-05-06	265925282286	369432895
2024-05-13	38874863640	10419
2024-05-20	64807730978	7080
2024-05-27	37161497496	5594941
2024-06-03	42233592681	59904219
2024-06-10	52662500831	521169
2024-06-17	94567131562	18324255
2024-06-24	151735916892	35000
2024-07-01	79006014686	5505459
2024-07-08	271453364136	30122721
2024-07-15	90244198712	76215
2024-07-22	194432306342	450788659
2024-07-29	149689655519	25466
2024-08-05	215482956964	13715501
2024-08-12	284436392408	6070683
2024-08-19	205686848097	257249348
2024-08-26	8983861285402	250630551
2024-09-02	2920982997071	213515780
2024-09-09	19452940071359	194875158
2024-09-16	3125449571706	20135822
2024-09-23	328987951877	35627861
2024-09-30	57258628773	24605383
2024-10-07	68520145502	5368415
2024-10-14	489465441178	709438763
2024-10-21	680640887440	10861855
2024-10-28	478917831645	485359652
2024-11-04	653181267108	339609536
2024-11-11	549918105883	23220911
2024-11-18	1055104405637	1854055724
2024-11-25	53441521409	47020395
2024-12-02	1531666457183	133397482
2024-12-09	587253326774	867305819
