week_start	Microscopy	Miscellaneous
2021-04-19	47359818894	931475
2021-04-26	0	168
2021-05-03	7833581880	274592
2021-05-10	10767240594	2188
2021-05-17	2697731414	0
2021-06-07	0	1180
2021-06-28	45956601	0
2021-07-05	0	41204
2021-07-12	11316343216	4682
2021-08-02	11934387898	167836
2021-08-16	0	1132
2021-09-06	0	2791
2021-09-20	1254492319	2201
2021-09-27	6702764	2825
2021-10-04	401765670129	516370567
2021-10-11	0	1817
2021-10-18	22514724461	20005307
2021-10-25	414582906	7065
2021-11-01	4172349263	11726440
2021-11-08	2617670491	0
2021-11-15	385875968	168
2021-11-22	0	6626104
2021-11-29	0	541
2021-12-13	177101664	0
2021-12-20	0	78
2022-01-10	35637468	0
2022-01-17	125829120	6446
2022-01-24	0	6202
2022-01-31	0	1660
2022-02-07	615544965	3544
2022-02-14	2578039323	2872
2022-02-28	0	2285
2022-03-07	23902568265	6348
2022-03-14	4782221320	1132
2022-03-21	1048367324118	1434634
2022-03-28	1241657351528	303165
2022-04-11	5421259823	0
2022-04-18	15128463968	4621
2022-05-02	0	3621
2022-05-09	68287618	334609024
2022-05-16	0	5308148
2022-05-23	1497965338900	2280939
2022-05-30	48875604837	745374
2022-06-06	1192842202	17301
2022-06-13	6754058085	517
2022-06-27	292060979013	2380724
2022-07-04	14917582518	1357
2022-07-11	5059676269157	855597856
2022-07-18	4524344056	5719189
2022-07-25	152264306117	16607693
2022-08-01	994855214417	129772466
2022-08-08	3278249866018	594161535
2022-08-22	4338596623885	751954017
2022-08-29	1385375797261	153016571
2022-09-05	9674911306	3467
2022-09-12	94550393850	10544
2022-09-19	2639582502	0
2022-09-26	1731936784288	5778321
2022-10-10	282064015	244
2022-10-17	307229839	0
2022-10-24	4829185703	1924
2022-10-31	560314256	657
2022-11-07	62142588876	10708
2022-11-14	14054130432	25844328
2022-11-21	87178906659	28092437
2022-11-28	524615938	0
2022-12-19	210402662	5301
2023-01-09	2634268000	732
2023-01-23	4946312415	0
2023-02-13	172544867499	5763189
2023-02-20	167597674912	12438637
2023-03-13	0	6754
2023-03-20	136151246	0
2023-03-27	150763396581	7398
2023-04-03	523429447	15467473
2023-04-10	782760504254	95166790
2023-04-17	4281436174	40955
2023-05-01	40175410592	3374
2023-05-08	332102686458	17285983
2023-05-15	228914376029	0
2023-05-22	225001569145	6352443
2023-05-29	39440993880	0
2023-06-12	18748161	3377
2023-06-19	79910595	12192
2023-06-26	51992153	16992
2023-07-03	15522082023	762969
2023-07-10	3857988341	1061161
2023-07-17	2904058645	3115
2023-07-24	0	10083
2023-07-31	2668239044	0
2023-08-07	3766384975	0
2023-08-14	5121909424	338585
2023-08-21	2121988680	528
2023-09-04	687492053	0
2023-09-11	119857269639	2937240
2023-09-18	11864082800	6751
2023-09-25	91262593988	9782
2023-10-02	152051972	14988
2023-10-09	415461436	5298
2023-10-16	233453887957	6038324
2023-10-23	294229401057	52424788
2023-10-30	385068491679	40826302
2023-11-06	90784447981	25081491
2023-11-13	13538778752	12283
2023-11-20	38891851352	35199
2023-11-27	100065844	6748
2023-12-04	147739634406	736678608
2023-12-11	20728501745	51728
2023-12-18	1169456898	6751
2023-12-25	30602874	0
2024-01-01	13836183688	11222864
2024-01-08	10225133436	64833158
2024-01-15	1249608171	182503
2024-01-22	90577260562	22821
2024-01-29	10492588113	9826
2024-02-05	3610275802689	365229846
2024-02-12	526892501480	422427187
2024-02-19	751857397594	414857665
2024-02-26	534590930056	20611
2024-03-04	379783364133	538
2024-03-11	68072343146	8093
2024-03-18	20294609368	345547
2024-03-25	162321223152	21386
2024-04-01	28059767774	412025691
2024-04-08	22965149643	10897
2024-04-15	32961067734	3707450
2024-04-22	23457456518	24936
2024-04-29	42431600193	19139
2024-05-06	250335404839	318016001
2024-05-13	34673645202	10419
2024-05-20	57845559544	7080
2024-05-27	33154592836	5594941
