week_start	Microscopy	Miscellaneous
2021-04-19	48818667404	2261353
2021-04-26	0	168
2021-05-03	7833581880	274592
2021-05-10	10767240594	2188
2021-05-17	4558633615	0
2021-06-07	0	1180
2021-06-28	45956601	0
2021-07-05	0	41204
2021-07-12	11341509040	4682
2021-08-02	15221680694	167836
2021-08-16	0	1132
2021-09-06	8390432	2791
2021-09-20	1254492319	2201
2021-09-27	6702764	2825
2021-10-04	419282714233	611149195
2021-10-11	0	1817
2021-10-18	22514724461	20005307
2021-10-25	414582906	7065
2021-11-01	4172349263	11726440
2021-11-08	2617670491	0
2021-11-15	385875968	168
2021-11-22	0	6626104
2021-11-29	0	541
2021-12-13	187818981	0
2021-12-20	0	78
2022-01-10	35637468	0
2022-01-17	125829120	6446
2022-01-24	0	6202
2022-01-31	0	1660
2022-02-07	615544965	3544
2022-02-14	2578039323	2872
2022-02-28	0	2285
2022-03-07	24372330313	6627
2022-03-14	4782221320	1132
2022-03-21	1093073649528	1482949
2022-03-28	1299791572645	308425
2022-04-11	5421259823	0
2022-04-18	15165229624	5968324
2022-05-02	0	3621
2022-05-09	68287618	334609024
2022-05-16	0	5308148
2022-05-23	1561157945598	2350276
2022-05-30	48875604837	745374
2022-06-06	1192842202	17301
2022-06-13	6754058085	517
2022-06-20	1110939314	0
2022-06-27	312081291639	2429989
2022-07-04	14917582518	1357
2022-07-11	5283099530046	866680452
2022-07-18	4545315576	5719189
2022-07-25	157871336611	16616344
2022-08-01	1044038330691	141000816
2022-08-08	3430850956751	599778729
2022-08-22	4519962262701	762843012
2022-08-29	1440573221351	153104127
2022-09-05	9674911306	3467
2022-09-12	103965066115	10544
2022-09-19	2639582502	0
2022-09-26	1804913904528	6008347
2022-10-10	282064015	244
2022-10-17	307229839	0
2022-10-24	4829185703	1924
2022-10-31	560314256	657
2022-11-07	64778666826	11443
2022-11-14	14054130432	25844328
2022-11-21	94894966425	28105910
2022-11-28	524615938	0
2022-12-19	210402662	5301
2023-01-09	2634268000	732
2023-01-23	4946312415	0
2023-02-13	179259439896	5779892
2023-02-20	176932097107	12454264
2023-03-13	0	6754
2023-03-20	182539682	0
2023-03-27	155986688906	8378
2023-04-03	523429447	15467473
2023-04-10	807359578185	95217809
2023-04-17	4281436174	40955
2023-05-01	42255785376	3374
2023-05-08	348947823493	17289670
2023-05-15	239880590094	0
2023-05-22	235552386699	6352443
2023-05-29	41452638275	0
2023-06-12	18748161	3377
2023-06-19	79910595	12192
2023-06-26	51992153	16992
2023-07-03	15791241507	780833
2023-07-10	3857988341	1062448
2023-07-17	2904058645	3115
2023-07-24	0	10083
2023-07-31	2668239044	0
2023-08-07	3766384975	0
2023-08-14	5121909424	338585
2023-08-21	2121988680	528
2023-09-04	687492053	0
2023-09-11	129488672200	2975851
2023-09-18	12004390947	6751
2023-09-25	94968691049	10516
2023-10-02	152051972	14988
2023-10-09	415461436	5298
2023-10-16	242285916444	6082804
2023-10-23	306968418338	58523850
2023-10-30	405633035005	40861062
2023-11-06	95743210565	25089755
2023-11-13	13971184875	12283
2023-11-20	40831849468	35199
2023-11-27	100065844	6748
2023-12-04	157021659681	762431624
2023-12-11	21784630524	53716
2023-12-18	1252774662	6751
2023-12-25	38096559	0
2024-01-01	13845345780	11222864
2024-01-08	14783616306	64833158
2024-01-15	1249608171	182503
2024-01-22	95775279403	22821
2024-01-29	10582890782	9826
2024-02-05	3764791607068	371185582
2024-02-12	559512000214	422846797
2024-02-19	788912868773	426478684
2024-02-26	560273717825	22583
2024-03-04	396424956422	538
2024-03-11	71875933544	8093
2024-03-18	21008895287	345547
2024-03-25	168336740080	21386
2024-04-01	29634189496	430189374
2024-04-08	23738688104	10897
2024-04-15	34568065387	3707450
2024-04-22	24506035283	25524
2024-04-29	44291822498	19139
2024-05-06	256555751971	335457853
2024-05-13	36354391069	10419
2024-05-20	60293236558	7080
2024-05-27	34663409140	5594941
2024-06-03	39151025664	59903658
2024-06-10	49372715192	497363
2024-06-17	90999044289	18309565
2024-06-24	140350725148	34435
2024-07-01	73645359219	5505459
2024-07-08	245744070926	30121222
2024-07-15	84156971394	76215
2024-07-22	181877263412	437807963
2024-07-29	139640790405	25063
2024-08-05	201016475231	13557266
2024-08-12	264904453124	6070438
2024-08-19	192039995991	233740548
2024-08-26	8346557669083	234998585
2024-09-02	2741801534928	213134572
2024-09-09	18179717370328	188819026
2024-09-16	2932064539534	15130038
2024-09-23	307872159959	24022393
2024-09-30	53073411846	24603574
2024-10-07	63703746420	5358334
2024-10-14	458638720426	614454316
2024-10-21	632837419083	4262570
2024-10-28	446355902406	450377131
2024-11-04	608964553498	307851574
2024-11-11	508745139685	23057649
2024-11-18	984713272201	1747951394
2024-11-25	50126181603	46990101
2024-12-02	1433197245064	127680678
2024-12-09	552023309548	867305085
2024-12-16	5667296967933	560233
2024-12-23	41945673338	2471
2024-12-30	211819714519	12106
2025-01-06	4718235690	5900
2025-01-13	13175616480	1580
2025-01-20	932279239	11495
2025-01-27	202188090102	3703
2025-02-03	62006049847	15226
2025-02-10	2116688850863	1021261200
2025-02-17	1287551188846	5513898
2025-02-24	20830570677	9823
2025-03-03	1612015032875	8511148
2025-03-10	10527778803250	6503108
2025-03-17	545089535565	12087264
2025-03-24	14276116351	6586186
2025-03-31	90459712971	5522168
2025-04-07	102753870783	12032
2025-04-14	104586225510	318092
2025-04-21	378589902	6550
2025-04-28	7768491119	473671
2025-05-05	111243646	0
2025-05-12	29746371	1363
2025-05-19	50299866594	0
2025-05-26	5759588472	0
2025-06-02	749408631	0
2025-06-09	3747118222	0
2025-06-16	3091207460	962
2025-06-23	482213297	0
2025-06-30	1678349673	0
2025-07-07	5132503668	3377
2025-07-14	9232972251	74
2025-07-21	319230801135	13199901
2025-07-28	2167200254346	238693991
2025-08-04	1454571509641	188264928
2025-08-11	1825082426658	237254194
2025-08-18	672286091481	93188635
2025-08-25	1800079758514	133156649
2025-09-01	2749302063012	121428356
2025-09-08	3440930567462	110275539
2025-09-15	338423273776	3374
2025-09-22	301817998550	3374
2025-09-29	4552309658697	20838
2025-10-06	5167859575126	17100674
2025-10-13	2217478412130	28571
2025-10-20	1926889113505	1363
2025-10-27	8046379793	8632
2025-11-03	12690359304	14321
2025-11-10	14113428574	84122
2025-11-17	10486285116	61048
2025-11-24	26497796764	12714
2025-12-01	690276694643	6170
2025-12-08	177032122318	6013903
2025-12-15	7599531612903	2400044750
2025-12-22	513492633842	59556000
2025-12-29	575209248960	41324636
2026-01-05	13768145191484	818232478
2026-01-12	16213017825025	818981773
2026-01-19	1679397424756	235824596
2026-01-26	2521155972539	261476843
2026-02-02	985085756785	145496251
2026-02-09	23462699048	83887
2026-02-16	9098097593	5428839
2026-02-23	274542667064	44314299
2026-03-02	1314606016580	5823775
2026-03-09	658772488051	38729
2026-03-16	640262556833	359575787
2026-03-23	581117546908	16514668
2026-03-30	596355534168	12101145
2026-04-06	452340935565	12625959
2026-04-13	271144155510	123454
2026-04-20	62107718506	58630503
