week_start	Microscopy	Miscellaneous
2021-04-19	49615585164	2261353
2021-04-26	0	168
2021-05-03	7833581880	274592
2021-05-10	10767240594	2188
2021-05-17	4558633615	0
2021-06-07	0	1180
2021-06-28	45956601	0
2021-07-05	0	41204
2021-07-12	11735775440	4703
2021-08-02	17816500881	167836
2021-08-16	0	1132
2021-09-06	8390432	2791
2021-09-20	1254492319	2201
2021-09-27	6702764	2825
2021-10-04	427187103190	611149195
2021-10-11	0	1817
2021-10-18	22514724461	20005307
2021-10-25	414582906	7065
2021-11-01	4172349263	11726440
2021-11-08	2617670491	0
2021-11-15	385875968	168
2021-11-22	0	6626104
2021-11-29	0	541
2021-12-13	187818981	0
2021-12-20	0	78
2022-01-10	35637468	0
2022-01-17	125829120	6446
2022-01-24	0	6202
2022-01-31	0	1904
2022-02-07	615544965	3544
2022-02-14	2578039323	2872
2022-02-28	0	2285
2022-03-07	24924795525	6627
2022-03-14	4782221320	1132
2022-03-21	1123790762853	1506163
2022-03-28	1329587765010	311829
2022-04-11	5421259823	0
2022-04-18	15165229624	5968324
2022-05-02	0	3621
2022-05-09	68287618	604007501
2022-05-16	0	5308148
2022-05-23	1601430693899	2415850
2022-05-30	48875604837	815943
2022-06-06	1192842202	17301
2022-06-13	6754058085	517
2022-06-20	3485445129	0
2022-06-27	319979151555	2446527
2022-07-04	14917582518	1357
2022-07-11	5433137578866	901401839
2022-07-18	4566287096	5719189
2022-07-25	160939717166	16619974
2022-08-01	1075015285399	141042688
2022-08-08	3539676410966	610812872
2022-08-22	4641365084368	768763187
2022-08-29	1476897334571	159551585
2022-09-05	9674911306	3467
2022-09-12	107914746848	10544
2022-09-19	2639582502	0
2022-09-26	1861500870435	6321120
2022-10-10	282064015	244
2022-10-17	307229839	0
2022-10-24	4829185703	1924
2022-10-31	560314256	657
2022-11-07	64778666826	11443
2022-11-14	14054130432	25844328
2022-11-21	97152226605	28115703
2022-11-28	524615938	0
2022-12-19	210402662	5301
2023-01-09	2634268000	732
2023-01-23	4946312415	0
2023-02-13	183039578577	5788488
2023-02-20	181327543825	12461294
2023-03-13	0	6754
2023-03-20	182539682	0
2023-03-27	159113034844	15129
2023-04-03	523429447	15546297
2023-04-10	826614128417	95315887
2023-04-17	4281782070	40955
2023-05-01	42666827168	3374
2023-05-08	360443726716	17298015
2023-05-15	248683050064	0
2023-05-22	241557075001	6352443
2023-05-29	42239419242	0
2023-06-12	30062754	3377
2023-06-19	79910595	12192
2023-06-26	55454592	17437
2023-07-03	15797531042	781135
2023-07-10	3857988341	1062448
2023-07-17	2904058645	3115
2023-07-24	0	10083
2023-07-31	2668239044	0
2023-08-07	3766384975	0
2023-08-14	5121909424	338585
2023-08-21	2518378106	528
2023-09-04	696208433	0
2023-09-11	139773646524	2975914
2023-09-18	12006035819	6751
2023-09-25	95690111337	10761
2023-10-02	174416640	14988
2023-10-09	415461436	5298
2023-10-16	249271001142	11561235
2023-10-23	315885142222	58537015
2023-10-30	415530176186	40878019
2023-11-06	98425420785	25094392
2023-11-13	14291847301	12283
2023-11-20	41632105217	35199
2023-11-27	100065844	6748
2023-12-04	161099123409	803904847
2023-12-11	22446185425	53716
2023-12-18	1361882461	6751
2023-12-25	38096559	0
2024-01-01	14125475206	11222864
2024-01-08	14783616306	64833158
2024-01-15	1295274880	182503
2024-01-22	98261960668	22821
2024-01-29	10582890782	9826
2024-02-05	3896276255903	392750379
2024-02-12	571567940390	435537582
2024-02-19	811725427097	432698719
2024-02-26	576604036423	22583
2024-03-04	408284451391	538
2024-03-11	74105690892	8093
2024-03-18	22440710993	345547
2024-03-25	172717695641	21677
2024-04-01	30592132470	452766975
2024-04-08	24297056309	10897
2024-04-15	35621217956	3707450
2024-04-22	25366444143	25524
2024-04-29	45830059763	20175
2024-05-06	260122352761	347245078
2024-05-13	37303412318	10419
2024-05-20	61848736667	7080
2024-05-27	35690657499	5594941
2024-06-03	40629625068	59903658
2024-06-10	50892725456	510165
2024-06-17	93039633731	18316907
2024-06-24	142960913195	35000
2024-07-01	75930663505	5505459
2024-07-08	258778911028	30122357
2024-07-15	86778383805	76215
2024-07-22	186993489114	437828698
2024-07-29	143633333362	25466
2024-08-05	207008393248	13708445
