week_start	Microscopy	Miscellaneous
2021-04-19	49313595276	2261353
2021-04-26	0	168
2021-05-03	7833581880	274592
2021-05-10	10767240594	2188
2021-05-17	4558633615	0
2021-06-07	0	1180
2021-06-28	45956601	0
2021-07-05	0	41204
2021-07-12	11341509040	4703
2021-08-02	17799720017	167836
2021-08-16	0	1132
2021-09-06	8390432	2791
2021-09-20	1254492319	2201
2021-09-27	6702764	2825
2021-10-04	422675596471	611149195
2021-10-11	0	1817
2021-10-18	22514724461	20005307
2021-10-25	414582906	7065
2021-11-01	4172349263	11726440
2021-11-08	2617670491	0
2021-11-15	385875968	168
2021-11-22	0	6626104
2021-11-29	0	541
2021-12-13	187818981	0
2021-12-20	0	78
2022-01-10	35637468	0
2022-01-17	125829120	6446
2022-01-24	0	6202
2022-01-31	0	1904
2022-02-07	615544965	3544
2022-02-14	2578039323	2872
2022-02-28	0	2285
2022-03-07	24496976517	6627
2022-03-14	4782221320	1132
2022-03-21	1110008393140	1496683
2022-03-28	1314942395131	309483
2022-04-11	5421259823	0
2022-04-18	15165229624	5968324
2022-05-02	0	3621
2022-05-09	68287618	604007501
2022-05-16	0	5308148
2022-05-23	1581942477866	2382411
2022-05-30	48875604837	806057
2022-06-06	1192842202	17301
2022-06-13	6754058085	517
2022-06-20	3485445129	0
2022-06-27	318049607351	2444236
2022-07-04	14917582518	1357
2022-07-11	5356315879747	883291327
2022-07-18	4566287096	5719189
2022-07-25	159890608922	16619974
2022-08-01	1058790651126	141026060
2022-08-08	3485475443815	599868506
2022-08-22	4570336765295	762938608
2022-08-29	1452705711644	159512855
2022-09-05	9674911306	3467
2022-09-12	106910473570	10544
2022-09-19	2639582502	0
2022-09-26	1831500382737	6319897
2022-10-10	282064015	244
2022-10-17	307229839	0
2022-10-24	4829185703	1924
2022-10-31	560314256	657
2022-11-07	64778666826	11443
2022-11-14	14054130432	25844328
2022-11-21	96873497457	28113261
2022-11-28	524615938	0
2022-12-19	210402662	5301
2023-01-09	2634268000	732
2023-01-23	4946312415	0
2023-02-13	181300524613	5784807
2023-02-20	179155957148	12457778
2023-03-13	0	6754
2023-03-20	182539682	0
2023-03-27	158143635191	15129
2023-04-03	523429447	15467473
2023-04-10	820813115501	95306297
2023-04-17	4281436174	40955
2023-05-01	42666827168	3374
2023-05-08	355072104731	17294331
2023-05-15	244040291474	0
2023-05-22	238034189365	6352443
2023-05-29	41752510983	0
2023-06-12	30062754	3377
2023-06-19	79910595	12192
2023-06-26	55454592	16992
2023-07-03	15797531042	780833
2023-07-10	3857988341	1062448
2023-07-17	2904058645	3115
2023-07-24	0	10083
2023-07-31	2668239044	0
2023-08-07	3766384975	0
2023-08-14	5121909424	338585
2023-08-21	2121988680	528
2023-09-04	696208433	0
2023-09-11	139773646524	2975914
2023-09-18	12004390947	6751
2023-09-25	95690111337	10761
2023-10-02	152051972	14988
2023-10-09	415461436	5298
2023-10-16	245590121809	6087713
2023-10-23	310775406523	58528572
2023-10-30	410558649717	40867028
2023-11-06	96549121970	25094392
2023-11-13	14149240965	12283
2023-11-20	41428331345	35199
2023-11-27	100065844	6748
2023-12-04	158872979584	786536390
2023-12-11	22209382044	53716
2023-12-18	1336588609	6751
2023-12-25	38096559	0
2024-01-01	14080328107	11222864
2024-01-08	14783616306	64833158
2024-01-15	1249608171	182503
2024-01-22	97188096362	22821
2024-01-29	10582890782	9826
2024-02-05	3827855855410	387459585
2024-02-12	563609100997	422846797
2024-02-19	800182917390	432698421
2024-02-26	568519415718	22583
2024-03-04	402486507095	538
2024-03-11	73055130634	8093
2024-03-18	22028733358	345547
2024-03-25	169316019066	21386
2024-04-01	30174238821	441135668
2024-04-08	24045335848	10897
2024-04-15	35091071014	3707450
2024-04-22	25009715786	25524
2024-04-29	45096965740	20175
2024-05-06	257239885144	347243836
2024-05-13	36822751804	10419
2024-05-20	61209866011	7080
2024-05-27	35216516994	5594941
2024-06-03	39771823065	59903658
2024-06-10	49896968974	506946
2024-06-17	92290975711	18312012
2024-06-24	141733403961	35000
2024-07-01	74728351892	5505459
2024-07-08	255682529170	30122085
2024-07-15	85486871125	76215
2024-07-22	184436215290	437810941
2024-07-29	141641172647	25466
2024-08-05	204177997781	13559727
2024-08-12	269013225525	6070438
2024-08-19	194796406460	244928696
2024-08-26	8448965539186	240673522
2024-09-02	2781050328113	213277710
2024-09-09	18450172499460	194387148
2024-09-16	2973473456078	15137623
2024-09-23	312609520208	24022882
2024-09-30	54004463601	24603574
2024-10-07	64672876886	5359569
2024-10-14	464898229779	614454561
2024-10-21	643771232535	4262570
2024-10-28	453099570031	466679358
2024-11-04	617785160605	313481670
2024-11-11	517119831464	23088673
2024-11-18	998199465467	1747951394
2024-11-25	50741401320	46990101
2024-12-02	1453304120113	127680678
2024-12-09	561245448248	867305085
2024-12-16	5747006610725	560233
2024-12-23	42654628175	2471
2024-12-30	214690290416	12106
2025-01-06	4844135096	5900
2025-01-13	13703234738	1580
2025-01-20	997178320	14869
2025-01-27	209659701915	3703
2025-02-03	62836788312	15471
2025-02-10	2144791461085	1021263011
2025-02-17	1308891579848	5517416
2025-02-24	21029203236	9823
2025-03-03	1633525929969	8511148
2025-03-10	10685121056191	6503108
2025-03-17	555018985590	12087264
2025-03-24	14760383233	6586186
2025-03-31	90787196091	5522168
2025-04-07	103604617574	12032
2025-04-14	105352576139	318092
2025-04-21	384727042	6550
2025-04-28	7808753974	473671
2025-05-05	113650528	0
2025-05-12	29746371	1363
2025-05-19	51206993748	0
2025-05-26	5836279855	0
2025-06-02	749676769	0
2025-06-09	3747118222	0
2025-06-16	3100232981	962
2025-06-23	496030887	0
2025-06-30	1695682424	0
2025-07-07	5169512341	3377
2025-07-14	9355305303	74
2025-07-21	323943695576	13208313
2025-07-28	2197425371857	238738318
2025-08-04	1475321399848	188299574
2025-08-11	1848954431927	242620518
2025-08-18	682135723602	93243233
2025-08-25	1828723244784	133215031
2025-09-01	2789873168280	127033824
2025-09-08	3492166192331	110300170
2025-09-15	343340728836	3374
2025-09-22	306205845392	3374
2025-09-29	4621016388022	20838
2025-10-06	5244266020908	17100674
2025-10-13	2251001639287	28571
2025-10-20	1955777445012	1363
2025-10-27	8296403760	8632
2025-11-03	12918992939	14321
2025-11-10	14260493989	84369
2025-11-17	10914707192	61048
2025-11-24	26818827547	12714
2025-12-01	699101549839	6417
2025-12-08	179905008544	6019979
2025-12-15	7685656023869	2423388044
2025-12-22	520742093335	59576801
2025-12-29	583132433055	41339653
2026-01-05	13964445222710	839964738
2026-01-12	16466579504935	825594697
2026-01-19	1698361345554	242163072
2026-01-26	2561196917162	261527475
2026-02-02	1004604641558	145496251
2026-02-09	23963762303	90635
2026-02-16	9342385012	5428839
2026-02-23	279586306739	44316973
2026-03-02	1343790605625	5823775
2026-03-09	670664866336	40092
2026-03-16	658857297103	385731779
2026-03-23	601673781888	16520838
2026-03-30	621822478667	12102678
2026-04-06	481813299027	12631910
2026-04-13	307318969275	149845
2026-04-20	85981243172	65396272
