region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanxi	544029466451	66260	920
US/California	4982113468968	696120	18320
missing	181192497117229	70723840	50809680
US/Massachusetts	60842776081869	25653620	22522760
AWS/ap-southeast-1	169974240090	41580	41580
VPN	1375106902209	418300	418180
US/Washington	14271346242001	6674000	6674000
GCP/us-central1	227660344236	39760	39760
NL/Flevoland	3356263491207	9620	9620
CN/Beijing	4135561601649	15820	15360
US/South Carolina	160724912308	93440	93440
AWS/us-east-1	3526364052406	679600	306860
BR/São Paulo	85328363515	1100	1100
US/Virginia	769262110296	529660	529620
US/Illinois	3561915537777	2348760	2348760
US/New York	16935290777	6700	6640
BR/Rio Grande do Sul	395396238	260	260
US/Tennessee	34582925	<50	<50
TR/Sakarya	29503704	<50	<50
bogon	148060078832	104680	104680
GCP/us-east1	2154568430	980	980
SG/Singapore	45913115612	27180	27180
HK/Sham Shui Po District	1114609	<50	<50
UY/Montevideo Department	58360505	<50	<50
US/Texas	24749882717	11980	11700
US/New Hampshire	2585013623	<50	<50
HK/Hong Kong	10939855207	460	460
US/Georgia	2433758215	1620	1620
UA/Chernivtsi	3021519	<50	<50
BR/Santa Catarina	253870783	140	140
BR/Maranhão	46429107	<50	<50
ES/Catalonia	343228792	<50	<50
MX/Mexico City	565459821	280	280
CN/Shanghai	34117314473	<50	<50
GitHub	45391026548	28320	28320
CN/Jiangsu	32945328	<50	<50
BR/Ceará	76659752	60	60
BE/Brussels Capital	6957394	<50	<50
EC/Bolívar	1406784	<50	<50
BR/Federal District	97073218	60	60
IN/Haryana	60904059	<50	<50
DE/Hesse	8784432	<50	<50
AR/Buenos Aires F.D.	106714290	80	80
MX/Nuevo León	18251514	<50	<50
ID/Yogyakarta	12845563	<50	<50
US/Alabama	41726396	<50	<50
VN/Ho Chi Minh City (HCMC)	337114418	240	240
MY/Selangor	94840256	60	60
TR/Ankara	27938739	<50	<50
MY/Kuala Lumpur	70754859	40	40
BR/Rio de Janeiro	504842250	320	320
ZA/KwaZulu-Natal	9654108	<50	<50
RS/Central Serbia	12400992	<50	<50
IN/Maharashtra	280507268	180	180
US/Maryland	4844758700	2020	2000
AWS/cn-north-1	54930266	<50	<50
BR/Minas Gerais	627161767	400	400
IN/Madhya Pradesh	74458382	<50	<50
VN/Hanoi	202141643	160	160
CN/Shandong	6380410	<50	<50
PH/Central Luzon	18601283	<50	<50
PH/National Capital Region	117278759	80	80
MX/Jalisco	32976099	<50	<50
FR/Île-de-France	1158226399	640	640
ID/Bali	10996449	<50	<50
ID/Banten	6576056	<50	<50
UA/Kyiv City	22184175	<50	<50
IN/Delhi	224572816	160	160
VN/Hai Phong	89037412	60	60
BR/Espírito Santo	64193206	<50	<50
BR/Tocantins	19522204	<50	<50
IN/Karnataka	101063339	60	60
PE/Ancash	3006170	<50	<50
IN/Uttar Pradesh	158070472	100	100
IN/Odisha	24557808	<50	<50
AR/Buenos Aires	271622869	180	180
EC/Pichincha	88691642	60	60
PH/Calabarzon	42330898	<50	<50
TT/Chaguanas	6601650	<50	<50
BR/Goiás	140300533	100	100
IN/Punjab	98080656	60	60
BR/Paraná	244291898	160	160
CN/Tianjin	2714252796	140	60
CH/Bern	131833178574	14520	14520
IE/Leinster	23944127	<50	<50
AM/Yerevan	3567060	<50	<50
US/New Jersey	29085337	<50	<50
MY/Penang	8243460	<50	<50
UA/Zaporizhzhia	2580402	<50	<50
PE/Lima region	25024827	<50	<50
NP/Bagmati Province	46036752	<50	<50
IN/Telangana	43031282	<50	<50
US/Pennsylvania	10115320014	220	220
BR/Amazonas	14026630	<50	<50
IN/Jammu and Kashmir	13609531	<50	<50
US/Iowa	2018931579	1260	1260
IN/Assam	18529752	<50	<50
PK/Khyber Pakhtunkhwa	1358119	<50	<50
AE/Abu Dhabi	15564419	<50	<50
SE/Stockholm	9332486	<50	<50
RU/Moscow Oblast	18854418	<50	<50
US/Florida	159895307	100	100
US/Wisconsin	19813414	<50	<50
VE/Distrito Federal	29825908	<50	<50
US/Kentucky	17998496	<50	<50
ID/Jakarta	88594542	60	60
CZ/Prague	10858824	<50	<50
ID/West Java	80349416	60	60
IN/Gujarat	128396355	80	80
PY/Asuncion	28074460	<50	<50
NO/Trøndelag	2310832	<50	<50
PK/Punjab	56831744	<50	<50
US/Arizona	19667513120	11620	11620
US/Missouri	34426267	<50	<50
GB/Wales	28215206409	<50	<50
AE/Sharjah	16904157	<50	<50
DZ/Annaba	1148727	<50	<50
TR/Istanbul	77425655	60	60
DZ/Djelfa	965365	<50	<50
DZ/Tlemcen	5557055	<50	<50
TH/Bangkok	32199508	<50	<50
BR/Bahia	230365928	160	160
BR/Pará	233754820	60	<50
US/Nevada	39535259	<50	<50
ID/East Java	64605279	<50	<50
VN/Da Nang City	52413679	<50	<50
PT/Porto	11324550	<50	<50
CH/Schwyz	1495766	<50	<50
CL/Antofagasta	2349129	<50	<50
ID/Lampung	6333992	<50	<50
NZ/Auckland	13546137	<50	<50
UA/Dnipropetrovsk	13873234	<50	<50
