region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanxi	1420904416812	173040	2380
US/California	5027036696381	702620	24660
HK/Hong Kong	1764277849823	211940	1180
undetermined	102759755629282	44495040	27174560
US/Massachusetts	65768805750857	28250320	25118340
CN/Shanghai	16858910869939	1412560	60380
US/Minnesota	1324211790011	792780	772480
AWS/us-east-1	23156235345893	10306140	9055520
AWS/ap-southeast-1	177485604326	43700	43700
missing	5166226752939	1977400	1974280
GCP/us-west1	58819860392	160	160
VPN	15357845691396	3276100	3275780
US/Washington	22242499349984	10396020	10396020
GCP/us-central1	239144729608	40360	40360
CN/Beijing	38497511829263	18013420	18012620
NL/Flevoland	5105028328720	14580	14580
US/New York	132777216402	10240	10160
AWS/us-east-2	197396552500	27040	2620
US/Virginia	1526133976167	1066120	1066080
US/South Carolina	160747372426	93460	93460
JO/Irbid	14715793	<50	<50
BR/São Paulo	92044915385	2200	2200
US/Illinois	7184895494785	4780520	4780520
US/Tennessee	92358541	60	60
BR/Rio Grande do Sul	860253615	540	540
RO/Arges	285068	<50	<50
US/New Hampshire	3795545950	200	180
GCP/us-east1	10730821665	6360	6360
US/Texas	53122773378	33400	33100
DE/Baden-Wurttemberg	61959910887	<50	<50
ES/Catalonia	645938168	80	<50
TR/Sakarya	29503704	<50	<50
bogon	507412018787	357460	357460
US/Georgia	5965848647	3860	3860
GitHub	114837707122	74640	74620
SG/Singapore	46856999675	27640	27640
HK/Sham Shui Po District	1117503	<50	<50
UY/Montevideo Department	123988633	80	80
US/Pennsylvania	17914772150	500	500
FR/Île-de-France	1468943255	680	680
UA/Chernivtsi	6464656	<50	<50
GB/England	1470092097369	770520	760220
IT/Lombardy	3297898581	1220	1220
BR/Santa Catarina	433954647	260	260
TR/Hatay	4602638	<50	<50
MX/Mexico City	679403524	360	360
VE/Barinas	14809165	<50	<50
BR/Maranhão	84595185	80	80
JP/Tokyo	36242775	<50	<50
FR/Centre-Val de Loire	10756320	<50	<50
SA/Al-Qassim Region	8865801	<50	<50
IN/Maharashtra	594875377	380	380
CN/Jiangsu	60348816	<50	<50
ES/Galicia	12768620	<50	<50
BR/Ceará	177622283	120	120
BE/Brussels Capital	9555932	<50	<50
EC/Bolívar	1406784	<50	<50
BR/Federal District	202616922	140	140
IN/Kerala	59547981	<50	<50
IN/Haryana	110749460	80	80
GR/Thessaly	1987277	<50	<50
IN/Madhya Pradesh	170540547	120	120
DE/Hesse	11372225	<50	<50
BD/Dhaka Division	392842550	280	280
CO/Antioquia	62014372	<50	<50
CZ/Ústí nad Labem Region	1839171	<50	<50
LK/Western Province	22061456	<50	<50
US/New Jersey	82562141	60	60
AR/Buenos Aires F.D.	226977620	160	160
MX/Nuevo León	35615271	<50	<50
ID/Yogyakarta	22154415	<50	<50
US/Alabama	70278371	<50	<50
VN/Ho Chi Minh City (HCMC)	698747097	520	520
MY/Selangor	215384730	140	140
TR/Ankara	1965094918	900	880
AR/Buenos Aires	601648941	420	420
MY/Kuala Lumpur	160113787	120	120
EC/Chimborazo Province	17513581	<50	<50
NZ/Auckland	30955651	<50	<50
ZA/Gauteng	147928487	120	120
BR/Rio de Janeiro	947122440	640	640
BO/La Paz Department	15129571	<50	<50
ID/Central Java	71918261	60	60
ZA/KwaZulu-Natal	28864023	<50	<50
RS/Central Serbia	3487633676	<50	<50
TH/Bangkok	65387572	<50	<50
US/Maryland	4871595142	2040	2020
BR/Minas Gerais	1216820627	800	800
AWS/cn-north-1	231937289	160	160
PL/Mazovia	69649028	<50	<50
IN/Uttar Pradesh	353688224	240	240
IN/Telangana	93106556	80	80
PH/National Capital Region	223966003	160	160
VN/Hanoi	428459558	360	360
BR/Bahia	578485736	320	320
CN/Shandong	9008120	<50	<50
PH/Central Luzon	51759873	<50	<50
VE/Carabobo	22755207	<50	<50
ID/Banten	13920065	<50	<50
US/Florida	351202562	220	220
FR/Bourgogne	7636901	<50	<50
MX/Jalisco	64671497	<50	<50
US/Missouri	73653686	40	40
ID/Bali	24974085	<50	<50
IT/The Marches	2084595	<50	<50
BR/Pernambuco	234240247	160	160
IN/Delhi	473922215	340	340
CO/Bogota D.C.	194109816	100	100
UA/Kyiv City	37148072	<50	<50
PT/Lisbon	43706034	<50	<50
AR/Chaco	35611057	<50	<50
BR/Paraná	485925348	340	340
VN/Hai Phong	182437730	140	140
BR/Espírito Santo	122610228	80	80
BR/Tocantins	31904757	<50	<50
MX/Tabasco	8152146	<50	<50
US/Ohio	131651045	100	100
IN/Karnataka	199643319	120	120
PE/Ancash	7140741	<50	<50
EC/Pichincha	223330318	140	140
MX/Chiapas	9309009	<50	<50
IN/Odisha	53921564	<50	<50
PK/Punjab	143868055	120	120
DO/Monseñor Nouel	2181461	<50	<50
PH/Calabarzon	95703821	60	60
TT/Chaguanas	11433637	<50	<50
FR/Provence-Alpes-Côte d'Azur	58873568	<50	<50
VE/Distrito Federal	54396659	<50	<50
IN/Jharkhand	55779502	<50	<50
BR/Goiás	283556664	200	200
IN/Punjab	188393225	140	140
ZA/Western Cape	98311588	80	80
VN/Thừa Thiên Huế Province	33482646	<50	<50
CN/Tianjin	3155053310	160	80
VN/Da Nang City	97852456	80	80
MD/Glodeni	38742	<50	<50
IQ/Baghdad	101447377	80	80
VN/Phu Tho	67328926	60	60
CH/Bern	131833178574	14520	14520
CA/Ontario	104535249	<50	<50
IE/Leinster	35069542	<50	<50
MY/Kelantan	2793901	<50	<50
NL/North Holland	44413879140	<50	<50
GT/Guatemala	27937096	<50	<50
MA/Rabat-Salé-Kénitra	38944866	<50	<50
OM/Muscat	47805653	<50	<50
CN/Heilongjiang	445697184	120	120
EC/Guayas	123195866	80	80
US/Connecticut	106013114015	51540	51460
TG/Maritime	2147596	<50	<50
AM/Yerevan	12090395	<50	<50
US/Colorado	6369425030	80	80
RU/Moscow	94452450	<50	<50
SA/Mecca Region	76954473	60	60
PK/Khyber Pakhtunkhwa	15026885	<50	<50
MY/Penang	26539711	<50	<50
TR/Nevşehir Province	1675050	<50	<50
GR/Central Macedonia	10497936	<50	<50
UA/Zaporizhzhia	5771531	<50	<50
MY/Perak	36358987	<50	<50
EG/Giza	19579594	<50	<50
PE/Lima region	58501065	<50	<50
CL/Araucania	7979607	<50	<50
EG/Aswan	1340935	<50	<50
NP/Bagmati Province	112295876	80	80
RU/Orenburg Oblast	2236408	<50	<50
BR/Amazonas	35258533	<50	<50
IN/Jammu and Kashmir	37202394	<50	<50
BH/Manama	20231554	<50	<50
US/Montana	8549243	<50	<50
US/Iowa	2031535145	1260	1260
GR/Attica	19450413	<50	<50
SA/Riyadh Region	95450741	80	80
BR/Mato Grosso	105681925	80	80
IN/Assam	38286712	<50	<50
AE/Abu Dhabi	52638722	<50	<50
SE/Stockholm	14536049	<50	<50
RU/Moscow Oblast	38943493	<50	<50
PE/Lambayeque	4287220	<50	<50
US/Wisconsin	46427404	<50	<50
US/Kentucky	41971993	<50	<50
ID/Jakarta	183387876	140	140
IN/Sikkim	3634017	<50	<50
CZ/Prague	16708919	<50	<50
BN/Brunei-Muara District	17543648	<50	<50
ID/West Java	156698235	120	120
IN/Gujarat	265817186	180	180
EG/Sharqia	7836209	<50	<50
CL/Santiago Metropolitan	213556005	140	140
PY/Asuncion	60322492	<50	<50
CL/Biobio	17750407	<50	<50
NO/Trøndelag	2310832	<50	<50
RO/Mehedinți County	1390070	<50	<50
US/Arizona	1190092170	940	940
AR/Cordoba	76605758	60	60
CA/Quebec	9702192116	100	100
CO/Atlántico	18309422	<50	<50
KG/Osh Region	429	<50	<50
MX/Puebla	19351226	<50	<50
GB/Wales	29808176958	<50	<50
PT/Porto	1177902248	<50	<50
DE/Lower Saxony	6020244	<50	<50
IN/Chhattisgarh	40738903	<50	<50
IT/Lazio	40584271206	26220	26200
AE/Sharjah	31702271	<50	<50
MX/Baja California	22839575	<50	<50
DZ/Annaba	2163190	<50	<50
TR/Istanbul	154562194	120	120
DZ/Djelfa	965365	<50	<50
DZ/Tlemcen	5832223	<50	<50
JP/Shizuoka	1620501	<50	<50
VN/Nghệ An Province	31897138	<50	<50
MA/Oriental	1404975	<50	<50
BR/Pará	280955403	100	80
LB/Beirut	8774659	<50	<50
TH/Nonthaburi	5928286	<50	<50
US/Nevada	63754687	<50	<50
ID/East Java	153899158	120	120
BR/Alagoas	95842686	60	60
IN/Rajasthan	223994375	160	160
CL/Valparaiso	6966665	<50	<50
CH/Schwyz	1495766	<50	<50
IT/Sicily	6498140	<50	<50
CL/Antofagasta	10195921	<50	<50
KW/Al Farwaniyah	9324972	<50	<50
US/Idaho	25144453	<50	<50
AR/Rio Negro	15061035	<50	<50
PY/Misiones Department	2026935	<50	<50
ID/Lampung	14472710	<50	<50
UA/Dnipropetrovsk	21895652	<50	<50
TN/Tunis Governorate	60122446	<50	<50
BR/Rio Grande do Norte	75819897	40	40
HU/Pest County	6376349	<50	<50
TR/Adana	14871513	<50	<50
MY/Sarawak	35215665	<50	<50
IN/Himachal Pradesh	22877606	<50	<50
MX/San Luis Potosí	11928070	<50	<50
BR/Paraíba	173178614	<50	<50
KZ/Aktobe	2418814	<50	<50
PH/Cagayan Valley	6226067	<50	<50
KW/Mubārak al Kabīr	3165114	<50	<50
DZ/Algiers	59316784	<50	<50
BD/Khulna Division	25820739	<50	<50
AE/Dubai	41461896	<50	<50
SI/Urban Municipality of Maribor	2611104	<50	<50
ES/Madrid	56272706	<50	<50
BD/Chittagong	67140574	<50	<50
PK/Islamabad	38396073	<50	<50
BO/Cochabamba	5911054	<50	<50
UZ/Tashkent	74548296	60	60
FR/Grand Est	11808607	<50	<50
SV/Usulutan	1732668	<50	<50
KZ/Almaty Region	1345665	<50	<50
RU/Saratov Oblast	6489046	<50	<50
DZ/Blida	26959025	<50	<50
US/Rhode Island	17329589	<50	<50
CO/Risaralda Department	10540334	<50	<50
PK/Sindh	78874084	60	60
UA/Chernihiv Oblast	4735663	<50	<50
IT/Campania	15078160	<50	<50
AR/Neuquen	17800766	<50	<50
PS/West Bank	30680360	<50	<50
DO/Peravia	2123855	<50	<50
IN/West Bengal	125524582	100	100
RO/Mureș County	1255429	<50	<50
US/South Dakota	8286810	<50	<50
US/Maine	7224360	<50	<50
