region	bytes_sent
AWS/us-east-1	35120356095364
IT/Tuscany	37177236446
US/Massachusetts	42136378095913
IT/Emilia-Romagna	1498945661
US/California	18091839445536
GCP/us-central1	734474821281
AWS/us-east-2	420388048267
CN/Beijing	124238153
VPN	2741331593878
US/New Jersey	3377881743
US/New Hampshire	2944649191321
US/Virginia	1481391113093
GB/England	420291512746
US/New York	4710715723
IT/Umbria	89010297
GB/Wales	1714574926
US/New Mexico	1318938804
DE/North Rhine-Westphalia	35625323
CR/Guanacaste Province	1132
HK/Hong Kong	4824230679198
US/Connecticut	99543530053
IT/Veneto	80618041
US/Pennsylvania	4511665479
US/Rhode Island	1015070
NL/North Holland	314575512
GB/Scotland	4400550403
NL/Flevoland	31879647203388
IT/Lombardy	1478959587
CN/Heilongjiang	450837572
MX/Mexico City	71304564
DE/Baden-Wurttemberg	500469415
CH/Lucerne	63104353267
CH/Geneva	9151467925
US/Vermont	6049533288
US/Georgia	1498439142532
TR/Sakarya	29375886
IT/Lazio	283862633
AWS/ap-southeast-1	42318764720
CN/Shanghai	3454699277504
CA/Quebec	369464494895
US/Washington	2145902263
IT/Liguria	148718
PT/Lisbon	3342
DK/Capital Region	1005059487
CN/Guangdong	62707109423
AU/Queensland	654056938
US/North Carolina	14162695333
GCP/us-east1	13535774745
US/Minnesota	648066361
NZ/Auckland	20989181
IE/Leinster	12288160
US/Maryland	4486626215
US/Illinois	162616898
IE/Munster	374975
AWS/ap-northeast-2	4933377937
BR/São Paulo	6353823707
PT/Porto	558291562
JP/Shiga	3424
IN/Uttar Pradesh	10083
UA/Kiev	9576
NL/Limburg	160687751
NL/South Holland	10191
CH/Schwyz	3377
US/Texas	46607236063
DE/State of Berlin	38492
CH/Zurich	27280811
RO/Ilfov	10125
IN/Tamil Nadu	55825500
CN/Tianjin	3240719492
FR/Centre	6751
AR/Buenos Aires F.D.	12787
DE/Lower Saxony	3377
US/Louisiana	20974345
ES/Canary Islands	2825
US/Colorado	52724340
US/South Carolina	107002152
DE/Bavaria	20974894
US/Arizona	1235
US/Utah	8388608
AU/New South Wales	1246884706
GB/Northern Ireland	8388608
CA/Ontario	170853968
CA/Saskatchewan	8388608
US/Ohio	2826524
BR/Minas Gerais	1233
CA/Nova Scotia	6324
NZ/Hawke's Bay Region	20971520
MX/Aguascalientes	1242
IL/Central District	12112
AU/Western Australia	242302544
VN/Hanoi	1240
NZ/Otago	20981103
CA/Alberta	8425116
BR/Santa Catarina	58720256
HK/Wong Tai Sin	78
US/Oregon	1277
FR/Île-de-France	1153889117
CH/Bern	59717658533
GitHub	122237694633
RU/Moscow	539327162
AU/Victoria	186338655
TR/Mardin	6935598
CN/Jiangsu	21520073
ES/Catalonia	373819361
TR/Istanbul	8388608
FR/Auvergne-Rhône-Alpes	1208351073
US/Florida	11991674
AU/Tasmania	8388608
US/Michigan	8388608
NZ/Bay of Plenty	1222
IE/Connacht	3561667
NZ/Wellington Region	3438965
BY/Mogilev	22944
RU/Bashkortostan Republic	6748
RU/St.-Petersburg	2165138
ZA/Gauteng	3374
JP/Hyōgo	3374
IT/Trentino-Alto Adige	8388608
unknown	621302565874
US/Wisconsin	488
US/Missouri	244
BE/Flanders	244
CA/British Columbia	244
NZ/Waikato Region	1221
VN/Đồng Tháp Province	297
IL/Tel Aviv	298
US/Tennessee	2204246
TW/Taiwan	25810977
CY/Limassol	53762481249
ES/Extremadura	1738676065
PK/Punjab	1297
SG/Singapore	10952138
AT/Upper Austria	146377560
JP/Tokyo	1363
AWS/eu-south-2	1363
ES/Basque Country	1363
US/Wyoming	11441889
ES/Asturias	1363
KR/Seoul	1695584970
GCP/us-west3	13132680
EG/Giza	38798631
US/District of Columbia	344150758
GCP/europe-west4	40221290
FR/Provence-Alpes-Côte d'Azur	224744178
IN/Delhi	12080628
TN/Tunis Governorate	2525840
GCP/europe-central2	1647788
NO/Oslo	10225425157
US/Maine	8388608
BG/Sofia-Capital	8388608
RU/Moscow Oblast	8388608
US/Indiana	1018045
DZ/Algiers	55
ES/Balearic Islands	16777271
HK/Sha Tin	8003244
