region	bytes_sent	number_of_requests	number_of_downloads
missing	272158447852764	106198560	82155080
US/California	1420215397185	6820	6820
US/Washington	3182909355895	1465440	1465440
US/South Carolina	137135422311	88080	88080
US/Illinois	588714283888	384720	384720
US/New York	49505805	1300	1300
US/Virginia	282421073608	169880	164420
AWS/us-east-1	357755926416	47380	5360
TR/Sakarya	27953655	<50	<50
bogon	40450387028	28620	28620
SG/Singapore	44457385992	26900	26900
UY/Montevideo Department	8296709	<50	<50
US/Texas	3762783335	2200	2180
HK/Hong Kong	417982326	340	340
VPN	41633486693	25520	25520
GCP/us-east1	1689894236	740	740
MX/Mexico City	285673407	240	240
US/Georgia	1154135836	760	760
EC/Bolívar	1406784	<50	<50
MX/Nuevo León	5063938	<50	<50
TR/Ankara	8886670	<50	<50
BR/Rio de Janeiro	102103384	60	60
BR/Maranhão	8132924	<50	<50
BR/São Paulo	425409463	220	220
IN/Madhya Pradesh	9176156	<50	<50
BR/Rio Grande do Sul	95421206	60	60
BR/Minas Gerais	131926413	80	80
ID/Bali	2117836	<50	<50
ID/Banten	874400	<50	<50
PE/Ancash	3006170	<50	<50
IN/Odisha	5881373	<50	<50
AR/Buenos Aires	58283735	<50	<50
BR/Goiás	37885063	<50	<50
IN/Punjab	30444645	<50	<50
US/Massachusetts	6861595582	2480	2460
CN/Tianjin	2714252796	140	60
AWS/ap-southeast-1	427226399	100	100
IE/Leinster	17254641	<50	<50
UA/Zaporizhzhia	1311367	<50	<50
IN/Telangana	4478751	<50	<50
MY/Kuala Lumpur	20637796	<50	<50
SE/Stockholm	7915909	<50	<50
IN/Karnataka	21644196	<50	<50
US/Florida	35698076	<50	<50
US/Kentucky	1157925	<50	<50
BR/Ceará	20897402	<50	<50
ID/Jakarta	18066228	<50	<50
IN/Gujarat	27417269	<50	<50
IN/Maharashtra	74461304	60	60
IN/Delhi	38465819	<50	<50
GB/Wales	28215200210	<50	<50
PH/Calabarzon	11851985	<50	<50
MY/Selangor	22927938	<50	<50
IN/Uttar Pradesh	35303409	<50	<50
US/Missouri	7464937	<50	<50
ID/Lampung	3975288	<50	<50
UA/Dnipropetrovsk	3339578	<50	<50
TN/Tunis Governorate	1982846	<50	<50
TR/Adana	4299901	<50	<50
KZ/Aktobe	2418814	<50	<50
BR/Pernambuco	25177437	<50	<50
BD/Khulna Division	4554786	<50	<50
VN/Ho Chi Minh City (HCMC)	95954868	60	60
AE/Dubai	4297159	<50	<50
PK/Islamabad	2891556	<50	<50
BR/Bahia	46454684	<50	<50
US/Maryland	12844288	<50	<50
IT/Campania	2785009	<50	<50
DO/Peravia	2123855	<50	<50
US/Arizona	19621326057	11600	11600
JP/Tokyo	3540467	<50	<50
CO/Antioquia	6549790	<50	<50
PH/National Capital Region	28834760	<50	<50
HU/Fejér	1403055	<50	<50
AR/Buenos Aires F.D.	23897138	<50	<50
VN/Hai Phong	25610863	<50	<50
ID/West Java	25819719	<50	<50
BR/Mato Grosso	13287534	<50	<50
EC/Pichincha	13807886	<50	<50
CO/Valle del Cauca Department	4546115	<50	<50
BY/Vitebsk	3039178	<50	<50
NP/Koshi	4199035	<50	<50
CL/Santiago Metropolitan	21433433	<50	<50
US/Pennsylvania	220831927	160	160
RU/Ryazan Oblast	2261450	<50	<50
BR/Paraná	63995775	<50	<50
PE/Lima Province	11523828	<50	<50
VN/Hanoi	46853905	<50	<50
MX/Tamaulipas	3578727	<50	<50
