region	bytes_sent
unknown	191659217252876
AWS/ap-southeast-1	210856057
VPN	144644739443
AWS/us-east-1	374550362748
CH/Basel-Landschaft	2531211547
GB/Scotland	18382828
CH/Geneva	11219077775
TR/Istanbul	3233794
US/Florida	19349511
AU/Queensland	7991976
RU/St.-Petersburg	3374
GitHub	1398951071
BR/Alagoas	5803485
BR/São Paulo	70610673
bogon	12782973621
IN/Rajasthan	4522175
US/Virginia	48547214996
IN/Uttar Pradesh	9076663
IN/Gujarat	4399130
MY/Sabah	2429219
CN/Fujian	2041376
PK/Punjab	3442425
US/Delaware	131561
CO/Nariño	1258821
US/Utah	859334
BR/Pernambuco	3296323
IN/Assam	2215997
PH/Metro Manila	7186200
BD/Dhaka Division	2256101
US/Georgia	9379203
US/Idaho	1388236
BR/Goiás	7114651
IN/Delhi	3549531
BR/Paraná	4823615
GR/Central Greece	613282
BR/Minas Gerais	20882205
ID/East Java	2228479
IN/Puducherry	1144631
US/Alabama	1325447
AR/Buenos Aires	4561376
EC/Azuay	953652
BR/Rio de Janeiro	11734958
BR/Bahia	5428808
BR/Rio Grande do Sul	12028921
DO/Nacional	2108574
MY/Selangor	4720134
SG/Singapore	2332960
FR/Rhône-Alpes	912047154
US/Illinois	4374998
PY/Asunción	3744845
RU/Moscow	11586483
EC/Loja	2883834
BR/Ceará	4703008
CL/Santiago Metropolitan	6887429
IN/Chhattisgarh	2800281
BR/Paraíba	5272885
MY/Kuala Lumpur	4788710
BR/Rio Grande do Norte	4090173
CO/Bogota D.C.	4118784
TH/Bangkok	2890464
US/Massachusetts	82537417620
US/California	2106138545
AWS/us-east-2	21775323
US/Texas	5417446
US/North Carolina	1750323
IN/Punjab	5799656
BR/Espírito Santo	2390155
FR/Île-de-France	898498
US/Colorado	4532607
US/Tennessee	1595082
MA/Casablanca-Settat	3455710
BR/Santa Catarina	3980466
BR/Federal District	3714974
AR/Buenos Aires F.D.	8728995
CN/Inner Mongolia	1425301
US/Wisconsin	4033930
CN/Liaoning	2884306
IN/Maharashtra	5564007
RU/Tyumen Oblast	830572
US/New York	9242039
VN/Ninh Binh	2234738
EC/Pichincha	3162861
PH/Calabarzon	397
ES/Madrid	1832126
IN/Jharkhand	1515939
VN/Lam Dong	2523083
CN/Shandong	1391077
CO/Antioquia	1366624
BR/Tocantins	4880228
UZ/Tashkent	2360779
US/Washington	731226
US/Maryland	3205206
EG/Cairo	3673162
KH/Phnom Penh	1390292
CO/Chocó	1615826
US/Kentucky	2406832
CN/Anhui	1359968
QA/Baladīyat ad Dawḩah	3967458
ES/Valencia	1992328
UY/Montevideo Department	3673586
AR/Tucuman	1395484
ID/West Java	4660924
PL/Mazovia	1413074
LY/Banghāzī	879534
US/Nebraska	854128
ZA/Western Cape	1139314
PT/Aveiro	2156615
EC/Cañar	2047492
US/Michigan	3490460
BR/Sergipe	2261379
DK/Central Jutland	2216223
US/Minnesota	2214327
IN/Bihar	1305333
MT/Saint Paul’s Bay	1253006
LK/Western Province	725902
US/Ohio	1429460
GR/Attica	1274289
MX/Oaxaca	902707
AE/Abu Dhabi	839336
ID/Central Java	1118921
VN/Hanoi	312419
MX/Mexico City	1682731
EC/Guayas	1111530
US/Pennsylvania	1214997
MA/Rabat-Salé-Kénitra	1969080
TT/San Juan/Laventille	1937546
NP/Bagmati Province	2814081
MX/México	1213301
IN/Andhra Pradesh	1997462
VN/Dong Thap	1799138
PR/Carolina	1510767
AE/Sharjah	1012973
TN/Tunis Governorate	1638054
US/Nevada	1410664
IT/Lombardy	1771293
AR/Entre Rios	2512149
CN/Shanghai	2040674
AR/Misiones	866965
