region	bytes_sent
AWS/us-east-1	40747035450747
IT/Tuscany	40166707034
US/Massachusetts	42094117145124
IT/Emilia-Romagna	208539501
US/California	14256203271621
GCP/us-central1	719832916411
AWS/us-east-2	559122611166
CN/Beijing	142895742
VPN	2750145736766
US/New Jersey	3131418233
US/New Hampshire	2947936101818
US/Virginia	1506980488671
GB/England	468371013392
US/New York	4706866374
IT/Umbria	68038400
GB/Wales	229847828
US/New Mexico	127806141
DE/North Rhine-Westphalia	109079500
CR/Guanacaste Province	1132
HK/Hong Kong	4548098450147
US/Connecticut	102106422756
IT/Veneto	59646144
US/Pennsylvania	16973344728
US/Rhode Island	16793428
NL/North Holland	213105557
GB/Scotland	3993807078
NL/Flevoland	29465761862621
IT/Lombardy	901883312
CN/Heilongjiang	425347432
MX/Mexico City	51195734
DE/Baden-Wurttemberg	544917306
CH/Lucerne	53409077174
CH/Geneva	8639632729
US/Vermont	5556308802
US/Georgia	1639897722491
TR/Sakarya	49985903
IT/Lazio	341932466
AWS/ap-southeast-1	53073790893
CN/Shanghai	4458838574497
CA/Quebec	337638261119
US/Washington	2162933758
IT/Liguria	29508846
PT/Lisbon	3894
DK/Capital Region	1145568410
CN/Guangdong	62476440840
AU/Queensland	401984924
US/North Carolina	13613609959
GCP/us-east1	14377288668
US/Minnesota	644882076
NZ/Auckland	51343997
IE/Leinster	122951200
US/Maryland	4290512556
US/Illinois	22050570
IE/Munster	31593
AWS/ap-northeast-2	25165824
BR/São Paulo	648837705
PT/Porto	37753811
JP/Shiga	8391985
IN/Uttar Pradesh	25169198
UA/Kiev	29362953
NL/Limburg	104325516
NL/South Holland	29366882
CH/Schwyz	20971520
US/Texas	47017238287
DE/State of Berlin	100685831
CH/Zurich	79392272
RO/Ilfov	16780593
IN/Tamil Nadu	53624049
CN/Tianjin	108802070
FR/Centre	8391985
AR/Buenos Aires F.D.	20334062
DE/Lower Saxony	3377
DE/Rheinland-Pfalz	20974897
US/Louisiana	8391985
ES/Canary Islands	2825
US/Colorado	117817425
US/South Carolina	736724626
DE/Bavaria	57918032
US/Arizona	8388608
US/Utah	20971520
AU/New South Wales	1513738520
GB/Northern Ireland	8388608
CA/Ontario	71303168
CA/Saskatchewan	8388608
US/Ohio	8389829
BR/Minas Gerais	8388608
CA/Nova Scotia	16777216
NZ/Hawke's Bay Region	8388608
MX/Aguascalientes	8388608
IL/Central District	41945490
AU/Western Australia	345577721
VN/Hanoi	8388608
NZ/Otago	16777216
CA/Alberta	595806864
BR/Santa Catarina	71303168
HK/Wong Tai Sin	8388608
US/Oregon	31619424
FR/Île-de-France	1278546859
CH/Bern	50500388142
GitHub	121663966426
RU/Moscow	776410898
AU/Victoria	203725926
TR/Mardin	20971520
CN/Jiangsu	25240069
ES/Catalonia	371001363
TR/Istanbul	8388608
FR/Auvergne-Rhône-Alpes	1731633427
US/Florida	8389836
AU/Tasmania	8388608
US/Michigan	8388608
NZ/Bay of Plenty	8388608
IE/Connacht	8389835
NZ/Wellington Region	2137493
BY/Mogilev	1223
RU/Bashkortostan Republic	16777216
RU/St.-Petersburg	9908665
ZA/Gauteng	8388608
JP/Hyōgo	133580364
IT/Trentino-Alto Adige	8388608
bogon	620549788092
unknown	2340856598
US/Wisconsin	23219394
US/Missouri	8388608
BE/Flanders	8388608
CA/British Columbia	8388608
NZ/Waikato Region	245
VN/Đồng Tháp Province	8388608
IL/Tel Aviv	245
US/Tennessee	3391726
TW/Taiwan	10321768
CY/Limassol	54546978171
ES/Extremadura	1689525565
PK/Punjab	883267
SG/Singapore	2519866084
AT/Upper Austria	208222304
JP/Tokyo	1693159
AWS/eu-south-2	1368693
ES/Basque Country	701201
US/Wyoming	12631162
ES/Asturias	873474
KR/Seoul	1365833963
GCP/us-west3	59742792
EG/Giza	66746764
US/District of Columbia	334553158
GCP/europe-west4	73318228
FR/Provence-Alpes-Côte d'Azur	294282375
IN/Delhi	27782249
TN/Tunis Governorate	758732
JO/Amman	1395863
GCP/europe-central2	1036775
NO/Oslo	10160769847
US/Maine	2219219
BG/Sofia-Capital	8388608
RU/Moscow Oblast	8388608
US/Indiana	8388608
DZ/Algiers	8388608
ES/Balearic Islands	25165824
HK/Sha Tin	15781853
US/Alabama	849682
