region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CHN	57178524896918	19671367	18116563	22728
USA	3612026863958	707661	29859	6500
HKG	399036226183	47531	895	740
NLD	37413613615604	16130165	15946601	6507
USA/MA	97420147531692	45622730	25954274	56197
USA/NY	1468288181431	800973	780591	342
HKG/KKC	1364997740420	164228	96	2914
AWS/us-east-1	23167848701610	10323726	9073055	20027
AWS/ap-southeast-1	254315904567	119831	119827	2
CAN/QC	3369547434343	93524	93466	40
USA/IL	11130303535284	7399915	7399903	2
GCP/us-west1	58819860392	154	154	0
VPN	18087946242950	3709823	3709393	339
USA/WA	36925030476540	17295327	17295323	2
GCP/us-central1	262425595497	40489	40489	0
AWS/us-east-2	922454609922	31988	7561	2716
AWS/ap-south-1	3032642162	99	99	0
AWS/us-west-2	165816613383	558	558	0
USA/NV	15086268226137	608580	39498	14479
ISR/M	12468109	16	16	0
USA/NC	37176847942	9092	8730	5
BOL/L	49920846	43	43	0
USA/TX	168769944073	104354	103694	44
FRA/IDF	553623327	331	330	1
BRA/MG	2350171014	1527	1527	0
USA/VA	2289681047847	1596957	1596927	3
IND/DL	604630532	437	437	0
USA/DC	14695113955	3999	3969	3
USA/PA	269984011050	1379	1375	3
JOR/AM	147759378	150	150	0
BRA/SP	107786326453	4246	4246	0
USA/TN	2431315682	1494	1424	2
BRA/RS	3125051821	1109	1102	2
IDN/JK	267939073	209	209	0
ROU/B	31807469	31	31	0
USA/NH	2961304411614	1489445	1489335	66
GCP/us-east1	22352518598	6414	6414	0
BGD/D	31241714	31	31	0
BRA/BA	1066537009	660	660	0
DEU/BW	61988785136	59	59	0
ESP/CT	5686959714	116	83	1
TUR/54	32722913	17	17	0
bogon	529721950945	373099	373099	0
USA/GA	10074866228	6518	6518	0
GH-actions	120446330449	78709	78697	1
USA/CA	99821276569	25888	25686	9
URY/MO	262756232	192	192	0
PHL/00	341899153	262	262	0
SAU/02	256607568	180	180	0
FRA/HDF	59540851	46	46	0
MYS/10	333369173	230	230	0
UKR/77	16947930	10	10	0
IND/TS	211724506	160	159	1
GBR	298801198990	210586	210586	0
SGP	2390053316	443	443	0
CHE/LU	104478103009	14842	14842	0
ITA/34	19275368765	1240	1240	0
ITA/62	38656979034	20882	20882	0
ITA/52	23811029369	25243	24977	34
BRA/SC	878593731	554	552	2
SLE/W	6705852	12	12	0
SYR/ID	889493	3	3	0
VNM/HP	205039347	169	169	0
MEX	38152401	28	28	0
USA/NJ	4834077745	949	942	1
BOL/C	23741288	14	14	0
ECU/G	310422278	205	205	0
VEN/K	38746414	24	24	0
MEX/CMX	711070231	238	238	0
BRA/MA	202785915	150	150	0
MEX/JAL	139687168	86	86	0
GBR/ENG	1602290084583	840689	827146	147
MAR/06	178811278	107	107	0
IDN	197591814	149	149	0
NGA/LA	54846408	57	57	0
URY/MA	65232347	36	36	0
JPN/13	256157174	58	56	1
BRA/RJ	1909585454	1164	1164	0
USA/CT	16588728150	1040	1016	3
IRQ/AR	52709810	46	46	0
FRA/CVL	26813541	14	14	0
JAM/06	1244652	1	1	0
ETH/AA	54039542	55	55	0
CHL/RM	501930499	341	341	0
UKR/59	8100204	9	9	0
PHL/03	152356001	119	119	0
SAU/05	19564205	16	16	0
IND/MH	983990549	663	663	0
DEU/NW	27468326005	181	163	5
VNM/HN	1185529243	1051	1051	0
ITA/45	25842619	26	26	0
BRA/GO	597460327	394	394	0
MEX/YUC	61108127	28	28	0
CAN/AB	2275397805	178	178	0
COL/DC	423726860	245	245	0
USA/NE	285503111	304	304	0
IRQ/BG	244373120	196	196	0
VNM/SG	1325818452	1127	1127	0
IND/MP	176412363	135	135	0
EGY/C	1739558412	725	713	1
BRA/PB	378213592	95	95	0
ZAF/WC	803732382	173	173	0
USA/FL	658276395	317	317	0
ZAF/FS	4008207	6	6	0
GUY/DE	27650657	13	13	0
TUR/06	2057550451	945	930	2
UZB/SA	31447470	16	16	0
COL/ANT	168107209	107	107	0
CAN/ON	5091890635	114	113	1
PAK/SD	181860930	163	163	0
CHN/JS	62975446	40	40	0
IND/PB	260057179	190	190	0
ARG/B	1596077650	1119	1114	5
ESP/GA	16804351	13	13	0
BRA/CE	373354667	227	227	0
BEL/VLG	42312874	27	27	0
ECU/B	1406784	1	1	0
PHL/07	79119606	61	61	0
USA/KY	72976574	55	55	0
BRA/DF	357172820	235	235	0
IND/KL	148062255	117	117	0
IND/HR	221734777	175	175	0
IND/KA	349431286	233	233	0
GRC/E	2009765	2	2	0
IND/GJ	542892893	383	383	0
IND/UP	636628429	446	446	0
BGD	891451709	581	579	2
USA/SC	29527363435	8912	8840	6
CZE/10	48480769	37	37	0
LKA/1	37677414	26	26	0
BRA/PI	153443095	116	116	0
CRI/H	13031188	7	7	0
MEX/NLE	110734797	80	80	0
USA/AL	128763783	80	80	0
FRA/ARA	1256766890	552	548	1
ARG/U	22860806	19	19	0
BRA/PR	892863410	609	609	0
MYS	18397695	10	10	0
MYS/14	362636172	268	268	0
VNM/61	57612674	47	47	0
ECU/H	15426689	9	9	0
BRA/PE	490278778	325	325	0
IND	431506339	324	324	0
MYS/13	49231226	33	33	0
NZL/AUK	60039075	31	31	0
ZAF/GP	490627998	333	333	0
GTM/01	78411905	35	35	0
ECU/P	481797529	246	246	0
IDN/YO	46543309	35	35	0
ESP/AN	94623262	72	72	0
ZAF/KZN	67707489	58	58	0
SRB/00	3507455352	32	32	0
THA/10	101255209	76	76	0
USA/MD	725670424	103	102	1
AWS/cn-north-1	264953296	179	179	0
POL/14	78716054	51	51	0
EST/37	12464848	7	7	0
IDN/JI	215613958	148	148	0
ARG	88899816	75	75	0
RUS/MOW	188759551	297	297	0
