region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanxi	1420904416812	173040	2380
US/California	5026964659677	702580	24600
HK/Hong Kong	1764273944648	211940	1180
undetermined	102759755629282	44495040	27174560
US/Massachusetts	65767426472895	28249680	25117700
CN/Shanghai	16858910869939	1412560	60380
US/Minnesota	1324211790011	792780	772480
AWS/us-east-1	23155721790568	10305500	9054880
AWS/ap-southeast-1	177429545633	43680	43680
missing	5226086661382	2016460	2013360
GCP/us-west1	58819860392	160	160
VPN	15322603505677	3253380	3253060
US/Washington	22242496933638	10396020	10396020
GCP/us-central1	239144729608	40360	40360
CN/Beijing	38497509842930	18013420	18012620
NL/Flevoland	5105028328720	14580	14580
US/New York	132700967042	10240	10160
AWS/us-east-2	197383653199	27040	2620
US/South Carolina	160744475436	93460	93460
JO/Irbid	14715793	<50	<50
BR/São Paulo	91984782196	2160	2160
US/Virginia	1509295018730	1054940	1054900
US/Illinois	7184891764541	4780520	4780520
US/Tennessee	73312073	60	60
BR/Rio Grande do Sul	845396560	540	540
RO/Arges	285068	<50	<50
US/New Hampshire	3579252006	200	180
GCP/us-east1	10366514511	6160	6160
US/Texas	53057348146	33380	33100
DE/Baden-Wurttemberg	61953555375	<50	<50
ES/Catalonia	643295170	80	<50
TR/Sakarya	29503704	<50	<50
bogon	504421647617	355360	355360
US/Georgia	5960842085	3860	3860
GitHub	113671497340	73920	73900
SG/Singapore	46852840011	27620	27620
HK/Sham Shui Po District	1117503	<50	<50
UY/Montevideo Department	121068617	80	80
US/Pennsylvania	17912897341	500	500
FR/Île-de-France	1460731503	680	680
UA/Chernivtsi	6464656	<50	<50
GB/England	1470087109882	770520	760200
IT/Lombardy	3297436196	1220	1220
BR/Santa Catarina	427608759	260	260
TR/Hatay	3751034	<50	<50
MX/Mexico City	676525908	360	360
VE/Barinas	14807923	<50	<50
BR/Maranhão	80459596	60	60
JP/Tokyo	35176596	<50	<50
SA/Al-Qassim Region	5414873	<50	<50
IN/Maharashtra	587665838	380	380
CN/Jiangsu	58285336	<50	<50
ES/Galicia	11905888	<50	<50
BR/Ceará	176233722	120	120
BE/Brussels Capital	9500204	<50	<50
EC/Bolívar	1406784	<50	<50
BR/Federal District	198833187	120	120
IN/Kerala	59547981	<50	<50
IN/Haryana	106093484	80	80
GR/Thessaly	1987277	<50	<50
IN/Madhya Pradesh	164292202	120	120
DE/Hesse	11372225	<50	<50
BD/Dhaka Division	381992345	260	260
CO/Antioquia	62013737	<50	<50
CZ/Ústí nad Labem Region	1839171	<50	<50
LK/Western Province	22061456	<50	<50
US/New Jersey	82562141	60	60
AR/Buenos Aires F.D.	224602763	160	160
MX/Nuevo León	35575921	<50	<50
ID/Yogyakarta	22154193	<50	<50
US/Alabama	69150183	<50	<50
VN/Ho Chi Minh City (HCMC)	689630263	500	500
MY/Selangor	207402561	140	140
TR/Ankara	1964018281	900	880
AR/Buenos Aires	592450242	400	400
MY/Kuala Lumpur	160112560	100	100
EC/Chimborazo Province	17513581	<50	<50
NZ/Auckland	30954411	<50	<50
ZA/Gauteng	140175107	100	100
BR/Rio de Janeiro	927865935	620	620
BO/La Paz Department	15129571	<50	<50
ID/Central Java	69132327	60	60
ZA/KwaZulu-Natal	26607647	<50	<50
RS/Central Serbia	3487633676	<50	<50
TH/Bangkok	65387572	<50	<50
US/Maryland	4867541252	2040	2020
BR/Minas Gerais	1190027467	780	780
AWS/cn-north-1	225690573	160	160
PL/Mazovia	69649028	<50	<50
IN/Uttar Pradesh	347116802	240	240
IN/Telangana	91701971	80	80
PH/National Capital Region	217864246	160	160
VN/Hanoi	418415449	340	340
BR/Bahia	567310773	320	320
CN/Shandong	9008120	<50	<50
PH/Central Luzon	50646237	<50	<50
VE/Carabobo	21892788	<50	<50
ID/Banten	13920065	<50	<50
US/Florida	344220767	200	200
FR/Bourgogne	5671661	<50	<50
MX/Jalisco	61419661	<50	<50
US/Missouri	73653467	<50	<50
ID/Bali	24974085	<50	<50
IT/The Marches	2084595	<50	<50
BR/Pernambuco	232249327	160	160
CO/Bogota D.C.	140833639	100	100
UA/Kyiv City	35737452	<50	<50
IN/Delhi	470712394	340	340
PT/Lisbon	42551830	<50	<50
AR/Chaco	34283777	<50	<50
BR/Paraná	475401355	340	340
VN/Hai Phong	176320605	140	140
BR/Espírito Santo	121156865	80	80
BR/Tocantins	30535238	<50	<50
MX/Tabasco	8152146	<50	<50
US/Ohio	126999359	80	80
IN/Karnataka	194526331	120	120
PE/Ancash	7140741	<50	<50
EC/Pichincha	218379174	140	140
MX/Chiapas	9307787	<50	<50
IN/Odisha	53921564	<50	<50
PK/Punjab	134908500	100	100
DO/Monseñor Nouel	2181461	<50	<50
PH/Calabarzon	94395282	60	60
TT/Chaguanas	11433637	<50	<50
FR/Provence-Alpes-Côte d'Azur	58873568	<50	<50
VE/Distrito Federal	54396612	<50	<50
IN/Jharkhand	52651714	<50	<50
BR/Goiás	281225058	200	200
IN/Punjab	184740959	140	140
ZA/Western Cape	89900882	80	80
CN/Tianjin	3155053310	160	80
VN/Da Nang City	97000064	80	80
MD/Glodeni	38742	<50	<50
IQ/Baghdad	93820052	60	60
VN/Phu Tho	65208196	60	60
CH/Bern	131833178574	14520	14520
CA/Ontario	101280945	<50	<50
IE/Leinster	35069542	<50	<50
MY/Kelantan	2793901	<50	<50
NL/North Holland	44411573105	<50	<50
GT/Guatemala	27937096	<50	<50
MA/Rabat-Salé-Kénitra	37936476	<50	<50
OM/Muscat	47805653	<50	<50
CN/Heilongjiang	445697184	120	120
US/Connecticut	106013114015	51540	51460
TG/Maritime	2147596	<50	<50
AM/Yerevan	12090395	<50	<50
US/Colorado	6365474707	80	80
RU/Moscow	94452450	<50	<50
SA/Mecca Region	76953241	60	60
PK/Khyber Pakhtunkhwa	13196371	<50	<50
MY/Penang	22448592	<50	<50
TR/Nevşehir Province	1675050	<50	<50
GR/Central Macedonia	10497936	<50	<50
UA/Zaporizhzhia	5771531	<50	<50
MY/Perak	36358987	<50	<50
EG/Giza	19579594	<50	<50
PE/Lima region	56313377	<50	<50
CL/Araucania	7979607	<50	<50
EG/Aswan	1340935	<50	<50
NP/Bagmati Province	110799857	80	80
RU/Orenburg Oblast	2236408	<50	<50
BR/Amazonas	35258533	<50	<50
IN/Jammu and Kashmir	37202394	<50	<50
BH/Manama	20231554	<50	<50
US/Montana	8549243	<50	<50
US/Iowa	2031535145	1260	1260
GR/Attica	19450413	<50	<50
SA/Riyadh Region	92131943	60	60
BR/Mato Grosso	105681925	80	80
IN/Assam	34686532	<50	<50
AE/Abu Dhabi	50065873	<50	<50
SE/Stockholm	14536049	<50	<50
RU/Moscow Oblast	38943493	<50	<50
PE/Lambayeque	4287220	<50	<50
US/Wisconsin	46424941	<50	<50
US/Kentucky	41049216	<50	<50
ID/Jakarta	183386640	140	140
IN/Sikkim	3634017	<50	<50
CZ/Prague	16707677	<50	<50
BN/Brunei-Muara District	17543648	<50	<50
ID/West Java	154499967	120	120
IN/Gujarat	263958994	180	180
EG/Sharqia	7836209	<50	<50
CL/Santiago Metropolitan	208032138	140	140
PY/Asuncion	60322492	<50	<50
CL/Biobio	16367959	<50	<50
EC/Guayas	120959193	80	80
NO/Trøndelag	2310832	<50	<50
US/Arizona	1190092170	940	940
AR/Cordoba	75226715	60	60
CA/Quebec	9702190887	100	100
CO/Atlántico	18309422	<50	<50
KG/Osh Region	429	<50	<50
MX/Puebla	18905214	<50	<50
GB/Wales	29808176958	<50	<50
PT/Porto	1177898070	<50	<50
DE/Lower Saxony	6013554	<50	<50
IN/Chhattisgarh	38673275	<50	<50
IT/Lazio	40584271206	26220	26200
AE/Sharjah	25519208	<50	<50
MX/Baja California	22838333	<50	<50
DZ/Annaba	2163190	<50	<50
TR/Istanbul	148925540	100	100
DZ/Djelfa	965365	<50	<50
DZ/Tlemcen	5832223	<50	<50
JP/Shizuoka	1620501	<50	<50
VN/Nghệ An Province	30996627	<50	<50
MA/Oriental	1404975	<50	<50
BR/Pará	276272299	80	80
LB/Beirut	8774659	<50	<50
TH/Nonthaburi	5928286	<50	<50
US/Nevada	61966631	<50	<50
ID/East Java	151366278	120	120
BR/Alagoas	95842686	60	60
IN/Rajasthan	220231163	140	140
CL/Valparaiso	6966665	<50	<50
CH/Schwyz	1495766	<50	<50
IT/Sicily	6498140	<50	<50
CL/Antofagasta	10195429	<50	<50
KW/Al Farwaniyah	9324972	<50	<50
AR/Rio Negro	14994936	<50	<50
PY/Misiones Department	2026935	<50	<50
ID/Lampung	13543614	<50	<50
UA/Dnipropetrovsk	21895652	<50	<50
TN/Tunis Governorate	59008146	<50	<50
BR/Rio Grande do Norte	75767160	<50	<50
TR/Adana	14870271	<50	<50
MY/Sarawak	35215665	<50	<50
IN/Himachal Pradesh	22877606	<50	<50
MX/San Luis Potosí	11928070	<50	<50
BR/Paraíba	171814607	<50	<50
KZ/Aktobe	2418814	<50	<50
PH/Cagayan Valley	6224844	<50	<50
KW/Mubārak al Kabīr	3165114	<50	<50
DZ/Algiers	57053487	<50	<50
BD/Khulna Division	25820739	<50	<50
AE/Dubai	40599164	<50	<50
SI/Urban Municipality of Maribor	2611104	<50	<50
ES/Madrid	56271315	<50	<50
BD/Chittagong	62398247	<50	<50
PK/Islamabad	19267737	<50	<50
BO/Cochabamba	5911054	<50	<50
UZ/Tashkent	74548296	60	60
FR/Grand Est	11808607	<50	<50
SV/Usulutan	1732668	<50	<50
DZ/Blida	26959025	<50	<50
US/Rhode Island	17329589	<50	<50
CO/Risaralda Department	10540334	<50	<50
PK/Sindh	76021374	60	60
UA/Chernihiv Oblast	2966947	<50	<50
IT/Campania	13684516	<50	<50
AR/Neuquen	17800766	<50	<50
DO/Peravia	2123855	<50	<50
IN/West Bengal	122510458	100	100
RO/Mureș County	1255429	<50	<50
US/South Dakota	8286810	<50	<50
US/Maine	7224360	<50	<50
BR/Piauí	62981323	<50	<50
EC/Azuay	18988702	<50	<50
HU/Fejér	3697694	<50	<50
KH/Phnom Penh	52123002	<50	<50
BG/Ruse	1607993	<50	<50
MX/Aguascalientes	13085920	<50	<50
AR/La Rioja	10156968	<50	<50
CO/Cundinamarca	12334978	<50	<50
BD/Rajshahi Division	52120450	<50	<50
ES/Basque Country	7040427	<50	<50
CO/Santander Department	15361352	<50	<50
NP/Koshi	22790686	<50	<50
MX/Sonora	12343909	<50	<50
MY/Melaka	6753191	<50	<50
FR/Hauts-de-France	23958713	<50	<50
BG/Sofia-Capital	18966444	<50	<50
VN/Ninh Binh	73423528	60	60
BR/Rondônia	14534272	<50	<50
FI/Uusimaa	13643833	<50	<50
CO/Valle del Cauca Department	37327178	<50	<50
BY/Vitebsk	4904956	<50	<50
US/Indiana	65840990	<50	<50
AU/New South Wales	923226478	740	740
US/New Mexico	9231550735	<50	<50
VE/Monagas	1451219	<50	<50
RU/Ryazan Oblast	4000305	<50	<50
DO/San Cristóbal	5919117	<50	<50
RU/Volgograd Oblast	9182906	<50	<50
PH/Davao Region	20597693	<50	<50
PA/Colón	9358666	<50	<50
BR/Sergipe	60576229	<50	<50
PE/Lima Province	98766508	60	60
TW/Taipei	13935320	<50	<50
DO/Santo Domingo Province	27875963	<50	<50
US/North Carolina	13747288926	480	480
JM/Manchester	6269206	<50	<50
IN/Chandigarh	23015204	<50	<50
CO/Bolívar	6091614	<50	<50
CN/Anhui	35344657	<50	<50
FR/Occitanie	20491298	<50	<50
NP/Madhesh	18419765	<50	<50
MX/Tamaulipas	14897416	<50	<50
ID/North Sumatra	33854316	<50	<50
PE/Apurímac Department	3586037	<50	<50
AR/Formosa	16949771	<50	<50
NL/Overijssel	4902422	<50	<50
PY/Alto Paraná Department	30401524	<50	<50
IN/Tamil Nadu	82885255	60	60
US/District of Columbia	364431157	240	220
KE/Nairobi County	52992913	<50	<50
UA/Kyiv Oblast	12661617	<50	<50
EC/Imbabura	3700008	<50	<50
ET/Addis Ababa	24360775	<50	<50
IN/Bihar	108991893	80	80
DO/Nacional	29135444	<50	<50
PL/Silesia	21107044	<50	<50
EG/Gharbia	2389312	<50	<50
RU/Kostroma Oblast	1786387	<50	<50
US/Arkansas	12199244	<50	<50
PL/Subcarpathia	3799412	<50	<50
MX/Guanajuato	24328553	<50	<50
MY/Sabah	36864633	<50	<50
IT/Veneto	4973034490	<50	<50
IT/Tuscany	3739827653	3760	3700
PY/Concepción	589458	<50	<50
VN/Dong Nai	56491882	<50	<50
DO/La Romana	1421131	<50	<50
US/Oregon	106831196	120	120
US/Nebraska	131403822	120	120
NO/Oslo	10035783853	6540	6260
ES/Murcia	19548060	<50	<50
VN/Dak Lak	75166522	60	60
PS/West Bank	29042857	<50	<50
VN/Gia Lai	20714914	<50	<50
ES/Castille-La Mancha	2565868	<50	<50
AU/Victoria	194656726	120	120
AR/San Juan	65440337	<50	<50
US/Oklahoma	84023651	60	60
MY/Johor	18324054	<50	<50
RU/Stavropol Kray	2035363	<50	<50
PH/Central Visayas	36502515	<50	<50
RU/Krasnoyarsk Krai	5654737	<50	<50
CN/Guangdong	63026329584	40120	40120
TT/Tunapuna/Piarco	5235429	<50	<50
US/Vermont	2363319455	1240	1220
MT/Saint Paul’s Bay	7916159	<50	<50
AR/Mendoza	55323569	<50	<50
TZ/Dar es Salaam Region	4657521	<50	<50
ES/Andalusia	43556661	<50	<50
AR/Entre Rios	34000411	<50	<50
GH/Ashanti	2573036	<50	<50
KG/Bishkek	7250146	<50	<50
ID/Riau	35866750	<50	<50
TR/Şanlıurfa	11937450	<50	<50
IN/Uttarakhand	34302541	<50	<50
PT/Madeira	3498068	<50	<50
CN/Henan	33995304	<50	<50
US/Michigan	128716239	80	80
ID/South Sulawesi	22243186	<50	<50
EG/Cairo	34152961	<50	<50
HU/Jász-Nagykun-Szolnok	10415772	<50	<50
ME/Podgorica	1208595	<50	<50
PY/Central Department	22263349	<50	<50
EC/Manabí	20717203	<50	<50
MX/Veracruz	13528913	<50	<50
CR/Limón Province	1293665	<50	<50
AR/Corrientes	21399950	<50	<50
MV/Kaafu Atoll	8711235	<50	<50
TR/İzmir Province	30773966	<50	<50
AR/Santa Fe	45111205	<50	<50
NZ/Waikato Region	1972586	<50	<50
EC/Carchi	7115781	<50	<50
US/Louisiana	4362795150	<50	<50
AO/Benguela	1349147	<50	<50
US/Kansas	19444904	<50	<50
US/Delaware	70018827	<50	<50
TN/Sfax Governorate	7631317	<50	<50
ID/East Kalimantan	16314897	<50	<50
AR/Tierra del Fuego	4141636	<50	<50
PE/La Libertad	13213178	<50	<50
TR/Kırklareli	1402128	<50	<50
VI/Saint Thomas Island	4589882	<50	<50
TW/Taiwan	4606036789	<50	<50
CI/Abidjan Autonomous District	17112228	<50	<50
BR/Mato Grosso do Sul	63576351	<50	<50
QA/Baladiyat ad Dawhah	11175660	<50	<50
BT/Chukha	1318067	<50	<50
VN/Vinh Long	15929836	<50	<50
JO/Amman	36866833	<50	<50
DE/Saxony	1310160	<50	<50
PL/Greater Poland	17118690	<50	<50
MX/México	19073288	<50	<50
TH/Chon Buri	11564039	<50	<50
CN/Fujian	17853809	<50	<50
UA/Kharkiv	4577504	<50	<50
US/Utah	31761878	<50	<50
BY/Minsk City	22525438	<50	<50
GT/Zacapa	1376556	<50	<50
RO/Bucharest	24326392	<50	<50
RU/Tver Oblast	5811831	<50	<50
NP/Gandaki Pradesh	17365866	<50	<50
LV/Riga	13180918	<50	<50
MD/Chișinău Municipality	21439207	<50	<50
TG/Kara	280703	<50	<50
ID/West Kalimantan	6444723	<50	<50
PT/Portalegre	1128188	<50	<50
NL/North Brabant	9122203	<50	<50
VE/Zulia	24660685	<50	<50
VN/Lam Dong	29092046	<50	<50
MK/Grad Skopje	6024341	<50	<50
TR/Muğla	2192120	<50	<50
ID/Jambi	4349370	<50	<50
MA/Fes-Meknes	10318880	<50	<50
IQ/Dhi Qar	5568726	<50	<50
SE/Östergötland	16976	<50	<50
KZ/Astana	4217714	<50	<50
PY/Itapúa	6808459	<50	<50
US/Alaska	12764189	<50	<50
DO/Valverde Province	2409467	<50	<50
DE/North Rhine-Westphalia	4397288203	<50	<50
CO/Magdalena Department	14925941	<50	<50
EG/Alexandria	13670285	<50	<50
LC/Castries	4046273	<50	<50
PE/Madre de Dios	1854876	<50	<50
UA/Cherkasy	5531830	<50	<50
TR/Erzurum	7308383	<50	<50
EG/Asyut	2246426	<50	<50
RW/Kigali	4020936	<50	<50
UA/Lviv	20458039	<50	<50
MD/Raionul Edineţ	2051675	<50	<50
US/Mississippi	19886608	<50	<50
BE/Flanders	27380228	<50	<50
CN/Liaoning	29780926	<50	<50
PT/Setúbal	10617901	<50	<50
CR/San José	19024627	<50	<50
MX/Quintana Roo	17163096	<50	<50
EC/Los Ríos	10454076	<50	<50
UY/Cerro Largo	2807611	<50	<50
RU/Leningradskaya Oblast'	1826187	<50	<50
AR/Jujuy	9642591	<50	<50
VN/Bac Ninh	35262735	<50	<50
BD/Mymensingh Division	8086555	<50	<50
PH/Northern Mindanao	14087710	<50	<50
SK/Bratislava Region	1382778	<50	<50
NI/Managua Department	12943310	<50	<50
IN/Andhra Pradesh	22846112	<50	<50
UA/Odesa	17927009	<50	<50
RO/Cluj County	2292911	<50	<50
UA/Ivano-Frankivsk	16750858	<50	<50
CL/Los Ríos Region	4312724	<50	<50
MX/Yucatán	27632178	<50	<50
ES/Castille and León	10846356	<50	<50
IQ/Nineveh	20248403	<50	<50
UA/Kharkivs’ka Oblast’	1316587	<50	<50
UG/Central Region	8082842	<50	<50
PL/Lower Silesia	7719443	<50	<50
AZ/Abşeron	1468819	<50	<50
VN/Khanh Hoa	47553914	<50	<50
GR/South Aegean	1476064	<50	<50
TR/Kocaeli	10476448	<50	<50
LK/Southern Province	1307977	<50	<50
IQ/Sulaymaniyah	13286651	<50	<50
AO/Luanda	18242208	<50	<50
KE/Kisii County	1363302	<50	<50
IQ/Babil	5426940	<50	<50
VE/Falcón	19672728	<50	<50
