region	bytes_sent
AWS/us-east-1	23123697701174
IT/Tuscany	24432913740
US/Massachusetts	55735602904564
IT/Emilia-Romagna	14069305394
US/California	15127672161872
GCP/us-central1	238101428873
AWS/us-east-2	196939270717
CN/Beijing	19689780784
VPN	3976875443464
US/New Jersey	3091596035
US/New Hampshire	8820408406986
US/Virginia	1420290813468
GB/England	429118797189
US/New York	15694197098
IT/Umbria	68038400
GB/Wales	29868239752
US/New Mexico	9201672054
DE/North Rhine-Westphalia	2596268391
CR/Guanacaste Province	1132
HK/Hong Kong	1758921069490
US/Connecticut	107611552964
IT/Veneto	72825836
US/Pennsylvania	265167342915
US/Rhode Island	952374
NL/North Holland	44397828517
GB/Scotland	5502972989
NL/Flevoland	37369214950467
IT/Lombardy	2388574452
CN/Heilongjiang	442445980
MX/Mexico City	212167632
DE/Baden-Wurttemberg	61945996838
CH/Lucerne	104022129453
CH/Geneva	21663615646
US/Vermont	6205639386
SG/Singapore	13205328393
US/Georgia	1324160800080
TR/Sakarya	27953655
IT/Lazio	248324654
AWS/ap-southeast-1	11255392465
CN/Shanghai	1753744963761
CA/Quebec	3370323920086
US/Washington	5700026161
IT/Liguria	152166
PT/Lisbon	3342
DK/Capital Region	1016418850
CN/Guangdong	63022356615
AU/Queensland	366670189
US/North Carolina	29134811995
GCP/us-east1	10392239527
US/Minnesota	674351021
NZ/Auckland	9706805
IE/Leinster	18372884
US/Maryland	4805744272
US/Illinois	23164413
IE/Munster	374975
AWS/ap-northeast-2	10325277632
BR/São Paulo	101365383762
PT/Porto	1164683798
JP/Shiga	3424
IN/Uttar Pradesh	10083
HU/Budapest	47
KR/Seoul	1732173109
UA/Kiev	9576
NL/Limburg	21184490206
NL/South Holland	10191
CH/Schwyz	3377
US/Texas	52548208817
DE/State of Berlin	38492
CH/Zurich	1010060243
RO/Ilfov	10125
IN/Tamil Nadu	35217969
CN/Tianjin	3155053310
FR/Centre	6751
AR/Buenos Aires F.D.	12787
DE/Lower Saxony	3377
DE/Rheinland-Pfalz	4535994305
US/Louisiana	4308508377
ES/Canary Islands	2825
US/Colorado	6239985784
US/South Carolina	10317394222
DE/Bavaria	33649922
US/Arizona	1235
US/Utah	13936440
AU/New South Wales	919753788
GB/Northern Ireland	1233
CA/Ontario	4889280427
CA/Saskatchewan	11680064
US/Ohio	2826524
BR/Minas Gerais	1233
CA/Nova Scotia	5089
NZ/Hawke's Bay Region	7897316
MX/Aguascalientes	1242
IL/Central District	8433
AU/Western Australia	216953556
VN/Hanoi	1240
NZ/Otago	6778711
CA/Alberta	11498720
BR/Santa Catarina	47819699
HK/Wong Tai Sin	78
US/Oregon	865414
FR/Île-de-France	1362501422
CH/Bern	134973335828
GitHub	117208110604
RU/Moscow	122279671
AU/Victoria	192043852
TR/Mardin	6935598
CN/Jiangsu	6343124
ES/Catalonia	276824308
TR/Istanbul	47
FR/Auvergne-Rhône-Alpes	1193312067
US/Florida	13625790
AU/Tasmania	12315504
US/Michigan	15132348
NZ/Bay of Plenty	1222
IE/Connacht	3496021
NZ/Wellington Region	3438965
BY/Mogilev	22944
RU/Bashkortostan Republic	6748
RU/St.-Petersburg	838761
ZA/Gauteng	3374
JP/Hyōgo	3374
IT/Trentino-Alto Adige	4895986770
bogon	529721950945
US/Wisconsin	488
US/Missouri	244
BE/Flanders	244
CA/British Columbia	5427
NZ/Waikato Region	18628
VN/Đồng Tháp Province	297
IL/Tel Aviv	298
US/Tennessee	6127
TW/Taiwan	4541215410
CY/Limassol	51919778508
ES/Extremadura	1795634042
PK/Punjab	1297
AT/Upper Austria	122190870
JP/Tokyo	1363
AWS/eu-south-2	1363
ES/Basque Country	1363
US/Wyoming	5352
ES/Asturias	1363
GCP/us-west3	13672
EG/Giza	38432706
US/District of Columbia	333988676
GCP/europe-west4	27502
FR/Provence-Alpes-Côte d'Azur	209787924
IN/Delhi	14156061
TN/Tunis Governorate	1321317
JO/Amman	1321317
IN/Manipur	1321317
US/Nebraska	622076
GCP/europe-central2	835387
CN/Henan	879624
NO/Oslo	10029831463
US/Maine	1110939314
BG/Sofia-Capital	2668239044
RU/Moscow Oblast	7897316
US/Indiana	90852
DZ/Algiers	5642947
ES/Balearic Islands	4968736625
HK/Sha Tin	4939980277
US/Alabama	1517590
