region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanxi	1293659202549	157560	2180
US/California	4997702460513	702500	24520
HK/Hong Kong	1764269652476	211940	1160
undetermined	99365867805678	42733900	25414720
US/Massachusetts	65767266054889	28249580	25117600
CN/Shanghai	16858910114094	1412560	60360
US/Minnesota	1324210289100	792780	772480
AWS/us-east-1	22848770421030	10255540	9040700
AWS/ap-southeast-1	177000223041	43560	43560
missing	10228840056874	4135940	4080440
GCP/us-west1	58819860392	160	160
VPN	14151840030894	2946380	2946080
US/Washington	22242494952740	10396020	10396020
GCP/us-central1	238101431174	39960	39960
CN/Beijing	18188610713816	5252760	5251980
NL/Flevoland	5105028328720	14580	14580
US/New York	132696007921	10220	10140
AWS/us-east-2	197339906029	27020	2600
US/South Carolina	160742929665	93460	93460
JO/Irbid	14715793	<50	<50
BR/São Paulo	91800780287	2100	2100
US/Virginia	1407747888836	978840	978800
US/Illinois	7184888860947	4780520	4780520
US/Tennessee	69388985	60	60
BR/Rio Grande do Sul	821793668	520	520
RO/Arges	285068	<50	<50
US/New Hampshire	3579252006	200	180
GCP/us-east1	10310229059	6120	6120
US/Texas	37180970990	20080	19800
DE/Baden-Wurttemberg	61953555375	<50	<50
ES/Catalonia	640409790	80	<50
TR/Sakarya	29503704	<50	<50
bogon	483827334275	341140	341140
US/Georgia	5960842085	3860	3860
GitHub	110849229654	71980	71960
SG/Singapore	46496108420	27600	27600
HK/Sham Shui Po District	1117503	<50	<50
UY/Montevideo Department	111285175	80	80
US/Pennsylvania	17910075881	500	500
FR/Île-de-France	1457762016	680	680
UA/Chernivtsi	6464656	<50	<50
GB/England	1469449990389	770040	759740
IT/Lombardy	3297436196	1220	1220
BR/Santa Catarina	416613961	260	260
TR/Hatay	3751034	<50	<50
MX/Mexico City	670949677	360	360
VE/Barinas	10892447	<50	<50
BR/Maranhão	78937274	60	60
IN/Maharashtra	556944034	360	360
CN/Jiangsu	56873654	<50	<50
ES/Galicia	9154552	<50	<50
BR/Ceará	172782794	120	120
BE/Brussels Capital	9500204	<50	<50
EC/Bolívar	1406784	<50	<50
BR/Federal District	191436441	120	120
IN/Kerala	56791252	<50	<50
IN/Haryana	104766204	80	80
GR/Thessaly	1987277	<50	<50
IN/Madhya Pradesh	160379063	100	100
DE/Hesse	11370992	<50	<50
BD/Dhaka Division	376348240	260	260
CO/Antioquia	58537690	<50	<50
CZ/Ústí nad Labem Region	1839171	<50	<50
LK/Western Province	22061456	<50	<50
US/New Jersey	80268125	60	60
AR/Buenos Aires F.D.	221357749	160	160
MX/Nuevo León	33966494	<50	<50
ID/Yogyakarta	22154193	<50	<50
US/Alabama	69148962	<50	<50
VN/Ho Chi Minh City (HCMC)	682387907	500	500
MY/Selangor	198614857	120	120
TR/Ankara	1964017058	900	880
AR/Buenos Aires	566912329	380	380
MY/Kuala Lumpur	155300699	100	100
EC/Chimborazo Province	17513581	<50	<50
NZ/Auckland	30937435	<50	<50
