region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CN/Shanxi	1420904416812	173039	2386	2629
US/California	5028033802595	703062	25089	6504
HK/Hong Kong	1764290076314	211966	1197	3655
undetermined	102833233315266	44552038	27231549	37030
US/Massachusetts	65768807447489	28250315	25118336	40745
CN/Shanghai	16858910869939	1412566	60371	19011
US/Minnesota	1324213117454	792773	772484	307
AWS/us-east-1	23158541319972	10311853	9061219	20026
AWS/ap-southeast-1	217378322950	82368	82364	2
missing	4283467258092	1774829	1770492	190
GCP/us-west1	58819860392	154	154	0
VPN	15546407145600	3400767	3400454	231
US/Washington	22242709857377	10396191	10396189	1
GCP/us-central1	239144732985	40359	40359	0
CN/Beijing	38497525593061	18013439	18012638	582
AWS/us-east-2	922432834599	31978	7551	2716
AWS/ap-south-1	1723400940	55	55	0
NL/Flevoland	5105028328720	14586	14586	0
US/New York	132809761680	10276	10193	34
US/Virginia	1657957076139	1166059	1166021	2
IN/Uttar Pradesh	370493818	258	258	0
US/South Carolina	160747372426	93462	93462	0
JO/Irbid	14715793	9	9	0
BR/São Paulo	92174050681	2295	2295	0
US/Illinois	7214678398536	4802773	4802773	0
US/Tennessee	95177045	68	68	0
BR/Rio Grande do Sul	890915234	575	575	0
RO/Arges	285068	1	1	0
US/New Hampshire	3795545950	204	186	2
GCP/us-east1	10822656724	6395	6395	0
US/Texas	68856238092	45870	45581	14
DE/Baden-Wurttemberg	61961222310	43	43	0
ES/Catalonia	647317258	81	48	1
TR/Sakarya	29503704	14	14	0
bogon	512100553081	360680	360680	0
US/Georgia	5971053199	3860	3860	0
GitHub	115748214358	75293	75281	1
SG/Singapore	46865828949	27666	27665	1
HK/Sham Shui Po District	1118745	4	4	0
UY/Montevideo Department	126910470	92	92	0
US/Pennsylvania	17915794569	509	507	1
FR/Île-de-France	1474887138	687	687	0
UA/Chernivtsi	6480594	6	6	0
GB/England	1473403509247	770899	760588	121
IT/Lombardy	3300173895	1222	1222	0
BR/Santa Catarina	451471683	281	279	2
TR/Hatay	6593558	7	7	0
VN/Nghệ An Province	32836768	33	33	0
MX/Mexico City	740102213	383	383	0
VE/Barinas	14809165	10	10	0
BR/Maranhão	84639812	71	71	0
JP/Tokyo	41397297	44	41	2
IQ/Erbil	19501533	15	15	0
FR/Centre-Val de Loire	10756320	7	7	0
SA/Al-Qassim Region	8865801	5	5	0
IN/Maharashtra	603581569	386	386	0
BR/Goiás	302725799	207	207	0
MX/Yucatán	32349021	18	18	0
CO/Bogota D.C.	210865573	116	116	0
PH/National Capital Region	228565926	173	173	0
PK/Sindh	84111827	76	76	0
CN/Jiangsu	60348840	42	42	0
ES/Galicia	12768620	9	9	0
BR/Ceará	202555309	133	133	0
BE/Brussels Capital	9555932	11	11	0
EC/Bolívar	1406784	1	1	0
BR/Federal District	203984690	133	133	0
IN/Kerala	67794164	47	47	0
